index,batch,document,client,priority,date,status
13,ocmw_brecht-01- BATCH 14443355,1,cs_besturen_01_team3,5,4/22/2024 4:46:11 PM,Ready
14,ocmw_aalst-01- BATCH 14443357,5,cs_besturen_01_team3,5,4/22/2024 4:46:12 PM,Ready
15,gem_beerse-01- BATCH 14443359,5,cs_besturen_01_team3,5,4/22/2024 4:46:17 PM,Ready
16,stad_aalst-01- BATCH 14443361,2,cs_besturen_01_team3,5,4/22/2024 4:46:22 PM,Ready
17,ocmw_aarschot-01- BATCH 14443371,1,cs_besturen_01_team3,5,4/22/2024 4:46:24 PM,Ready
18,ocmw_diepenbeek-01- BATCH 144433,1,cs_besturen_01_team3,5,4/22/2024 4:46:26 PM,Ready
19,BATCH 17012190,1,422_comp_tdl,5,4/22/2024 4:46:32 PM,Ready
20,gem_brecht-01- BATCH 14443411,4,cs_besturen_01_team3,5,4/22/2024 4:46:34 PM,Ready
21,BATCH 17012264,1,422_comp_tdl,5,4/22/2024 4:46:35 PM,Ready
22,gem_beerse-01- BATCH 14443686,1,cs_besturen_01_team3,5,4/22/2024 4:46:38 PM,Ready
23,BATCH 17012410,1,422_comp_tdl,5,4/22/2024 4:46:41 PM,Ready
24,stad_hasselt-02- BATCH 12706676,3,cs_besturen_01_team3,5,4/22/2024 4:46:44 PM,Ready
25,BATCH 80479510,1,094_comp_vdl,5,4/22/2024 4:46:48 PM,Ready
26,stad_herentals-02- BATCH 1270671,1,cs_besturen_01_team3,5,4/22/2024 4:46:49 PM,Ready
27,gem_heers-02- BATCH 12706724,1,cs_besturen_01_team3,5,4/22/2024 4:46:51 PM,Ready
28,ocmw_hamontachel-02- BATCH 12706,1,cs_besturen_01_team3,5,4/22/2024 4:46:52 PM,Ready
29,ocmw_houthalen-02- BATCH 1270676,1,cs_besturen_01_team3,5,4/22/2024 4:46:54 PM,Ready
30,gem_houthalen-02- BATCH 12706771,6,cs_besturen_01_team3,5,4/22/2024 4:46:59 PM,Ready
31,ocmw_grobbendonk-02- BATCH 12706,1,cs_besturen_01_team3,5,4/22/2024 4:47:24 PM,Ready
32,ocmw_herentals-02- BATCH 1270686,1,cs_besturen_01_team3,5,4/22/2024 4:47:31 PM,Ready
33,gem_heers-02- BATCH 12706862,3,cs_besturen_01_team3,5,4/22/2024 4:47:35 PM,Ready
34,gem_houthalen-02- BATCH 12706910,1,cs_besturen_01_team3,5,4/22/2024 4:47:45 PM,Ready
35,zorg_houthalen-02- BATCH 1270691,3,cs_besturen_01_team3,5,4/22/2024 4:47:48 PM,Ready
36,stad_herentals-02- BATCH 1270716,2,cs_besturen_01_team3,5,4/22/2024 4:47:56 PM,Ready
37,stad_lommel-03- BATCH 16013233,1,cs_besturen_01_team3,5,4/22/2024 4:48:00 PM,Ready
38,agbm_mechelen-03- BATCH 16013244,2,cs_besturen_01_team3,5,4/22/2024 4:48:02 PM,Ready
39,gem_overijse-03- BATCH 16013271,5,cs_besturen_01_team3,5,4/22/2024 4:48:07 PM,Ready
40,gem_kasterlee-03- BATCH 16013273,2,cs_besturen_01_team3,5,4/22/2024 4:48:15 PM,Ready
41,zorg_noordlimburg-03- BATCH 1601,1,cs_besturen_01_team3,5,4/22/2024 4:48:19 PM,Ready
42,stad_leuven-03- BATCH 16013341,11,cs_besturen_01_team3,5,4/22/2024 4:48:21 PM,Ready
43,prov_limburg-03- BATCH 16013485,20,cs_besturen_01_team3,5,4/22/2024 4:48:34 PM,Ready
44,prov_limburg-03- BATCH 16013487,20,cs_besturen_01_team3,5,4/22/2024 4:49:22 PM,Ready
45,prov_limburg-03- BATCH 16013489,8,cs_besturen_01_team3,5,4/22/2024 4:49:53 PM,Ready
46,gem_overijse-03- BATCH 16013541,3,cs_besturen_01_team3,5,4/22/2024 4:51:23 PM,Ready
47,gem_malle-03- BATCH 16013543,1,cs_besturen_01_team3,5,4/22/2024 4:51:26 PM,Ready
48,gem_leopoldsburg-03- BATCH 16013,1,cs_besturen_01_team3,5,4/22/2024 4:51:28 PM,Ready
49,gem_nijlen-03- BATCH 16013588,6,cs_besturen_01_team3,5,4/22/2024 4:51:31 PM,Ready
