index,batch,document,client,priority,date,status
20,pol_aalst-01- BATCH 15374239,9,cs_besturen_01_team3,5,12/8/2024 7:35:14 AM,Ready
23,pol_rivierenland-04- BATCH 16294,3,cs_besturen_01_team3,5,12/8/2024 7:49:40 AM,Ready
30,ocmw_bredene-MULTI- BATCH 126861,8,cs_besturen_schaubroeck,5,12/8/2024 8:04:42 AM,Ready
31,ocmw_hamontachel-02- BATCH 13473,2,cs_besturen_01_team3,5,12/8/2024 8:06:10 AM,Ready
32,gem_lendelede-MULTI- BATCH 13428,9,cs_besturen_schaubroeck,5,12/8/2024 8:08:12 AM,Ready
33,stad_leuven-03- BATCH 17024634,2,cs_besturen_01_team3,5,12/8/2024 8:09:01 AM,Ready
34,gem_bekkevoort-MULTI- BATCH 1268 8/12/2024 9:10:04 AM,2,cs_besturen_schaubroeck,5,12/8/2024 8:10:04 AM,Ready
35,pol_rivierenland-04- BATCH 16294 8/12/2024 9:13:27 AM,1,cs_besturen_01_team3,5,12/8/2024 8:13:27 AM,Ready
36,pol_heist-04- BATCH 16294366,16,cs_besturen_01_team3,5,12/8/2024 8:13:29 AM,Ready
37,gem_rumst-04- gem 12082024-2,5,cs_besturen_01_team3,5,12/8/2024 8:18:56 AM,Ready
38,ocmw_grimbergen-MULTI- BATCH 997,1,cs_besturen_schaubroeck,5,12/8/2024 8:19:16 AM,Ready
39,gem_herkdestad-MULTI- BATCH 9974,2,cs_besturen_schaubroeck,5,12/8/2024 8:19:17 AM,Ready
40,BATCH 8697804,1,559_comp_dendermonde,5,12/8/2024 8:19:19 AM,Ready
41,ocmw_meulebeke-MULTI- BATCH 1342,4,cs_besturen_schaubroeck,5,12/8/2024 8:19:20 AM,Ready
42,zorg_wervik-MULTI- BATCH 7251136,1,cs_besturen_schaubroeck,5,12/8/2024 8:19:35 AM,Ready
43,agb_arendonk-01- BATCH 15374621,2,cs_besturen_01_team3,5,12/8/2024 8:19:38 AM,Ready
44,agbs_aalst-01- BATCH 15374623,12,cs_besturen_01_team3,5,12/8/2024 8:19:41 AM,Ready
45,stad_aalst-01- BATCH 15374625,1,cs_besturen_01_team3,5,12/8/2024 8:20:02 AM,Ready
46,ocmw_dilsenstokkem-01- BATCH 153 8/12/2024 9:20:04 AM,17,cs_besturen_01_team3,5,12/8/2024 8:20:04 AM,Ready
47,prov_ovlaanderen-03- BATCH 17024,1,cs_besturen_01_team3,5,12/8/2024 8:24:08 AM,Ready
48,pol_berlaarnijlen-04- BATCH 1629,3,cs_besturen_01_team3,5,12/8/2024 8:24:10 AM,Ready
49,ocmw_willebroek-05- BATCH 994002,1,cs_besturen_01_team3,5,12/8/2024 8:24:14 AM,Ready
50,gem_wuustwezel-05- BATCH 9940030,1,cs_besturen_01_team3,5,12/8/2024 8:24:19 AM,Ready
51,gem_willebroek-05- BATCH 9940032,1,cs_besturen_01_team3,5,12/8/2024 8:24:21 AM,Ready
52,gem_galmaarden-MULTI- BATCH 9974,2,cs_besturen_schaubroeck,5,12/8/2024 8:24:22 AM,Ready
53,gem_heuvelland-MULTI- BATCH 9974,8,cs_besturen_schaubroeck,5,12/8/2024 8:24:24 AM,Ready
54,gem_kalmthout-MULTI- BATCH 13428,10,cs_besturen_schaubroeck,5,12/8/2024 8:24:41 AM,Ready
55,gem_oudenburg-MULTI- BATCH 66205,1,cs_besturen_schaubroeck,5,12/8/2024 8:24:56 AM,Ready
56,ocmw_wachtebeke-MULTI- BATCH 725 8/12/2024 9:24:59 AM,1,cs_besturen_schaubroeck,5,12/8/2024 8:24:59 AM,Ready
57,zorg_waasland-MULTI- BATCH 72511,1,cs_besturen_schaubroeck,5,12/8/2024 8:25:01 AM,Ready
58,gem_borsbeek-01- BATCH 15374721,20,cs_besturen_01_team3,5,12/8/2024 8:25:05 AM,Ready
59,gem_borsbeek-01- BATCH 15374723,2,cs_besturen_01_team3,5,12/8/2024 8:25:51 AM,Ready
60,ocmw_brecht-01- BATCH 15374749,4,cs_besturen_01_team3,5,12/8/2024 8:25:54 AM,Ready
61,ocmw_grobbendonk-02- BATCH 13473,1,cs_besturen_01_team3,5,12/8/2024 8:26:00 AM,Ready
62,stad_herentals-02- BATCH 1347317,4,cs_besturen_01_team3,5,12/8/2024 8:26:03 AM,Ready
63,ocmw_herentals-02- BATCH 1347318,2,cs_besturen_01_team3,5,12/8/2024 8:26:09 AM,Ready
64,ocmw_overijse-03- BATCH 17024809,3,cs_besturen_01_team3,5,12/8/2024 8:26:11 AM,Ready
65,gem_overijse-03- BATCH 17024815,6,cs_besturen_01_team3,5,12/8/2024 8:26:16 AM,Ready
66,gem_kasterlee-03- BATCH 17024817,10,cs_besturen_01_team3,5,12/8/2024 8:26:21 AM,Ready
67,stad_stniklaas-04- BATCH 1629461,3,cs_besturen_01_team3,5,12/8/2024 8:26:35 AM,Ready
68,pol_kempenland-04- BATCH 1629463,2,cs_besturen_01_team3,5,12/8/2024 8:26:40 AM,Ready
69,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,12/8/2024 8:26:46 AM,Ready
70,gem_kinrooi-MULTI- BATCH 1342842,6,cs_besturen_schaubroeck,5,12/8/2024 8:26:49 AM,Ready
71,gem_koksijde-MULTI- BATCH 134284,1,cs_besturen_schaubroeck,5,12/8/2024 8:26:58 AM,Ready
72,gem_langemark_poelkapelle-MULTI- 8/12/2024 9:27:00 AM,1,cs_besturen_schaubroeck,5,12/8/2024 8:27:00 AM,Ready
73,gem_linter-MULTI- BATCH 13428453,1,cs_besturen_schaubroeck,5,12/8/2024 8:27:07 AM,Ready
74,ocmw_kinrooi-MULTI- BATCH 134284,3,cs_besturen_schaubroeck,5,12/8/2024 8:27:09 AM,Ready
75,gem_sint_genesius_rode-MULTI- BA,15,cs_besturen_schaubroeck,5,12/8/2024 8:27:13 AM,Ready
76,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,12/8/2024 8:28:07 AM,Ready
77,ocmw_borsbeek-01- BATCH 15374851,2,cs_besturen_01_team3,5,12/8/2024 8:28:08 AM,Ready
78,agb_beerse-01- BATCH 15374853,3,cs_besturen_01_team3,5,12/8/2024 8:28:13 AM,Ready
79,gem_beerse-01- BATCH 15374855,10,cs_besturen_01_team3,5,12/8/2024 8:28:17 AM,Ready
80,gem_berlaar-01- BATCH 15374857,7,cs_besturen_01_team3,5,12/8/2024 8:28:32 AM,Ready
81,gem_lievegem-MULTI- BATCH 134285,4,cs_besturen_schaubroeck,5,12/8/2024 8:28:48 AM,Ready
82,ocmw_merchtem-MULTI- BATCH 13428 8/12/2024 9:28:52 AM,15,cs_besturen_schaubroeck,5,12/8/2024 8:28:52 AM,Ready
83,gem_tervuren-MULTI- BATCH 700636,1,cs_besturen_schaubroeck,5,12/8/2024 8:29:26 AM,Ready
84,gem_tielt-MULTI- BATCH 7006362,8,cs_besturen_schaubroeck,5,12/8/2024 8:29:27 AM,Ready
85,gem_hechteleksel-02- BATCH 13473,2,cs_besturen_01_team3,5,12/8/2024 8:29:37 AM,Ready
86,gem_turnhout-04- BATCH 16294704,3,cs_besturen_01_team3,5,12/8/2024 8:29:41 AM,Ready
87,ocmw_stniklaas-04- BATCH 1629470,2,cs_besturen_01_team3,5,12/8/2024 8:29:45 AM,Ready
88,zorg_opcura-MULTI- BATCH 6620637,3,cs_besturen_schaubroeck,5,12/8/2024 8:30:56 AM,Ready
89,hvz_noordlimburg-03- BATCH 17024,3,cs_besturen_01_team3,5,12/8/2024 8:32:04 AM,Ready
90,agb_leuven-03- BATCH 17024925,11,cs_besturen_01_team3,5,12/8/2024 8:33:14 AM,Ready
91,zorg_kempen-03- BATCH 17024927,1,cs_besturen_01_team3,5,12/8/2024 8:33:35 AM,Ready
92,gem_glabbeek-MULTI- BATCH 997450,1,cs_besturen_schaubroeck,5,12/8/2024 8:33:37 AM,Ready
93,gem_haaltert-MULTI- BATCH 997450,3,cs_besturen_schaubroeck,5,12/8/2024 8:33:41 AM,Ready
94,ocmw_aarschot-01- BATCH 15374950,12,cs_besturen_01_team3,5,12/8/2024 8:33:49 AM,Ready
95,stad_beringen-01- BATCH 15375015,27,cs_besturen_01_team3,5,12/8/2024 8:34:42 AM,Ready
96,BATCH 18187571,1,422_comp_tdl,5,12/8/2024 8:35:07 AM,Ready
97,stad_beringen-01- BATCH 15375017,2,cs_besturen_01_team3,5,12/8/2024 8:35:09 AM,Ready
98,pol_zennevallei-04- BATCH 162947,4,cs_besturen_01_team3,5,12/8/2024 8:35:13 AM,Ready
