index,batch,document,client,priority,date,status
7,gem_wingene-05- BATCH 10344435,2,cs_besturen_01_team3,5,10/28/2024 04:06:37 PM,Ready
22,pol_turnhout-04- BATCH 17234486,1,cs_besturen_01_team3,5,10/29/2024 08:16:49 AM,Ready
25,ocmw_sint_genesius_rode-MULTI- B,2,cs_besturen_schaubroeck,5,10/29/2024 08:23:16 AM,Ready
26,BATCH 18996035,1,422_comp_tdl,5,10/29/2024 08:23:50 AM,Ready
27,ocmw_merchtem-MULTI- BATCH 14211 10/29/2024 8:26:39 AM,3,cs_besturen_schaubroeck,5,10/29/2024 08:26:39 AM,Ready
28,ocmw_stpietersleeuw-04- BATCH 17,2,cs_besturen_01_team3,5,10/29/2024 08:27:45 AM,Ready
29,BATCH 6701163,25,050_comp_uzbrussel,5,10/29/2024 08:37:15 AM,Ready
30,BATCH 6701185,25,050_comp_uzbrussel,5,10/29/2024 08:38:36 AM,Ready
31,gem_westerlo-05- BATCH 10347430,1,cs_besturen_01_team3,5,10/29/2024 08:40:00 AM,Ready
32,gem_bornem-MULTI- BATCH 13329836,11,cs_besturen_schaubroeck,5,10/29/2024 08:40:02 AM,Ready
33,ocmw_avelgem-MULTI- BATCH 133298,3,cs_besturen_schaubroeck,5,10/29/2024 08:40:10 AM,Ready
34,agb_ternat-MULTI- BATCH 7332813,1,cs_besturen_schaubroeck,5,10/29/2024 08:40:15 AM,Ready
35,gem_ternat-MULTI- BATCH 7332820,1,cs_besturen_schaubroeck,5,10/29/2024 08:40:17 AM,Ready
36,ocmw_sint_genesius_rode-MULTI- B 10/29/2024 8:40:18 AM,1,cs_besturen_schaubroeck,5,10/29/2024 08:40:18 AM,Ready
37,gem_vosselaar-05- BATCH 10347432,6,cs_besturen_01_team3,5,10/29/2024 08:40:22 AM,Ready
38,gem_zandhoven-MULTI- BATCH 76323,4,cs_besturen_schaubroeck,5,10/29/2024 08:40:31 AM,Ready
39,gem_wevelgem-MULTI- BATCH 763233,2,cs_besturen_schaubroeck,5,10/29/2024 08:40:39 AM,Ready
40,gem_wervik-MULTI- BATCH 7632339,1,cs_besturen_schaubroeck,5,10/29/2024 08:40:42 AM,Ready
41,zorg_wervik-MULTI- BATCH 7632341,2,cs_besturen_schaubroeck,5,10/29/2024 08:40:43 AM,Ready
42,prov_ovlaanderen-03- BATCH 17711 10/29/2024 8:42:52 AM,7,cs_besturen_01_team3,5,10/29/2024 08:42:52 AM,Ready
43,gem_oudturnhout-03- BATCH 177115,2,cs_besturen_01_team3,5,10/29/2024 08:42:57 AM,Ready
44,gem_laakdal-03- BATCH 17711533,4,cs_besturen_01_team3,5,10/29/2024 08:42:59 AM,Ready
45,gem_ruiselede-MULTI- BATCH 69064,3,cs_besturen_schaubroeck,5,10/29/2024 08:43:15 AM,Ready
46,ocmw_roosdaal-MULTI- BATCH 69064,1,cs_besturen_schaubroeck,5,10/29/2024 08:43:19 AM,Ready
47,ocmw_turnhout-04- BATCH 17234696,2,cs_besturen_01_team3,5,10/29/2024 08:44:22 AM,Ready
48,pol_voorkempen-04- BATCH 1723470,1,cs_besturen_01_team3,5,10/29/2024 08:44:24 AM,Ready
