index,batch,document,client,priority,date,status
18,BATCH 19906886,8,422_comp_tdl,5,01/13/2025 10:45:14 AM,Ready
19,pol_westkust-04- BATCH 18195666,2,cs_besturen_01_team3,5,01/13/2025 10:45:27 AM,Ready
20,pol_aaltermaldegem-04- BATCH 181 1/13/2025 10:45:29 AM,2,cs_besturen_01_team3,5,01/13/2025 10:45:29 AM,Ready
21,gem_putte-04- BATCH 18195779,1,cs_besturen_01_team3,5,01/13/2025 10:56:18 AM,Ready
22,ocmw_zulte-MULTI- BATCH 8036670,3,cs_besturen_schaubroeck,5,01/13/2025 10:56:20 AM,Ready
23,ocmw_wortegem_petegem-MULTI- BAT,2,cs_besturen_schaubroeck,5,01/13/2025 10:56:25 AM,Ready
24,stad_aarschot-01- BATCH 16660297,1,cs_besturen_01_team3,5,01/13/2025 10:56:27 AM,Ready
26,gem_merchtem-MULTI- BATCH 150049,2,cs_besturen_schaubroeck,5,01/13/2025 10:59:31 AM,Ready
27,gem_merksplas-MULTI- BATCH 15004 1/13/2025 10:59:46 AM,1,cs_besturen_schaubroeck,5,01/13/2025 10:59:46 AM,Ready
28,BATCH 19906957,4,422_comp_tdl,5,01/13/2025 11:01:01 AM,Ready
29,ocmw_aalst-01- BATCH 16660358,1,cs_besturen_01_team3,5,01/13/2025 11:02:29 AM,Ready
30,agb_bree-01- BATCH 16660360,1,cs_besturen_01_team3,5,01/13/2025 11:02:31 AM,Ready
31,gem_brasschaat-01- BATCH 1666036,6,cs_besturen_01_team3,5,01/13/2025 11:02:35 AM,Ready
32,gem_stpietersleeuw-04- BATCH 181 1/13/2025 11:02:52 AM,6,cs_besturen_01_team3,5,01/13/2025 11:02:52 AM,Ready
33,stad_sinttruiden-04- BATCH 18196,2,cs_besturen_01_team3,5,01/13/2025 11:03:14 AM,Ready
34,ocmw_waasmunster-MULTI- BATCH 80,1,cs_besturen_schaubroeck,5,01/13/2025 11:03:20 AM,Ready
35,zorg_waasland-MULTI- BATCH 80367,8,cs_besturen_schaubroeck,5,01/13/2025 11:03:22 AM,Ready
37,gem_erpemere-MULTI- BATCH 110124 1/13/2025 11:11:49 AM,1,cs_besturen_schaubroeck,5,01/13/2025 11:11:49 AM,Ready
38,gem_glabbeek-MULTI- BATCH 110124,2,cs_besturen_schaubroeck,5,01/13/2025 11:11:52 AM,Ready
39,pol_beringenhamtessenderlo-04- B 1/13/2025 11:12:56 AM,1,cs_besturen_01_team3,5,01/13/2025 11:12:56 AM,Ready
