index,batch,document,client,priority,date,status
10,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,8/7/2024 9:44:04 AM,Ready
15,ocmw_lierde-MULTI- BATCH 1308941,1,cs_besturen_schaubroeck,5,8/7/2024 10:25:02 AM,Ready
16,zorg_zorgbandleieenschelde-MULTI 7/8/2024 12:25:09 PM,2,cs_besturen_schaubroeck,5,8/7/2024 10:25:09 AM,Ready
17,gem_lichtervelde-MULTI- BATCH 13 7/8/2024 12:25:16 PM,3,cs_besturen_schaubroeck,5,8/7/2024 10:25:16 AM,Ready
18,gem_merksplas-MULTI- BATCH 13089,4,cs_besturen_schaubroeck,5,8/7/2024 10:26:13 AM,Ready
19,gem_meulebeke-MULTI- BATCH 13089,1,cs_besturen_schaubroeck,5,8/7/2024 10:26:20 AM,Ready
20,ocmw_kinrooi-MULTI- BATCH 130895,3,cs_besturen_schaubroeck,5,8/7/2024 10:26:25 AM,Ready
21,ocmw_meulebeke-MULTI- BATCH 1308 7/8/2024 12:26:32 PM,1,cs_besturen_schaubroeck,5,8/7/2024 10:26:32 AM,Ready
22,gem_linter-MULTI- BATCH 13089750,9,cs_besturen_schaubroeck,5,8/7/2024 10:27:22 AM,Ready
23,gem_maldegem-MULTI- BATCH 130897,2,cs_besturen_schaubroeck,5,8/7/2024 10:27:42 AM,Ready
24,ocmw_kortemark-MULTI- BATCH 1308 7/8/2024 12:27:48 PM,1,cs_besturen_schaubroeck,5,8/7/2024 10:27:48 AM,Ready
25,ocmw_maldegem-MULTI- BATCH 13089,1,cs_besturen_schaubroeck,5,8/7/2024 10:27:53 AM,Ready
26,gem_pittem-MULTI- BATCH 6499880,1,cs_besturen_schaubroeck,5,8/7/2024 10:27:59 AM,Ready
27,gem_puurs_sint_amands-MULTI- BAT 7/8/2024 12:28:05 PM,2,cs_besturen_schaubroeck,5,8/7/2024 10:28:05 AM,Ready
28,gem_puurs_sint_amands-MULTI- BAT 7/8/2024 12:28:13 PM,1,cs_besturen_schaubroeck,5,8/7/2024 10:28:13 AM,Ready
29,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,8/7/2024 10:28:20 AM,Ready
30,ocmw_oudenaarde-MULTI- BATCH 650,3,cs_besturen_schaubroeck,5,8/7/2024 10:28:32 AM,Ready
31,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,8/7/2024 10:28:40 AM,Ready
32,gem_opwijk-MULTI- BATCH 6500081,2,cs_besturen_schaubroeck,5,8/7/2024 10:28:44 AM,Ready
33,gem_ruiselede-MULTI- BATCH 65000,1,cs_besturen_schaubroeck,5,8/7/2024 10:28:50 AM,Ready
34,ocmw_puurs_sint_amands-MULTI- BA 7/8/2024 12:28:54 PM,2,cs_besturen_schaubroeck,5,8/7/2024 10:28:54 AM,Ready
35,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,8/7/2024 10:29:02 AM,Ready
36,gem_puurs_sint_amands-MULTI- BAT 7/8/2024 12:29:06 PM,2,cs_besturen_schaubroeck,5,8/7/2024 10:29:06 AM,Ready
37,stad_tongeren-MULTI- BATCH 68736,3,cs_besturen_schaubroeck,5,8/7/2024 10:29:13 AM,Ready
38,stad_tongeren-MULTI- BATCH 68737,1,cs_besturen_schaubroeck,5,8/7/2024 10:29:22 AM,Ready
39,gem_sint_genesius_rode-MULTI- BA 7/8/2024 12:29:27 PM,2,cs_besturen_schaubroeck,5,8/7/2024 10:29:27 AM,Ready
40,zorg_waasland-MULTI- BATCH 70933,6,cs_besturen_schaubroeck,5,8/7/2024 10:29:33 AM,Ready
41,zorg_wervik-MULTI- BATCH 7093479,1,cs_besturen_schaubroeck,5,8/7/2024 10:35:14 AM,Ready
42,zorg_waasland-MULTI- BATCH 70936,2,cs_besturen_schaubroeck,5,8/7/2024 10:35:19 AM,Ready
43,gem_zulte-MULTI- BATCH 7093654,4,cs_besturen_schaubroeck,5,8/7/2024 10:35:38 AM,Ready
44,gem_wervik-MULTI- BATCH 7093717,4,cs_besturen_schaubroeck,5,8/7/2024 10:35:49 AM,Ready
45,gem_zulte-MULTI- BATCH 7093768,5,cs_besturen_schaubroeck,5,8/7/2024 10:36:04 AM,Ready
46,gem_beersel-01- BATCH 15100141,1,cs_besturen_01_team3,5,8/7/2024 10:36:17 AM,Ready
47,stad_diest-01- BATCH 15100143,3,cs_besturen_01_team3,5,8/7/2024 10:36:23 AM,Ready
48,ocmw_dilsenstokkem-01- BATCH 151,2,cs_besturen_01_team3,5,8/7/2024 10:36:38 AM,Ready
49,ocmw_diest-01- BATCH 15100147,1,cs_besturen_01_team3,5,8/7/2024 10:36:44 AM,Ready
50,agb_beerse-01- BATCH 15100371,1,cs_besturen_01_team3,5,8/7/2024 10:36:50 AM,Ready
51,gem_hamontachel-02- BATCH 132408,4,cs_besturen_01_team3,5,8/7/2024 10:37:01 AM,Ready
52,gem_houthalen-02- BATCH 13240938,1,cs_besturen_01_team3,5,8/7/2024 10:37:42 AM,Ready
53,gem_hechteleksel-02- BATCH 13241,1,cs_besturen_01_team3,5,8/7/2024 10:38:08 AM,Ready
54,zorg_houthalen-02- BATCH 1324130,2,cs_besturen_01_team3,5,8/7/2024 10:38:14 AM,Ready
55,comp_mechelen-03- BATCH 16730339,16,cs_besturen_01_team3,5,8/7/2024 10:38:27 AM,Ready
56,stad_maaseik-03- BATCH 16730371,2,cs_besturen_01_team3,5,8/7/2024 10:39:09 AM,Ready
57,agbm_mechelen-03- BATCH 16730445,1,cs_besturen_01_team3,5,8/7/2024 10:39:16 AM,Ready
58,gem_malle-03- BATCH 16730579,3,cs_besturen_01_team3,5,8/7/2024 10:39:22 AM,Ready
59,stad_lommel-03- BATCH 16730582,2,cs_besturen_01_team3,5,8/7/2024 10:39:28 AM,Ready
60,BATCH 17811266,13,422_comp_tdl,5,8/7/2024 10:39:28 AM,Ready
61,agb_sam-03- BATCH 16730853,8,cs_besturen_01_team3,5,8/7/2024 10:39:35 AM,Ready
62,agb_nijlen-03- BATCH 16730855,1,cs_besturen_01_team3,5,8/7/2024 10:39:48 AM,Ready
63,hvz_meetjesland-03- BATCH 167308,1,cs_besturen_01_team3,5,8/7/2024 10:39:53 AM,Ready
64,gem_oostkamp-03- BATCH 16730859,3,cs_besturen_01_team3,5,8/7/2024 10:39:59 AM,Ready
65,gem_kortessem-03- BATCH 16730983,3,cs_besturen_01_team3,5,8/7/2024 10:40:07 AM,Ready
66,BATCH 82112099,1,094_comp_vdl,5,8/7/2024 10:40:14 AM,Ready
67,stad_maaseik-03- BATCH 16730985,1,cs_besturen_01_team3,5,8/7/2024 10:40:16 AM,Ready
68,pol_polder-04- BATCH 15886962,8,cs_besturen_01_team3,5,8/7/2024 10:40:21 AM,Ready
69,pol_oostende-04- BATCH 15886965,23,cs_besturen_01_team3,5,8/7/2024 10:40:35 AM,Ready
70,pol_rivierenland-04- BATCH 15887,2,cs_besturen_01_team3,5,8/7/2024 10:41:33 AM,Ready
71,stad_stniklaas-04- BATCH 1588702,4,cs_besturen_01_team3,5,8/7/2024 10:41:43 AM,Ready
72,gem_turnhout-04- BATCH 15887030,1,cs_besturen_01_team3,5,8/7/2024 10:41:54 AM,Ready
73,pol_oostende-04- BATCH 15887617,11,cs_besturen_01_team3,5,8/7/2024 10:42:00 AM,Ready
74,agb_zoersel-05- BATCH 9763218,1,cs_besturen_01_team3,5,8/7/2024 10:42:40 AM,Ready
75,ocmw_zoersel-05- BATCH 9763230,2,cs_besturen_01_team3,5,8/7/2024 10:42:46 AM,Ready
76,gem_willebroek-05- BATCH 9763236,1,cs_besturen_01_team3,5,8/7/2024 10:42:54 AM,Ready
77,ocmw_willebroek-05- BATCH 976326,1,cs_besturen_01_team3,5,8/7/2024 10:42:58 AM,Ready
78,gem_zoersel-05- BATCH 9763270,1,cs_besturen_01_team3,5,8/7/2024 10:43:04 AM,Ready
79,ocmw_vosselaar-05- BATCH 9763398,2,cs_besturen_01_team3,5,8/7/2024 10:43:10 AM,Ready
80,gem_drogenbos-MULTI- BATCH 12408 7/8/2024 12:43:17 PM,1,cs_besturen_schaubroeck,5,8/7/2024 10:43:17 AM,Ready
81,ocmw_borgloon-MULTI- BATCH 12408,1,cs_besturen_schaubroeck,5,8/7/2024 10:43:24 AM,Ready
82,ocmw_hemiksem-MULTI- BATCH 97694,1,cs_besturen_schaubroeck,5,8/7/2024 10:43:30 AM,Ready
83,gem_holsbeek-MULTI- BATCH 976941,2,cs_besturen_schaubroeck,5,8/7/2024 10:43:34 AM,Ready
84,gem_hemiksem-MULTI- BATCH 976941,1,cs_besturen_schaubroeck,5,8/7/2024 10:43:43 AM,Ready
85,gem_koksijde-MULTI- BATCH 130897 7/8/2024 12:43:51 PM,1,cs_besturen_schaubroeck,5,8/7/2024 10:43:51 AM,Ready
86,gem_maldegem-MULTI- BATCH 130898,1,cs_besturen_schaubroeck,5,8/7/2024 10:43:56 AM,Ready
87,gem_kluisbergen-MULTI- BATCH 130 7/8/2024 12:44:03 PM,1,cs_besturen_schaubroeck,5,8/7/2024 10:44:03 AM,Ready
88,gem_kortemark-MULTI- BATCH 13090,2,cs_besturen_schaubroeck,5,8/7/2024 10:44:08 AM,Ready
89,gem_langemark_poelkapelle-MULTI- 7/8/2024 12:44:15 PM,1,cs_besturen_schaubroeck,5,8/7/2024 10:44:15 AM,Ready
90,ocmw_kortemark-MULTI- BATCH 1309,1,cs_besturen_schaubroeck,5,8/7/2024 10:44:24 AM,Ready
91,gem_lievegem-MULTI- BATCH 130900,2,cs_besturen_schaubroeck,5,8/7/2024 10:44:29 AM,Ready
92,zorg_zorgbandleieenschelde-MULTI 7/8/2024 12:44:35 PM,1,cs_besturen_schaubroeck,5,8/7/2024 10:44:35 AM,Ready
93,comp_oostrozebeke-MULTI- BATCH 6 7/8/2024 12:44:39 PM,1,cs_besturen_schaubroeck,5,8/7/2024 10:44:39 AM,Ready
94,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,8/7/2024 10:44:44 AM,Ready
95,gem_puurs_sint_amands-MULTI- BAT 7/8/2024 12:44:48 PM,1,cs_besturen_schaubroeck,5,8/7/2024 10:44:48 AM,Ready
96,ocmw_st_laureins-MULTI- BATCH 68 7/8/2024 12:44:54 PM,20,cs_besturen_schaubroeck,5,8/7/2024 10:44:54 AM,Ready
97,ocmw_st_laureins-MULTI- BATCH 68 7/8/2024 12:45:25 PM,20,cs_besturen_schaubroeck,5,8/7/2024 10:45:25 AM,Ready
98,ocmw_st_laureins-MULTI- BATCH 68 7/8/2024 12:46:05 PM,20,cs_besturen_schaubroeck,5,8/7/2024 10:46:05 AM,Ready
99,stad_tongeren-MULTI- BATCH 68739,13,cs_besturen_schaubroeck,5,8/7/2024 10:46:31 AM,Ready
100,gem_sint_genesius_rode-MULTI- BA 7/8/2024 12:46:53 PM,1,cs_besturen_schaubroeck,5,8/7/2024 10:46:53 AM,Ready
