index,batch,document,client,priority,date,status
17,stad_landen-03- BATCH 19695048,1,cs_besturen_01_team3,5,02/06/2025 08:41:33 AM,Ready
18,agb_nijlen-03- BATCH 19695050,3,cs_besturen_01_team3,5,02/06/2025 08:41:36 AM,Ready
19,gem_nijlen-03- BATCH 19695054,2,cs_besturen_01_team3,5,02/06/2025 08:42:16 AM,Ready
20,hvz_meetjesland-03- BATCH 196950,1,cs_besturen_01_team3,5,02/06/2025 08:42:20 AM,Ready
21,pol_carma-04- BATCH 19885533,15,cs_besturen_01_team3,5,02/06/2025 08:42:44 AM,Ready
23,gem_turnhout-04- BATCH 19885637,2,cs_besturen_01_team3,5,02/06/2025 08:48:47 AM,Ready
24,pol_riho-04- BATCH 19885652,3,cs_besturen_01_team3,5,02/06/2025 08:48:54 AM,Ready
25,ocmw_turnhout-04- BATCH 19885657,5,cs_besturen_01_team3,5,02/06/2025 08:49:00 AM,Ready
26,gem_retie-04- BATCH 19885702,3,cs_besturen_01_team3,5,02/06/2025 08:49:08 AM,Ready
27,ocmw_schilde-04- BATCH 19885755,16,cs_besturen_01_team3,5,02/06/2025 08:49:15 AM,Ready
28,pol_polder-04- BATCH 19885852,1,cs_besturen_01_team3,5,02/06/2025 08:49:56 AM,Ready
29,agb_schilde-04- BATCH 19885921,3,cs_besturen_01_team3,5,02/06/2025 08:49:58 AM,Ready
30,stad_stniklaas-04- BATCH 1988592,4,cs_besturen_01_team3,5,02/06/2025 08:50:03 AM,Ready
31,gem_stpietersleeuw-04- BATCH 198 6/2/2025 9:50:50 AM,1,cs_besturen_01_team3,5,02/06/2025 08:50:50 AM,Ready
32,gem_turnhout-04- BATCH 19886037,9,cs_besturen_01_team3,5,02/06/2025 08:51:20 AM,Ready
33,pol_bbhl-04- BATCH 19886039,1,cs_besturen_01_team3,5,02/06/2025 08:51:36 AM,Ready
34,stad_sinttruiden-04- BATCH 19886,2,cs_besturen_01_team3,5,02/06/2025 08:51:38 AM,Ready
35,pol_grens-04- BATCH 19886089,2,cs_besturen_01_team3,5,02/06/2025 08:51:43 AM,Ready
36,zorg_ternethe-04- BATCH 19886215,1,cs_besturen_01_team3,5,02/06/2025 08:52:33 AM,Ready
37,pol_beringenhamtessenderlo-04- B,2,cs_besturen_01_team3,5,02/06/2025 08:52:37 AM,Ready
38,pol_herko-04- BATCH 19886246,6,cs_besturen_01_team3,5,02/06/2025 08:52:41 AM,Ready
39,stad_stniklaas-04- BATCH 1988632,2,cs_besturen_01_team3,5,02/06/2025 08:52:54 AM,Ready
40,pol_noord-04- BATCH 19886332,1,cs_besturen_01_team3,5,02/06/2025 08:53:02 AM,Ready
41,gem_stkatwaver-04- BATCH 1988637,1,cs_besturen_01_team3,5,02/06/2025 08:53:41 AM,Ready
43,pol_riho-04- BATCH 19886380,2,cs_besturen_01_team3,5,02/06/2025 08:53:49 AM,Ready
44,hvz_zuidlimburg-05- BATCH 114844,20,cs_besturen_01_team3,5,02/06/2025 08:53:54 AM,Ready
45,stad_vilvoorde-05- BATCH 1148461,17,cs_besturen_01_team3,5,02/06/2025 08:58:07 AM,Ready
46,gem_vosselaar-05- BATCH 11484627,8,cs_besturen_01_team3,5,02/06/2025 08:58:45 AM,Ready
47,gem_waregem-05- BATCH 11484633,21,cs_besturen_01_team3,5,02/06/2025 09:00:12 AM,Ready
48,ocmw_vosselaar-05- BATCH 1148471,1,cs_besturen_01_team3,5,02/06/2025 09:00:48 AM,Ready
49,gem_zoersel-05- BATCH 11484719,3,cs_besturen_01_team3,5,02/06/2025 09:00:51 AM,Ready
50,ocmw_wuustwezel-05- BATCH 114847,2,cs_besturen_01_team3,5,02/06/2025 09:00:57 AM,Ready
51,gem_willebroek-05- BATCH 1148472,16,cs_besturen_01_team3,5,02/06/2025 09:01:24 AM,Ready
52,zorg_dewijngaard-05- BATCH 11484,9,cs_besturen_01_team3,5,02/06/2025 09:01:48 AM,Ready
53,agb_westerlo-05- BATCH 11484841,2,cs_besturen_01_team3,5,02/06/2025 09:02:33 AM,Ready
54,gem_vosselaar-05- BATCH 11484889,3,cs_besturen_01_team3,5,02/06/2025 09:02:37 AM,Ready
55,agb_wingene-05- BATCH 11484892,3,cs_besturen_01_team3,5,02/06/2025 09:02:43 AM,Ready
56,stad_vilvoorde-05- BATCH 1148489,15,cs_besturen_01_team3,5,02/06/2025 09:02:47 AM,Ready
57,ocmw_westerlo-05- BATCH 11484904,3,cs_besturen_01_team3,5,02/06/2025 09:03:26 AM,Ready
58,gem_zoersel-05- BATCH 11484969,1,cs_besturen_01_team3,5,02/06/2025 09:03:30 AM,Ready
59,hvz_zuidoost-05- BATCH 11484979,3,cs_besturen_01_team3,5,02/06/2025 09:04:46 AM,Ready
60,gem_willebroek-05- BATCH 1148501,7,cs_besturen_01_team3,5,02/06/2025 09:04:56 AM,Ready
61,gem_wingene-05- BATCH 11485016,3,cs_besturen_01_team3,5,02/06/2025 09:05:04 AM,Ready
