index,batch,document,client,priority,date,status
18,stad_dilsenstokkem-01- BATCH 170,2,cs_besturen_01_team3,5,02/25/2025 09:13:30 AM,Ready
19,pol_aaltermaldegem-04- BATCH 187,3,cs_besturen_01_team3,5,02/25/2025 09:13:40 AM,Ready
22,gem_herkdestad-MULTI- BATCH 1130,1,cs_besturen_schaubroeck,5,02/25/2025 09:22:18 AM,Ready
35,gem_vosselaar-05- BATCH 10985958,1,cs_besturen_01_team3,5,02/25/2025 10:12:33 AM,Ready
36,pol_vlaamseardennenbrakel-04- BA 2/25/2025 10:13:36 AM,3,cs_besturen_01_team3,5,02/25/2025 10:13:36 AM,Ready
38,ocmw_wevelgem-MULTI- BATCH 82648,1,cs_besturen_schaubroeck,5,02/25/2025 10:17:35 AM,Ready
39,agb_ieper_musea-MULTI- BATCH 113,3,cs_besturen_schaubroeck,5,02/25/2025 10:18:39 AM,Ready
40,gem_haaltert-MULTI- BATCH 113010,1,cs_besturen_schaubroeck,5,02/25/2025 10:18:45 AM,Ready
41,gem_herkdestad-MULTI- BATCH 1130 2/25/2025 10:18:49 AM,10,cs_besturen_schaubroeck,5,02/25/2025 10:18:49 AM,Ready
43,ocmw_deerlijk-MULTI- BATCH 14425,1,cs_besturen_schaubroeck,5,02/25/2025 10:21:52 AM,Ready
44,agb_aarschot-01- BATCH 17013915,5,cs_besturen_01_team3,5,02/25/2025 10:21:58 AM,Ready
45,ocmw_boom-01- BATCH 17013917,2,cs_besturen_01_team3,5,02/25/2025 10:22:08 AM,Ready
46,stad_geel-02- BATCH 14809422,3,cs_besturen_01_team3,5,02/25/2025 10:23:13 AM,Ready
47,gem_wingene-05- BATCH 10986002,1,cs_besturen_01_team3,5,02/25/2025 10:23:20 AM,Ready
48,hvz_zuidoost-05- BATCH 10986004,1,cs_besturen_01_team3,5,02/25/2025 10:23:33 AM,Ready
49,BATCH 10379507,1,559_comp_dendermonde,5,02/25/2025 10:24:32 AM,Ready
50,BATCH 10379509,1,559_comp_dendermonde,5,02/25/2025 10:24:36 AM,Ready
51,stad_tienen-MULTI- BATCH 7929088,3,cs_besturen_schaubroeck,5,02/25/2025 10:26:13 AM,Ready
52,agb_bree-01- BATCH 17013999,1,cs_besturen_01_team3,5,02/25/2025 10:27:17 AM,Ready
53,stad_bree-01- BATCH 17014001,14,cs_besturen_01_team3,5,02/25/2025 10:27:20 AM,Ready
54,gem_waasmunster-MULTI- BATCH 826,1,cs_besturen_schaubroeck,5,02/25/2025 10:27:51 AM,Ready
55,stad_herentals-02- BATCH 1480946,1,cs_besturen_01_team3,5,02/25/2025 10:28:55 AM,Ready
56,gem_hemiksem-MULTI- BATCH 113010,1,cs_besturen_schaubroeck,5,02/25/2025 10:28:59 AM,Ready
57,ocmw_hemiksem-MULTI- BATCH 11301,4,cs_besturen_schaubroeck,5,02/25/2025 10:29:02 AM,Ready
58,gem_oudheverlee-03- BATCH 188019,2,cs_besturen_01_team3,5,02/25/2025 10:31:11 AM,Ready
59,stad_lommel-03- BATCH 18802080,2,cs_besturen_01_team3,5,02/25/2025 10:37:53 AM,Ready
60,gem_damme-MULTI- BATCH 14425176,3,cs_besturen_schaubroeck,5,02/25/2025 10:37:56 AM,Ready
61,gem_pittem-MULTI- BATCH 7424739,1,cs_besturen_schaubroeck,5,02/25/2025 10:38:02 AM,Ready
62,gem_pajottegem-MULTI- BATCH 7424,1,cs_besturen_schaubroeck,5,02/25/2025 10:38:03 AM,Ready
63,pol_riho-04- BATCH 18725854,1,cs_besturen_01_team3,5,02/25/2025 10:41:12 AM,Ready
64,pol_sintniklaas-04- BATCH 187258,1,cs_besturen_01_team3,5,02/25/2025 10:41:17 AM,Ready
65,pol_rivierenland-04- BATCH 18725,2,cs_besturen_01_team3,5,02/25/2025 10:41:19 AM,Ready
66,pol_beringenhamtessenderlo-04- B 2/25/2025 10:41:22 AM,1,cs_besturen_01_team3,5,02/25/2025 10:41:22 AM,Ready
67,gem_loreninge-MULTI- BATCH 15458 2/25/2025 10:41:24 AM,1,cs_besturen_schaubroeck,5,02/25/2025 10:41:24 AM,Ready
68,stad_leuven-03- BATCH 18802152,2,cs_besturen_01_team3,5,02/25/2025 10:42:28 AM,Ready
69,agb_ternat-MULTI- BATCH 7929171,1,cs_besturen_schaubroeck,5,02/25/2025 10:42:32 AM,Ready
70,ocmw_sint_genesius_rode-MULTI- B,2,cs_besturen_schaubroeck,5,02/25/2025 10:42:34 AM,Ready
71,gem_tessenderloham-MULTI- BATCH 2/25/2025 10:42:41 AM,1,cs_besturen_schaubroeck,5,02/25/2025 10:42:41 AM,Ready
72,ocmw_tongerenborgloon-MULTI- BAT,3,cs_besturen_schaubroeck,5,02/25/2025 10:42:44 AM,Ready
73,agb_bornem-MULTI- BATCH 14425292,1,cs_besturen_schaubroeck,5,02/25/2025 10:42:48 AM,Ready
74,gem_bekkevoort-MULTI- BATCH 1442 2/25/2025 10:42:53 AM,1,cs_besturen_schaubroeck,5,02/25/2025 10:42:53 AM,Ready
75,gem_affligem-MULTI- BATCH 144253,3,cs_besturen_schaubroeck,5,02/25/2025 10:42:56 AM,Ready
76,BATCH 20346107,4,422_comp_tdl,5,02/25/2025 10:43:42 AM,Ready
77,agb_willebroek-05- BATCH 1098619,3,cs_besturen_01_team3,5,02/25/2025 10:44:03 AM,Ready
78,gem_wevelgem-MULTI- BATCH 826495,1,cs_besturen_schaubroeck,5,02/25/2025 10:44:06 AM,Ready
79,ocmw_waasmunster-MULTI- BATCH 82,1,cs_besturen_schaubroeck,5,02/25/2025 10:44:16 AM,Ready
80,gem_wervik-MULTI- BATCH 8264961,3,cs_besturen_schaubroeck,5,02/25/2025 10:44:21 AM,Ready
81,BATCH 20346310,3,422_comp_tdl,5,02/25/2025 10:47:13 AM,Ready
82,pol_aaltermaldegem-04- BATCH 187 2/25/2025 10:47:30 AM,1,cs_besturen_01_team3,5,02/25/2025 10:47:30 AM,Ready
83,gem_stkatwaver-04- BATCH 1872593,2,cs_besturen_01_team3,5,02/25/2025 10:47:32 AM,Ready
84,gem_tessenderlo-04- BATCH 187259,1,cs_besturen_01_team3,5,02/25/2025 10:47:35 AM,Ready
85,agb_aarschot-01- BATCH 17014193,2,cs_besturen_01_team3,5,02/25/2025 10:49:40 AM,Ready
86,ocmw_willebroek-05- BATCH 109862,1,cs_besturen_01_team3,5,02/25/2025 10:49:44 AM,Ready
87,ocmw_grimbergen-MULTI- BATCH 113 2/25/2025 10:50:49 AM,1,cs_besturen_schaubroeck,5,02/25/2025 10:50:49 AM,Ready
88,BATCH 20346366,3,422_comp_tdl,5,02/25/2025 10:52:31 AM,Ready
89,gem_nieuwerkerken-03- BATCH 1880,3,cs_besturen_01_team3,5,02/25/2025 10:53:57 AM,Ready
90,agbm_mechelen-03- BATCH 18802277,1,cs_besturen_01_team3,5,02/25/2025 10:54:05 AM,Ready
91,prov_limburg-03- BATCH 18802279,11,cs_besturen_01_team3,5,02/25/2025 10:54:07 AM,Ready
92,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,02/25/2025 10:54:41 AM,Ready
93,gem_brakel-MULTI- BATCH 14425409,5,cs_besturen_schaubroeck,5,02/25/2025 10:54:50 AM,Ready
