index,batch,document,client,priority,date,status
14,stad_leuven-03- BATCH 16926163,12,cs_besturen_01_team3,5,7/31/2024 2:13:47 PM,Ready
15,gem_stpietersleeuw-04- BATCH 161 7/31/2024 2:14:03 PM,2,cs_besturen_01_team3,5,7/31/2024 2:14:03 PM,Ready
16,BATCH 18067459,3,422_comp_tdl,5,7/31/2024 2:14:29 PM,Ready
17,gem_ternat-MULTI- BATCH 6961533,1,cs_besturen_schaubroeck,5,7/31/2024 2:15:06 PM,Ready
18,stad_tienen-MULTI- BATCH 6961535,1,cs_besturen_schaubroeck,5,7/31/2024 2:15:08 PM,Ready
19,ocmw_grobbendonk-02- BATCH 13390,1,cs_besturen_01_team3,5,7/31/2024 2:15:09 PM,Ready
20,ocmw_willebroek-05- BATCH 988218,1,cs_besturen_01_team3,5,7/31/2024 2:16:15 PM,Ready
21,gem_wevelgem-MULTI- BATCH 719928,1,cs_besturen_schaubroeck,5,7/31/2024 2:16:16 PM,Ready
22,gem_zwalm-MULTI- BATCH 7199283,1,cs_besturen_schaubroeck,5,7/31/2024 2:16:18 PM,Ready
23,stad_zoutleeuw-MULTI- BATCH 7199,1,cs_besturen_schaubroeck,5,7/31/2024 2:16:19 PM,Ready
24,BATCH 4137979,6,062_stad_bruggeV2,5,7/31/2024 2:16:24 PM,Ready
25,gem_kinrooi-MULTI- BATCH 1331533,1,cs_besturen_schaubroeck,5,7/31/2024 2:17:31 PM,Ready
26,stad_ieper-MULTI- BATCH 9906237,1,cs_besturen_schaubroeck,5,7/31/2024 2:18:34 PM,Ready
27,gem_arendonk-01- BATCH 15281513,1,cs_besturen_01_team3,5,7/31/2024 2:19:37 PM,Ready
28,gem_nieuwerkerken-03- BATCH 1692 7/31/2024 2:19:39 PM,3,cs_besturen_01_team3,5,7/31/2024 2:19:39 PM,Ready
29,ocmw_schilde-04- BATCH 16155285,1,cs_besturen_01_team3,5,7/31/2024 2:19:53 PM,Ready
30,gem_riemst-04- BATCH 16155287,1,cs_besturen_01_team3,5,7/31/2024 2:19:54 PM,Ready
31,pol_zara-04- BATCH 16155289,2,cs_besturen_01_team3,5,7/31/2024 2:19:55 PM,Ready
32,pol_rivierenland-04- BATCH 16155,1,cs_besturen_01_team3,5,7/31/2024 2:19:58 PM,Ready
33,pol_neteland-04- BATCH 16155293,20,cs_besturen_01_team3,5,7/31/2024 2:20:01 PM,Ready
34,ocmw_boom-01- BATCH 15281515,1,cs_besturen_01_team3,5,7/31/2024 2:20:17 PM,Ready
35,ocmw_wuustwezel-05- BATCH 988220,1,cs_besturen_01_team3,5,7/31/2024 2:21:23 PM,Ready
36,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,7/31/2024 2:22:45 PM,Ready
