index,batch,document,client,priority,date,status
25,zorg_ternethe-04- BATCH 15712182,1,cs_besturen_01_team3,5,6/24/2024 2:42:02 PM,Ready
26,gem_brasschaat-01- BATCH 1497597,1,cs_besturen_01_team3,5,6/24/2024 2:54:30 PM,Ready
27,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,6/24/2024 2:55:34 PM,Ready
28,BATCH 17653840,1,422_comp_tdl,5,6/24/2024 2:57:03 PM,Ready
29,pol_vlaamseardennen-04- BATCH 15,3,cs_besturen_01_team3,5,6/24/2024 2:58:41 PM,Ready
30,ocmw_mechelen-03- BATCH 16592754,15,cs_besturen_01_team3,5,6/24/2024 2:59:17 PM,Ready
31,gem_tervuren-MULTI- BATCH 681285,2,cs_besturen_schaubroeck,5,6/24/2024 2:59:29 PM,Ready
32,gem_laakdal-03- BATCH 16592758,4,cs_besturen_01_team3,5,6/24/2024 3:01:27 PM,Ready
33,ocmw_zulte-MULTI- BATCH 7023378,1,cs_besturen_schaubroeck,5,6/24/2024 3:01:33 PM,Ready
34,BATCH 4115048,5,062_stad_bruggeV2,5,6/24/2024 3:02:01 PM,Ready
35,gem_riemst-04- BATCH 15712420,1,cs_besturen_01_team3,5,6/24/2024 3:04:52 PM,Ready
36,gem_bever-MULTI- BATCH 12286114,1,cs_besturen_schaubroeck,5,6/24/2024 3:05:00 PM,Ready
37,gem_bocholt-01- BATCH 14976096,1,cs_besturen_01_team3,5,6/24/2024 3:05:08 PM,Ready
38,stad_aalst-01- BATCH 14976098,1,cs_besturen_01_team3,5,6/24/2024 3:05:10 PM,Ready
39,ocmw_hamontachel-02- BATCH 13142,2,cs_besturen_01_team3,5,6/24/2024 3:06:14 PM,Ready
40,gem_wemmel-MULTI- BATCH 7023395,3,cs_besturen_schaubroeck,5,6/24/2024 3:06:34 PM,Ready
41,gem_linter-MULTI- BATCH 12938664,4,cs_besturen_schaubroeck,5,6/24/2024 3:06:38 PM,Ready
42,gem_zwalm-MULTI- BATCH 7023398,4,cs_besturen_schaubroeck,5,6/24/2024 3:06:42 PM,Ready
43,gem_heusden_zolder-MULTI- BATCH 6/24/2024 3:10:00 PM,1,cs_besturen_schaubroeck,5,6/24/2024 3:10:00 PM,Ready
44,gem_malle-03- BATCH 16592801,1,cs_besturen_01_team3,5,6/24/2024 3:11:04 PM,Ready
45,gem_sint_genesius_rode-MULTI- BA 6/24/2024 3:11:05 PM,7,cs_besturen_schaubroeck,5,6/24/2024 3:11:05 PM,Ready
46,gem_ternat-MULTI- BATCH 6812924,1,cs_besturen_schaubroeck,5,6/24/2024 3:11:13 PM,Ready
47,stad_tienen-MULTI- BATCH 6812926,6,cs_besturen_schaubroeck,5,6/24/2024 3:11:15 PM,Ready
48,gem_tielt-MULTI- BATCH 6812928,3,cs_besturen_schaubroeck,5,6/24/2024 3:11:21 PM,Ready
49,BATCH 17653981,1,422_comp_tdl,5,6/24/2024 3:13:02 PM,Ready
50,BATCH 7683683,15,355_stad_oostende,5,6/24/2024 3:15:14 PM,Ready
51,agbs_herentals-02- BATCH 1314265,1,cs_besturen_01_team3,5,6/24/2024 3:15:36 PM,Ready
52,ocmw_herentals-02- BATCH 1314266,1,cs_besturen_01_team3,5,6/24/2024 3:15:37 PM,Ready
53,prov_wvlaanderen-05- BATCH 96834,3,cs_besturen_01_team3,5,6/24/2024 3:16:54 PM,Ready
