index,batch,document,client,priority,date,status
6,pol_sintniklaas-04- BATCH 155802,4,cs_besturen_01_team3,5,6/13/2024 10:26:24 AM,Ready
7,pol_rivierenland-04- BATCH 15580,1,cs_besturen_01_team3,5,6/13/2024 10:26:31 AM,Ready
20,BATCH 2640018,1,549_hvz_dendermonde,5,6/13/2024 11:24:21 AM,Ready
22,BATCH 6583438,25,050_comp_uzbrussel,5,6/13/2024 12:14:13 PM,Ready
24,agbp_sinttruiden-04- BATCH 15581,1,cs_besturen_01_team3,5,6/13/2024 12:21:50 PM,Ready
26,gem_waasmunster-MULTI- BATCH 697 6/13/2024 12:32:56 PM,1,cs_besturen_schaubroeck,5,6/13/2024 12:32:56 PM,Ready
27,zorg_waasland-MULTI- BATCH 69745,2,cs_besturen_schaubroeck,5,6/13/2024 12:32:58 PM,Ready
28,gem_laakdal-03- BATCH 16495688,12,cs_besturen_01_team3,5,6/13/2024 12:35:05 PM,Ready
29,ocmw_wuustwezel-05- BATCH 962437,2,cs_besturen_01_team3,5,6/13/2024 12:35:34 PM,Ready
30,BATCH 17538111,8,422_comp_tdl,5,6/13/2024 12:36:06 PM,Ready
32,gem_westerlo-05- BATCH 9624378,1,cs_besturen_01_team3,5,6/13/2024 12:40:15 PM,Ready
33,gem_avelgem-MULTI- BATCH 1220088,2,cs_besturen_schaubroeck,5,6/13/2024 12:42:24 PM,Ready
34,BATCH 6583557,24,050_comp_uzbrussel,5,6/13/2024 12:46:03 PM,Ready
35,gem_berlaar-01- BATCH 14884059,1,cs_besturen_01_team3,5,6/13/2024 12:46:39 PM,Ready
38,BATCH 17539787,3,422_comp_tdl,5,6/13/2024 12:57:57 PM,Ready
39,BATCH 4108944,3,062_stad_bruggeV2,5,6/13/2024 12:58:08 PM,Ready
40,prov_wvlaanderen-05- BATCH 96245,3,cs_besturen_01_team3,5,6/13/2024 1:02:14 PM,Ready
41,gem_opwijk-MULTI- BATCH 6413647,3,cs_besturen_schaubroeck,5,6/13/2024 1:03:21 PM,Ready
42,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,6/13/2024 1:03:28 PM,Ready
43,gem_houthalen-02- BATCH 13066512,1,cs_besturen_01_team3,5,6/13/2024 1:04:31 PM,Ready
44,gem_hemiksem-MULTI- BATCH 961014,1,cs_besturen_schaubroeck,5,6/13/2024 1:04:33 PM,Ready
45,agb_ieper_musea-MULTI- BATCH 961,1,cs_besturen_schaubroeck,5,6/13/2024 1:04:35 PM,Ready
46,pol_bredha-04- BATCH 15582148,1,cs_besturen_01_team3,5,6/13/2024 1:04:37 PM,Ready
47,gem_stkatwaver-04- BATCH 1558215,1,cs_besturen_01_team3,5,6/13/2024 1:04:43 PM,Ready
48,gem_beerse-01- BATCH 14884176,1,cs_besturen_01_team3,5,6/13/2024 1:05:46 PM,Ready
49,gem_koekelare-MULTI- BATCH 12833 6/13/2024 1:06:15 PM,4,cs_besturen_schaubroeck,5,6/13/2024 1:06:15 PM,Ready
50,ocmw_zoersel-05- BATCH 9624560,4,cs_besturen_01_team3,5,6/13/2024 1:07:22 PM,Ready
51,BATCH 17540048,1,422_comp_tdl,5,6/13/2024 1:08:58 PM,Ready
