index,batch,document,client,priority,date,status
69,BATCH 18713580,1,422_comp_tdl,5,03/10/2024 04:24:00 PM,Ready
71,gem_wevelgem-MULTI- BATCH 749924,2,cs_besturen_schaubroeck,5,03/10/2024 04:35:56 PM,Ready
72,gem_vleteren-MULTI- BATCH 722470,2,cs_besturen_schaubroeck,5,03/10/2024 04:45:36 PM,Ready
73,gem_wevelgem-MULTI- BATCH 749937,12,cs_besturen_schaubroeck,5,03/10/2024 04:51:52 PM,Ready
74,ocmw_deerlijk-MULTI- BATCH 13113,1,cs_besturen_schaubroeck,5,03/10/2024 04:53:02 PM,Ready
75,pol_aalst-01- BATCH 15811417,7,cs_besturen_01_team3,5,03/10/2024 04:54:05 PM,Ready
76,BATCH 83815669,20,094_comp_vdl,5,03/10/2024 05:11:11 PM,Ready
77,BATCH 83815685,15,094_comp_vdl,5,03/10/2024 05:12:02 PM,Ready
78,gem_erpemere-MULTI- BATCH 103106,1,cs_besturen_schaubroeck,5,03/10/2024 05:13:00 PM,Ready
79,agbm_houthalen-02- BATCH 1382866,1,cs_besturen_01_team3,5,03/10/2024 05:19:14 PM,Ready
80,prov_limburg-03- BATCH 17486021,23,cs_besturen_01_team3,5,03/10/2024 05:27:39 PM,Ready
81,BATCH 18714070,1,422_comp_tdl,5,03/10/2024 05:28:35 PM,Ready
82,gem_erpemere-MULTI- BATCH 103107,1,cs_besturen_schaubroeck,5,03/10/2024 05:29:13 PM,Ready
83,ocmw_tongeren-04- BATCH 16928859,5,cs_besturen_01_team3,5,03/10/2024 05:34:48 PM,Ready
84,stad_hasselt-02- BATCH 13828797,20,cs_besturen_01_team3,5,03/10/2024 05:35:58 PM,Ready
85,stad_hasselt-02- BATCH 13828799,9,cs_besturen_01_team3,5,03/10/2024 05:36:25 PM,Ready
86,crem_hasselt-02- BATCH 13828813,2,cs_besturen_01_team3,5,03/10/2024 05:36:54 PM,Ready
87,ocmw_bekkevoort-MULTI- BATCH 131,1,cs_besturen_schaubroeck,5,03/10/2024 05:36:59 PM,Ready
88,pol_riho-04- BATCH 16928951,1,cs_besturen_01_team3,5,03/10/2024 05:40:05 PM,Ready
89,zorg_houthalen-02- BATCH 1382882,1,cs_besturen_01_team3,5,03/10/2024 05:42:10 PM,Ready
90,BATCH 18714172,6,422_comp_tdl,5,03/10/2024 05:50:06 PM,Ready
91,gem_brakel-MULTI- BATCH 13114242,8,cs_besturen_schaubroeck,5,03/10/2024 05:54:36 PM,Ready
92,ocmw_brakel-MULTI- BATCH 1311424,1,cs_besturen_schaubroeck,5,03/10/2024 05:54:45 PM,Ready
93,ocmw_nieuwerkerken-03- BATCH 174 10/3/2024 6:59:56 PM,1,cs_besturen_01_team3,5,03/10/2024 05:59:56 PM,Ready
94,stad_zoutleeuw-MULTI- BATCH 7499,2,cs_besturen_schaubroeck,5,03/10/2024 06:08:15 PM,Ready
95,pol_kempenland-04- BATCH 1692928,1,cs_besturen_01_team3,5,03/10/2024 06:11:26 PM,Ready
96,gem_erpemere-MULTI- BATCH 103109,1,cs_besturen_schaubroeck,5,03/10/2024 06:12:29 PM,Ready
97,BATCH 2724179,1,549_hvz_dendermonde,5,03/10/2024 06:12:42 PM,Ready
98,BATCH 5506229,20,336_comp_ald_automotive,5,03/10/2024 06:16:40 PM,Ready
99,gem_grimbergen-MULTI- BATCH 1031 10/3/2024 7:17:40 PM,5,cs_besturen_schaubroeck,5,03/10/2024 06:17:40 PM,Ready
100,BATCH 5506231,20,336_comp_ald_automotive,5,03/10/2024 06:18:25 PM,Ready
