index,batch,document,client,priority,date,status
8,stad_zoutleeuw-MULTI- BATCH 8673,1,cs_besturen_schaubroeck,5,05/14/2025 12:06:13 PM,Ready
9,gem_hechteleksel-02- BATCH 15324,3,cs_besturen_01_team3,5,05/14/2025 12:23:04 PM,Ready
11,agb_waregem-05- BATCH 11392514,1,cs_besturen_01_team3,5,05/14/2025 01:49:59 PM,Ready
12,zorg_vilvoorde-MULTI- BATCH 8673 5/14/2025 1:50:19 PM,1,cs_besturen_schaubroeck,5,05/14/2025 01:50:19 PM,Ready
13,gem_wervik-MULTI- BATCH 8673666,1,cs_besturen_schaubroeck,5,05/14/2025 01:50:21 PM,Ready
14,gem_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/14/2025 02:01:06 PM,Ready
15,gem_pajottegem-MULTI- BATCH 7799 5/14/2025 2:01:09 PM,3,cs_besturen_schaubroeck,5,05/14/2025 02:01:09 PM,Ready
16,gem_tessenderloham-MULTI- BATCH 5/14/2025 2:01:16 PM,2,cs_besturen_schaubroeck,5,05/14/2025 02:01:16 PM,Ready
17,stad_herentals-02- BATCH 1532492,1,cs_besturen_01_team3,5,05/14/2025 02:02:21 PM,Ready
19,gem_holsbeek-MULTI- BATCH 118221,2,cs_besturen_schaubroeck,5,05/14/2025 02:16:28 PM,Ready
20,BATCH 4321248,3,062_stad_bruggeV2,5,05/14/2025 02:17:32 PM,Ready
21,ocmw_waregem-05- BATCH 11392723,8,cs_besturen_01_team3,5,05/14/2025 02:18:33 PM,Ready
22,gem_leopoldsburg-03- BATCH 19527,2,cs_besturen_01_team3,5,05/14/2025 02:19:32 PM,Ready
23,pol_rivierenland-04- BATCH 19671,7,cs_besturen_01_team3,5,05/14/2025 02:21:57 PM,Ready
24,ocmw_ieper-MULTI- BATCH 11822204,2,cs_besturen_schaubroeck,5,05/14/2025 02:22:16 PM,Ready
25,stad_ieper-MULTI- BATCH 11822206,1,cs_besturen_schaubroeck,5,05/14/2025 02:22:20 PM,Ready
26,gem_tongerenborgloon-MULTI- BATC 5/14/2025 2:22:23 PM,3,cs_besturen_schaubroeck,5,05/14/2025 02:22:23 PM,Ready
27,ocmw_bredene-MULTI- BATCH 151805,1,cs_besturen_schaubroeck,5,05/14/2025 02:34:44 PM,Ready
28,ocmw_pajottegem-MULTI- BATCH 780,1,cs_besturen_schaubroeck,5,05/14/2025 02:34:48 PM,Ready
30,gem_glabbeek-MULTI- BATCH 118224,2,cs_besturen_schaubroeck,5,05/14/2025 02:38:07 PM,Ready
31,zorg_opcura-MULTI- BATCH 7800114,4,cs_besturen_schaubroeck,5,05/14/2025 02:40:17 PM,Ready
32,gem_maldegem-MULTI- BATCH 162898,1,cs_besturen_schaubroeck,5,05/14/2025 02:41:22 PM,Ready
33,gem_lille-MULTI- BATCH 16289884,1,cs_besturen_schaubroeck,5,05/14/2025 02:41:23 PM,Ready
34,ocmw_dilsenstokkem-01- BATCH 176 5/14/2025 2:43:28 PM,1,cs_besturen_01_team3,5,05/14/2025 02:43:28 PM,Ready
35,gem_riemst-04- BATCH 19671525,4,cs_besturen_01_team3,5,05/14/2025 02:43:31 PM,Ready
36,pol_kempenland-04- BATCH 1967153,1,cs_besturen_01_team3,5,05/14/2025 02:43:34 PM,Ready
37,ocmw_overijse-03- BATCH 19527876,24,cs_besturen_01_team3,5,05/14/2025 02:43:36 PM,Ready
38,gem_overijse-03- BATCH 19527885,7,cs_besturen_01_team3,5,05/14/2025 02:44:57 PM,Ready
39,gem_begijnendijk-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,05/14/2025 02:45:09 PM,Ready
40,BATCH 4321256,1,062_stad_bruggeV2,5,05/14/2025 02:46:04 PM,Ready
41,gem_brasschaat-01- BATCH 1764389,1,cs_besturen_01_team3,5,05/14/2025 02:48:16 PM,Ready
42,stad_diest-01- BATCH 17643895,1,cs_besturen_01_team3,5,05/14/2025 02:48:17 PM,Ready
43,pol_vima-04- BATCH 19671756,1,cs_besturen_01_team3,5,05/14/2025 02:48:19 PM,Ready
44,pol_leuven-04- BATCH 19671766,1,cs_besturen_01_team3,5,05/14/2025 02:48:20 PM,Ready
45,stad_stniklaas-04- BATCH 1967176,5,cs_besturen_01_team3,5,05/14/2025 02:48:30 PM,Ready
46,ocmw_olen-03- BATCH 19527976,1,cs_besturen_01_team3,5,05/14/2025 02:49:41 PM,Ready
47,gem_oostkamp-03- BATCH 19527978,4,cs_besturen_01_team3,5,05/14/2025 02:49:43 PM,Ready
48,gem_olen-03- BATCH 19527980,6,cs_besturen_01_team3,5,05/14/2025 02:49:51 PM,Ready
49,gem_tongerenborgloon-MULTI- BATC 5/14/2025 2:50:05 PM,1,cs_besturen_schaubroeck,5,05/14/2025 02:50:05 PM,Ready
50,gem_affligem-MULTI- BATCH 151807,1,cs_besturen_schaubroeck,5,05/14/2025 02:51:08 PM,Ready
51,gem_brakel-MULTI- BATCH 15180771,1,cs_besturen_schaubroeck,5,05/14/2025 02:51:10 PM,Ready
52,gem_bredene-MULTI- BATCH 1518078,6,cs_besturen_schaubroeck,5,05/14/2025 02:51:11 PM,Ready
53,gem_damme-MULTI- BATCH 15180792,1,cs_besturen_schaubroeck,5,05/14/2025 02:51:17 PM,Ready
54,ocmw_bredene-MULTI- BATCH 151807,3,cs_besturen_schaubroeck,5,05/14/2025 02:51:18 PM,Ready
55,ocmw_damme-MULTI- BATCH 15180796,1,cs_besturen_schaubroeck,5,05/14/2025 02:51:23 PM,Ready
56,ocmw_zulte-MULTI- BATCH 8674362,1,cs_besturen_schaubroeck,5,05/14/2025 02:51:26 PM,Ready
