index,batch,document,client,priority,date,status
49,ocmw_st_laureins-MULTI- BATCH 74,1,cs_besturen_schaubroeck,5,11/25/2024 12:30:08 PM,Ready
51,ocmw_damme-MULTI- BATCH 13562018,1,cs_besturen_schaubroeck,5,11/25/2024 12:38:49 PM,Ready
52,gem_galmaarden-MULTI- BATCH 1066,5,cs_besturen_schaubroeck,5,11/25/2024 12:38:51 PM,Ready
53,gem_koekelare-MULTI- BATCH 14486 11/25/2024 12:41:19 PM,3,cs_besturen_schaubroeck,5,11/25/2024 12:41:19 PM,Ready
56,stad_lommel-03- BATCH 17960925,1,cs_besturen_01_team3,5,11/25/2024 12:56:39 PM,Ready
57,gem_bierbeek-MULTI- BATCH 135622,2,cs_besturen_schaubroeck,5,11/25/2024 12:56:41 PM,Ready
58,gem_lille-MULTI- BATCH 14486653,7,cs_besturen_schaubroeck,5,11/25/2024 01:03:20 PM,Ready
59,stad_aalst-01- BATCH 16246222,2,cs_besturen_01_team3,5,11/25/2024 01:03:35 PM,Ready
60,gem_galmaarden-MULTI- BATCH 1066 11/25/2024 1:05:42 PM,1,cs_besturen_schaubroeck,5,11/25/2024 01:05:42 PM,Ready
61,gem_wingene-05- BATCH 10493530,6,cs_besturen_01_team3,5,11/25/2024 01:06:47 PM,Ready
62,gem_asse-MULTI- BATCH 13562448,7,cs_besturen_schaubroeck,5,11/25/2024 01:08:20 PM,Ready
63,gem_bierbeek-MULTI- BATCH 135624,8,cs_besturen_schaubroeck,5,11/25/2024 01:08:27 PM,Ready
64,ocmw_asse-MULTI- BATCH 13562461,1,cs_besturen_schaubroeck,5,11/25/2024 01:08:39 PM,Ready
65,ocmw_borgloon-MULTI- BATCH 13562 11/25/2024 1:08:42 PM,1,cs_besturen_schaubroeck,5,11/25/2024 01:08:42 PM,Ready
66,gem_kluisbergen-MULTI- BATCH 144,2,cs_besturen_schaubroeck,5,11/25/2024 01:08:44 PM,Ready
67,gem_kortemark-MULTI- BATCH 14486,6,cs_besturen_schaubroeck,5,11/25/2024 01:08:47 PM,Ready
68,gem_langemark_poelkapelle-MULTI- 11/25/2024 1:08:53 PM,1,cs_besturen_schaubroeck,5,11/25/2024 01:08:53 PM,Ready
69,gem_brecht-01- BATCH 16246283,3,cs_besturen_01_team3,5,11/25/2024 01:09:56 PM,Ready
70,gem_hechteleksel-02- BATCH 14184,1,cs_besturen_01_team3,5,11/25/2024 01:10:00 PM,Ready
71,gem_stpietersleeuw-04- BATCH 175,5,cs_besturen_01_team3,5,11/25/2024 01:10:02 PM,Ready
72,BATCH 19341939,20,422_comp_tdl,5,11/25/2024 01:10:09 PM,Ready
73,gem_hemiksem-MULTI- BATCH 106657,3,cs_besturen_schaubroeck,5,11/25/2024 01:11:09 PM,Ready
74,BATCH 19344736,1,422_comp_tdl,5,11/25/2024 01:11:48 PM,Ready
75,stad_leuven-03- BATCH 17961186,2,cs_besturen_01_team3,5,11/25/2024 01:13:17 PM,Ready
76,gem_staden-MULTI- BATCH 7449626,1,cs_besturen_schaubroeck,5,11/25/2024 01:13:20 PM,Ready
77,ocmw_staden-MULTI- BATCH 7449628,2,cs_besturen_schaubroeck,5,11/25/2024 01:13:22 PM,Ready
78,gem_brasschaat-01- BATCH 1624632,1,cs_besturen_01_team3,5,11/25/2024 01:14:26 PM,Ready
79,gem_roosdaal-MULTI- BATCH 700924,1,cs_besturen_schaubroeck,5,11/25/2024 01:14:27 PM,Ready
80,pol_riho-04- BATCH 17574051,1,cs_besturen_01_team3,5,11/25/2024 01:15:31 PM,Ready
81,stad_sinttruiden-04- BATCH 17574,4,cs_besturen_01_team3,5,11/25/2024 01:15:32 PM,Ready
82,ocmw_stniklaas-04- BATCH 1757405,1,cs_besturen_01_team3,5,11/25/2024 01:15:39 PM,Ready
83,ocmw_wevelgem-MULTI- BATCH 77733,3,cs_besturen_schaubroeck,5,11/25/2024 01:15:40 PM,Ready
