index,batch,document,client,priority,date,status
12,BATCH 4194792,1,062_stad_bruggeV2,5,10/29/2024 12:52:14 PM,Ready
13,BATCH 19004041,4,422_comp_tdl,5,10/29/2024 12:56:17 PM,Ready
18,BATCH 9353364,1,559_comp_dendermonde,5,10/29/2024 01:53:48 PM,Ready
19,BATCH 9353366,1,559_comp_dendermonde,5,10/29/2024 01:53:52 PM,Ready
20,stad_zoutleeuw-MULTI- BATCH 7634,1,cs_besturen_schaubroeck,5,10/29/2024 02:36:25 PM,Ready
21,gem_tielt-MULTI- BATCH 7334400,2,cs_besturen_schaubroeck,5,10/29/2024 02:39:32 PM,Ready
22,agb_maldegem-MULTI- BATCH 142168,1,cs_besturen_schaubroeck,5,10/29/2024 02:40:36 PM,Ready
23,gem_kruisem-MULTI- BATCH 1421685,1,cs_besturen_schaubroeck,5,10/29/2024 02:40:41 PM,Ready
24,zorg_wervik-MULTI- BATCH 7634346,1,cs_besturen_schaubroeck,5,10/29/2024 02:47:12 PM,Ready
26,ocmw_tervuren-MULTI- BATCH 73344,2,cs_besturen_schaubroeck,5,10/29/2024 02:50:34 PM,Ready
27,gem_stabroek-04- BATCH 17239360,5,cs_besturen_01_team3,5,10/29/2024 02:51:40 PM,Ready
28,ocmw_aalst-01- BATCH 16021818,1,cs_besturen_01_team3,5,10/29/2024 02:52:46 PM,Ready
29,stad_aalst-01- BATCH 16021820,5,cs_besturen_01_team3,5,10/29/2024 02:52:47 PM,Ready
30,gem_alken-01- BATCH 16021822,6,cs_besturen_01_team3,5,10/29/2024 02:52:51 PM,Ready
31,gem_brasschaat-01- BATCH 1602182,1,cs_besturen_01_team3,5,10/29/2024 02:53:00 PM,Ready
32,ocmw_diest-01- BATCH 16021826,1,cs_besturen_01_team3,5,10/29/2024 02:53:01 PM,Ready
33,stad_landen-03- BATCH 17716111,1,cs_besturen_01_team3,5,10/29/2024 02:53:02 PM,Ready
34,gem_oostkamp-03- BATCH 17716117,1,cs_besturen_01_team3,5,10/29/2024 02:53:04 PM,Ready
35,hvz_oostlimburg-03- BATCH 177161,3,cs_besturen_01_team3,5,10/29/2024 02:53:05 PM,Ready
36,pol_amow-04- BATCH 17239366,5,cs_besturen_01_team3,5,10/29/2024 02:53:08 PM,Ready
37,pol_bhr-04- BATCH 17239368,7,cs_besturen_01_team3,5,10/29/2024 02:53:16 PM,Ready
38,gem_oudenburg-MULTI- BATCH 69077,2,cs_besturen_schaubroeck,5,10/29/2024 02:53:28 PM,Ready
39,ocmw_puurs_sint_amands-MULTI- BA 10/29/2024 2:53:30 PM,1,cs_besturen_schaubroeck,5,10/29/2024 02:53:30 PM,Ready
40,gem_zwalm-MULTI- BATCH 7634358,1,cs_besturen_schaubroeck,5,10/29/2024 02:53:32 PM,Ready
