index,batch,document,client,priority,date,status
3,gem_tervuren-MULTI- BATCH 665849,12,cs_besturen_schaubroeck,5,5/16/2024 8:41:31 AM,Ready
4,gem_kortenberg-MULTI- BATCH 1255,19,cs_besturen_schaubroeck,5,5/16/2024 8:45:31 AM,Ready
7,gem_herselt-02- BATCH 12871263,16,cs_besturen_01_team3,5,5/16/2024 9:56:03 AM,Ready
8,ocmw_kinrooi-MULTI- BATCH 125540,2,cs_besturen_schaubroeck,5,5/16/2024 10:07:14 AM,Ready
9,gem_hamontachel-02- BATCH 128713,2,cs_besturen_01_team3,5,5/16/2024 10:07:20 AM,Ready
10,ocmw_merelbeke-MULTI- BATCH 1255,14,cs_besturen_schaubroeck,5,5/16/2024 10:07:22 AM,Ready
11,ocmw_berlaar-01- BATCH 14641950,2,cs_besturen_01_team3,5,5/16/2024 10:07:54 AM,Ready
13,BATCH 7987095,1,559_comp_dendermonde,5,5/16/2024 10:20:08 AM,Ready
14,BATCH 7987097,1,559_comp_dendermonde,5,5/16/2024 10:20:10 AM,Ready
15,BATCH 7987099,1,559_comp_dendermonde,5,5/16/2024 10:20:13 AM,Ready
16,BATCH 7987101,1,559_comp_dendermonde,5,5/16/2024 10:20:15 AM,Ready
19,BATCH 7987381,1,559_comp_dendermonde,5,5/16/2024 10:23:32 AM,Ready
20,ocmw_herselt-02- BATCH 12871472,12,cs_besturen_01_team3,5,5/16/2024 10:25:00 AM,Ready
21,gem_leopoldsburg-03- BATCH 16234 5/16/2024 10:26:39 AM,1,cs_besturen_01_team3,5,5/16/2024 10:26:39 AM,Ready
22,stad_maaseik-03- BATCH 16234755,2,cs_besturen_01_team3,5,5/16/2024 10:26:42 AM,Ready
23,agb_leuven-03- BATCH 16234757,1,cs_besturen_01_team3,5,5/16/2024 10:26:46 AM,Ready
24,gem_bekkevoort-MULTI- BATCH 1196 5/16/2024 10:26:48 AM,1,cs_besturen_schaubroeck,5,5/16/2024 10:26:48 AM,Ready
25,gem_tielt-MULTI- BATCH 6659026,5,cs_besturen_schaubroeck,5,5/16/2024 10:26:49 AM,Ready
26,BATCH 17262451,1,422_comp_tdl,5,5/16/2024 10:26:52 AM,Ready
27,gem_stkatwaver-04- BATCH 1523469,2,cs_besturen_01_team3,5,5/16/2024 10:29:06 AM,Ready
28,ocmw_dilsenstokkem-01- BATCH 146,1,cs_besturen_01_team3,5,5/16/2024 10:30:12 AM,Ready
29,prov_limburg-03- BATCH 16234787,1,cs_besturen_01_team3,5,5/16/2024 10:32:20 AM,Ready
30,gem_zoersel-05- BATCH 9470436,3,cs_besturen_01_team3,5,5/16/2024 10:32:22 AM,Ready
31,gem_affligem-MULTI- BATCH 119629,4,cs_besturen_schaubroeck,5,5/16/2024 10:32:26 AM,Ready
32,gem_aalter-MULTI- BATCH 11962914,20,cs_besturen_schaubroeck,5,5/16/2024 10:32:29 AM,Ready
33,gem_aalter-MULTI- BATCH 11962916,14,cs_besturen_schaubroeck,5,5/16/2024 10:32:59 AM,Ready
34,gem_ardooie-MULTI- BATCH 1196291,1,cs_besturen_schaubroeck,5,5/16/2024 10:33:27 AM,Ready
35,gem_asse-MULTI- BATCH 11962920,4,cs_besturen_schaubroeck,5,5/16/2024 10:33:29 AM,Ready
36,gem_bonheiden-MULTI- BATCH 11962,3,cs_besturen_schaubroeck,5,5/16/2024 10:33:36 AM,Ready
37,gem_boortmeerbeek-MULTI- BATCH 1,5,cs_besturen_schaubroeck,5,5/16/2024 10:33:42 AM,Ready
38,gem_brakel-MULTI- BATCH 11962926,11,cs_besturen_schaubroeck,5,5/16/2024 10:33:50 AM,Ready
39,gem_damme-MULTI- BATCH 11962932,1,cs_besturen_schaubroeck,5,5/16/2024 10:33:59 AM,Ready
40,gem_deerlijk-MULTI- BATCH 119629,8,cs_besturen_schaubroeck,5,5/16/2024 10:34:01 AM,Ready
41,ocmw_aalter-MULTI- BATCH 1196293,5,cs_besturen_schaubroeck,5,5/16/2024 10:34:17 AM,Ready
42,gem_heusden_zolder-MULTI- BATCH 5/16/2024 10:34:21 AM,2,cs_besturen_schaubroeck,5,5/16/2024 10:34:21 AM,Ready
43,ocmw_hemiksem-MULTI- BATCH 94325,1,cs_besturen_schaubroeck,5,5/16/2024 10:34:24 AM,Ready
44,gem_herne-MULTI- BATCH 9432505,1,cs_besturen_schaubroeck,5,5/16/2024 10:34:33 AM,Ready
45,agb_koksijde-MULTI- BATCH 125542,1,cs_besturen_schaubroeck,5,5/16/2024 10:34:35 AM,Ready
46,gem_koksijde-MULTI- BATCH 125542,5,cs_besturen_schaubroeck,5,5/16/2024 10:34:36 AM,Ready
47,gem_lendelede-MULTI- BATCH 12554 5/16/2024 10:34:49 AM,1,cs_besturen_schaubroeck,5,5/16/2024 10:34:49 AM,Ready
48,gem_loreninge-MULTI- BATCH 12554,1,cs_besturen_schaubroeck,5,5/16/2024 10:34:51 AM,Ready
49,ocmw_bredene-MULTI- BATCH 119629,3,cs_besturen_schaubroeck,5,5/16/2024 10:34:53 AM,Ready
50,ocmw_deerlijk-MULTI- BATCH 11962,1,cs_besturen_schaubroeck,5,5/16/2024 10:35:05 AM,Ready
51,ocmw_depinte-MULTI- BATCH 119629,5,cs_besturen_schaubroeck,5,5/16/2024 10:35:09 AM,Ready
52,stad_borgloon-MULTI- BATCH 11962 5/16/2024 10:35:20 AM,5,cs_besturen_schaubroeck,5,5/16/2024 10:35:20 AM,Ready
53,gem_meulebeke-MULTI- BATCH 12554,1,cs_besturen_schaubroeck,5,5/16/2024 10:35:29 AM,Ready
54,ocmw_brasschaat-01- BATCH 146423,4,cs_besturen_01_team3,5,5/16/2024 10:35:39 AM,Ready
55,agb_hamontachel-02- BATCH 128715,2,cs_besturen_01_team3,5,5/16/2024 10:35:51 AM,Ready
56,stad_vilvoorde-05- BATCH 9470519,1,cs_besturen_01_team3,5,5/16/2024 10:36:54 AM,Ready
57,gem_st_laureins-MULTI- BATCH 665,3,cs_besturen_schaubroeck,5,5/16/2024 10:36:55 AM,Ready
58,ocmw_st_laureins-MULTI- BATCH 66,1,cs_besturen_schaubroeck,5,5/16/2024 10:37:02 AM,Ready
