index,batch,document,client,priority,date,status
3,ocmw_beerse-01- BATCH 14641145,14,cs_besturen_01_team3,5,5/16/2024 9:19:51 AM,Ready
4,gem_herselt-02- BATCH 12871263,16,cs_besturen_01_team3,5,5/16/2024 9:56:03 AM,Ready
5,ocmw_kinrooi-MULTI- BATCH 125540,2,cs_besturen_schaubroeck,5,5/16/2024 10:07:14 AM,Ready
6,gem_hamontachel-02- BATCH 128713,2,cs_besturen_01_team3,5,5/16/2024 10:07:20 AM,Ready
7,ocmw_merelbeke-MULTI- BATCH 1255,14,cs_besturen_schaubroeck,5,5/16/2024 10:07:22 AM,Ready
8,ocmw_berlaar-01- BATCH 14641950,2,cs_besturen_01_team3,5,5/16/2024 10:07:54 AM,Ready
10,BATCH 7987095,1,559_comp_dendermonde,5,5/16/2024 10:20:08 AM,Ready
11,BATCH 7987097,1,559_comp_dendermonde,5,5/16/2024 10:20:10 AM,Ready
12,BATCH 7987099,1,559_comp_dendermonde,5,5/16/2024 10:20:13 AM,Ready
13,BATCH 7987101,1,559_comp_dendermonde,5,5/16/2024 10:20:15 AM,Ready
14,agb_hamontachel-02- BATCH 128713,1,cs_besturen_01_team3,5,5/16/2024 10:20:19 AM,Ready
21,zorg_houthalen-02- BATCH 1287158,2,cs_besturen_01_team3,5,5/16/2024 10:41:22 AM,Ready
22,gem_houthalen-02- BATCH 12871584,5,cs_besturen_01_team3,5,5/16/2024 10:41:29 AM,Ready
24,pol_riho-04- BATCH 15234976,1,cs_besturen_01_team3,5,5/16/2024 10:46:03 AM,Ready
25,ocmw_schilde-04- BATCH 15234978,1,cs_besturen_01_team3,5,5/16/2024 10:46:04 AM,Ready
26,zorg_wervik-MULTI- BATCH 6838386,1,cs_besturen_schaubroeck,5,5/16/2024 10:47:10 AM,Ready
27,gem_waasmunster-MULTI- BATCH 683,1,cs_besturen_schaubroeck,5,5/16/2024 10:47:12 AM,Ready
28,prov_wvlaanderen-05- BATCH 94705,18,cs_besturen_01_team3,5,5/16/2024 10:54:34 AM,Ready
29,BATCH 17263609,1,422_comp_tdl,5,5/16/2024 10:54:58 AM,Ready
30,gem_kortessem-03- BATCH 16235040,1,cs_besturen_01_team3,5,5/16/2024 10:55:08 AM,Ready
31,ocmw_opwijk-MULTI- BATCH 6316080,11,cs_besturen_schaubroeck,5,5/16/2024 10:55:10 AM,Ready
33,ocmw_zulte-MULTI- BATCH 6838443,1,cs_besturen_schaubroeck,5,5/16/2024 11:02:20 AM,Ready
34,gem_wevelgem-MULTI- BATCH 683844,1,cs_besturen_schaubroeck,5,5/16/2024 11:02:22 AM,Ready
35,ocmw_dilsenstokkem-01- BATCH 146 5/16/2024 11:03:26 AM,2,cs_besturen_01_team3,5,5/16/2024 11:03:26 AM,Ready
36,ocmw_wemmel-MULTI- BATCH 6838447,3,cs_besturen_schaubroeck,5,5/16/2024 11:03:29 AM,Ready
37,gem_heusden_zolder-MULTI- BATCH 5/16/2024 11:06:38 AM,1,cs_besturen_schaubroeck,5,5/16/2024 11:06:38 AM,Ready
38,gem_kampenhout-MULTI- BATCH 1255,4,cs_besturen_schaubroeck,5,5/16/2024 11:06:40 AM,Ready
39,gem_kortemark-MULTI- BATCH 12554,10,cs_besturen_schaubroeck,5,5/16/2024 11:06:43 AM,Ready
40,gem_lendelede-MULTI- BATCH 12554 5/16/2024 11:07:03 AM,2,cs_besturen_schaubroeck,5,5/16/2024 11:07:03 AM,Ready
41,gem_loreninge-MULTI- BATCH 12554 5/16/2024 11:07:08 AM,1,cs_besturen_schaubroeck,5,5/16/2024 11:07:08 AM,Ready
42,gem_meerhout-MULTI- BATCH 125548,1,cs_besturen_schaubroeck,5,5/16/2024 11:07:10 AM,Ready
43,ocmw_kampenhout-MULTI- BATCH 125,1,cs_besturen_schaubroeck,5,5/16/2024 11:07:13 AM,Ready
44,ocmw_kortemark-MULTI- BATCH 1255,1,cs_besturen_schaubroeck,5,5/16/2024 11:07:15 AM,Ready
45,gem_hechteleksel-02- BATCH 12871,4,cs_besturen_01_team3,5,5/16/2024 11:07:18 AM,Ready
46,BATCH 4088906,4,062_stad_bruggeV2,5,5/16/2024 11:08:46 AM,Ready
47,stad_beringen-01- BATCH 14642743,2,cs_besturen_01_team3,5,5/16/2024 11:09:27 AM,Ready
48,agb_hamontachel-02- BATCH 128717,1,cs_besturen_01_team3,5,5/16/2024 11:09:33 AM,Ready
49,gem_houthalen-02- BATCH 12871756,1,cs_besturen_01_team3,5,5/16/2024 11:09:35 AM,Ready
50,pol_hano-02- BATCH 12871758,1,cs_besturen_01_team3,5,5/16/2024 11:09:41 AM,Ready
51,ocmw_hasselt-02- BATCH 12871760,2,cs_besturen_01_team3,5,5/16/2024 11:09:43 AM,Ready
