index,batch,document,client,priority,date,status
28,ocmw_kalmthout-MULTI- BATCH 1282,2,cs_besturen_schaubroeck,5,12/6/2024 6:57:11 AM,Ready
29,stad_lommel-03- BATCH 16482856,7,cs_besturen_01_team3,5,12/6/2024 6:58:18 AM,Ready
30,stad_maaseik-03- BATCH 16482859,6,cs_besturen_01_team3,5,12/6/2024 6:58:34 AM,Ready
31,ocmw_maaseik-03- BATCH 16482861,1,cs_besturen_01_team3,5,12/6/2024 6:58:40 AM,Ready
32,agbi_maaseik-03- BATCH 16482863,6,cs_besturen_01_team3,5,12/6/2024 6:58:41 AM,Ready
33,comp_mechelen-03- BATCH 16482877,6,cs_besturen_01_team3,5,12/6/2024 6:58:50 AM,Ready
34,ocmw_willebroek-05- BATCH 961673,5,cs_besturen_01_team3,5,12/6/2024 6:58:57 AM,Ready
35,gem_brasschaat-01- BATCH 1487170,8,cs_besturen_01_team3,5,12/6/2024 7:00:05 AM,Ready
36,ocmw_riemst-04- BATCH 15564948,1,cs_besturen_01_team3,5,12/6/2024 7:00:26 AM,Ready
37,stad_borgloon-MULTI- BATCH 12190,3,cs_besturen_schaubroeck,5,12/6/2024 7:02:33 AM,Ready
38,ocmw_lichtervelde-MULTI- BATCH 1,5,cs_besturen_schaubroeck,5,12/6/2024 7:02:39 AM,Ready
39,gem_holsbeek-MULTI- BATCH 960156,1,cs_besturen_schaubroeck,5,12/6/2024 7:02:54 AM,Ready
40,zorg_waasland-MULTI- BATCH 69678,5,cs_besturen_schaubroeck,5,12/6/2024 7:07:03 AM,Ready
41,ocmw_lierde-MULTI- BATCH 1282026,1,cs_besturen_schaubroeck,5,12/6/2024 7:07:13 AM,Ready
42,prov_ovlaanderen-03- BATCH 16482,3,cs_besturen_01_team3,5,12/6/2024 7:09:18 AM,Ready
43,gem_hechteleksel-02- BATCH 13057,6,cs_besturen_01_team3,5,12/6/2024 7:10:23 AM,Ready
44,pol_kempenland-04- BATCH 1556502,6,cs_besturen_01_team3,5,12/6/2024 7:11:36 AM,Ready
45,gem_galmaarden-MULTI- BATCH 9601,1,cs_besturen_schaubroeck,5,12/6/2024 7:13:47 AM,Ready
46,ocmw_hemiksem-MULTI- BATCH 96015,1,cs_besturen_schaubroeck,5,12/6/2024 7:13:49 AM,Ready
47,agb_aarschot-01- BATCH 14871777,2,cs_besturen_01_team3,5,12/6/2024 7:15:54 AM,Ready
48,stad_geel-02- BATCH 13057507,2,cs_besturen_01_team3,5,12/6/2024 7:15:56 AM,Ready
49,ocmw_zulte-MULTI- BATCH 6967944,1,cs_besturen_schaubroeck,5,12/6/2024 7:18:02 AM,Ready
50,gem_zulte-MULTI- BATCH 6967946,9,cs_besturen_schaubroeck,5,12/6/2024 7:18:03 AM,Ready
51,gem_wingene-05- BATCH 9616787,2,cs_besturen_01_team3,5,12/6/2024 7:19:11 AM,Ready
52,zorg_zorgbandleieenschelde-MULTI 6/12/2024 8:19:13 AM,1,cs_besturen_schaubroeck,5,12/6/2024 7:19:13 AM,Ready
53,ocmw_kapelleopdenbos-MULTI- BATC,3,cs_besturen_schaubroeck,5,12/6/2024 7:19:15 AM,Ready
54,ocmw_herentals-02- BATCH 1305756,3,cs_besturen_01_team3,5,12/6/2024 7:21:33 AM,Ready
55,stad_herentals-02- BATCH 1305756,5,cs_besturen_01_team3,5,12/6/2024 7:21:38 AM,Ready
56,gem_houthalen-02- BATCH 13057569,1,cs_besturen_01_team3,5,12/6/2024 7:21:43 AM,Ready
57,agbs_herentals-02- BATCH 1305757,1,cs_besturen_01_team3,5,12/6/2024 7:21:44 AM,Ready
58,gem_stpietersleeuw-04- BATCH 155 6/12/2024 8:21:46 AM,1,cs_besturen_01_team3,5,12/6/2024 7:21:46 AM,Ready
59,gem_wuustwezel-05- BATCH 9616833,1,cs_besturen_01_team3,5,12/6/2024 7:23:51 AM,Ready
