index,batch,document,client,priority,date,status
35,ocmw_oudenburg-MULTI- BATCH 6601,1,cs_besturen_schaubroeck,5,6/8/2024 2:20:42 PM,Ready
36,gem_kortessem-03- BATCH 16978937,1,cs_besturen_01_team3,5,6/8/2024 2:21:59 PM,Ready
37,ocmw_zaventem-05- BATCH 9913455,8,cs_besturen_01_team3,5,6/8/2024 2:25:18 PM,Ready
38,ocmw_tienen-MULTI- BATCH 6984810,4,cs_besturen_schaubroeck,5,6/8/2024 2:25:29 PM,Ready
39,stad_dilsenstokkem-01- BATCH 153 8/6/2024 4:26:58 PM,1,cs_besturen_01_team3,5,6/8/2024 2:26:58 PM,Ready
40,stad_aalst-01- BATCH 15330501,1,cs_besturen_01_team3,5,6/8/2024 2:27:00 PM,Ready
41,gem_rijkevorsel-04- BATCH 162300,10,cs_besturen_01_team3,5,6/8/2024 2:40:16 PM,Ready
42,ocmw_stkatwaver-04- BATCH 162300,1,cs_besturen_01_team3,5,6/8/2024 2:40:31 PM,Ready
43,stad_stniklaas-04- BATCH 1623009,1,cs_besturen_01_team3,5,6/8/2024 2:40:34 PM,Ready
44,stad_vilvoorde-05- BATCH 9913475,1,cs_besturen_01_team3,5,6/8/2024 2:41:37 PM,Ready
45,stad_bree-01- BATCH 15330598,2,cs_besturen_01_team3,5,6/8/2024 2:42:40 PM,Ready
46,gem_bocholt-01- BATCH 15330600,2,cs_besturen_01_team3,5,6/8/2024 2:42:42 PM,Ready
47,ocmw_overijse-03- BATCH 16979164,1,cs_besturen_01_team3,5,6/8/2024 2:42:43 PM,Ready
48,gem_lierde-MULTI- BATCH 13376420,7,cs_besturen_schaubroeck,5,6/8/2024 2:44:50 PM,Ready
49,gem_willebroek-05- BATCH 9913569,3,cs_besturen_01_team3,5,6/8/2024 2:57:32 PM,Ready
50,zorg_dezilverenzwaan-05- BATCH 9 8/6/2024 4:57:37 PM,1,cs_besturen_01_team3,5,6/8/2024 2:57:37 PM,Ready
51,gem_meerhout-MULTI- BATCH 133766,1,cs_besturen_schaubroeck,5,6/8/2024 3:00:48 PM,Ready
52,agbm_houthalen-02- BATCH 1343500,1,cs_besturen_01_team3,5,6/8/2024 3:03:55 PM,Ready
53,gem_boom-01- BATCH 15330742,1,cs_besturen_01_team3,5,6/8/2024 3:06:08 PM,Ready
