index,batch,document,client,priority,date,status
14,stad_maaseik-03- BATCH 19600369,2,cs_besturen_01_team3,5,05/22/2025 09:22:13 AM,Ready
15,stad_sinttruiden-04- BATCH 19764 5/22/2025 9:22:17 AM,4,cs_besturen_01_team3,5,05/22/2025 09:22:17 AM,Ready
16,ocmw_bornem-MULTI- BATCH 1525358,3,cs_besturen_schaubroeck,5,05/22/2025 09:22:28 AM,Ready
17,gem_grimbergen-MULTI- BATCH 1187 5/22/2025 9:22:33 AM,5,cs_besturen_schaubroeck,5,05/22/2025 09:22:33 AM,Ready
18,gem_nijlen-03- BATCH 19600467,2,cs_besturen_01_team3,5,05/22/2025 09:28:10 AM,Ready
19,gem_lint-03- BATCH 19600469,2,cs_besturen_01_team3,5,05/22/2025 09:28:14 AM,Ready
20,hvz_noordlimburg-03- BATCH 19600 5/22/2025 9:28:16 AM,2,cs_besturen_01_team3,5,05/22/2025 09:28:16 AM,Ready
21,ocmw_oudheverlee-03- BATCH 19600,1,cs_besturen_01_team3,5,05/22/2025 09:28:19 AM,Ready
22,ocmw_herent-MULTI- BATCH 1187224,1,cs_besturen_schaubroeck,5,05/22/2025 09:32:54 AM,Ready
23,ocmw_hemiksem-MULTI- BATCH 11872,3,cs_besturen_schaubroeck,5,05/22/2025 09:32:57 AM,Ready
24,gem_pepingen-MULTI- BATCH 783612,1,cs_besturen_schaubroeck,5,05/22/2025 09:33:00 AM,Ready
25,pol_neteland-04- BATCH 19765060,6,cs_besturen_01_team3,5,05/22/2025 09:33:04 AM,Ready
26,ocmw_deerlijk-MULTI- BATCH 15253,1,cs_besturen_schaubroeck,5,05/22/2025 09:33:34 AM,Ready
27,pol_riho-04- BATCH 19765064,1,cs_besturen_01_team3,5,05/22/2025 09:33:36 AM,Ready
28,gem_ranst-04- BATCH 19765066,1,cs_besturen_01_team3,5,05/22/2025 09:33:40 AM,Ready
29,pol_polder-04- BATCH 19765068,1,cs_besturen_01_team3,5,05/22/2025 09:33:43 AM,Ready
