index,batch,document,client,priority,date,status
11,gem_herenthout-MULTI- BATCH 9905,1,cs_besturen_schaubroeck,5,7/31/2024 1:02:29 PM,Ready
12,gem_hechteleksel-02- BATCH 13389,2,cs_besturen_01_team3,5,7/31/2024 1:09:46 PM,Ready
13,ocmw_stpietersleeuw-04- BATCH 16,1,cs_besturen_01_team3,5,7/31/2024 1:13:56 PM,Ready
14,gem_stpietersleeuw-04- BATCH 161,1,cs_besturen_01_team3,5,7/31/2024 1:13:59 PM,Ready
15,ocmw_tongeren-04- BATCH 16154570,1,cs_besturen_01_team3,5,7/31/2024 1:14:01 PM,Ready
16,ocmw_herentals-02- BATCH 1338995,1,cs_besturen_01_team3,5,7/31/2024 1:15:03 PM,Ready
17,gem_gingelom-02- BATCH 13389955,1,cs_besturen_01_team3,5,7/31/2024 1:15:05 PM,Ready
18,ocmw_gingelom-02- BATCH 13389957,1,cs_besturen_01_team3,5,7/31/2024 1:15:06 PM,Ready
19,gem_koksijde-MULTI- BATCH 133149,2,cs_besturen_schaubroeck,5,7/31/2024 1:16:09 PM,Ready
20,gem_zwalm-MULTI- BATCH 7199085,3,cs_besturen_schaubroeck,5,7/31/2024 1:16:11 PM,Ready
21,zorg_waasland-MULTI- BATCH 71990,1,cs_besturen_schaubroeck,5,7/31/2024 1:16:13 PM,Ready
22,prov_wvlaanderen-05- BATCH 98819,1,cs_besturen_01_team3,5,7/31/2024 1:17:16 PM,Ready
23,hvz_zuidlimburg-05- BATCH 988192,8,cs_besturen_01_team3,5,7/31/2024 1:17:18 PM,Ready
24,stad_maaseik-03- BATCH 16925839,1,cs_besturen_01_team3,5,7/31/2024 1:18:30 PM,Ready
25,agb_ieper_musea-MULTI- BATCH 990,2,cs_besturen_schaubroeck,5,7/31/2024 1:18:50 PM,Ready
26,gem_kapellen-03- BATCH 16925853,1,cs_besturen_01_team3,5,7/31/2024 1:18:51 PM,Ready
27,ocmw_kapellen-03- BATCH 16925855,3,cs_besturen_01_team3,5,7/31/2024 1:18:53 PM,Ready
28,agb_kapellen-03- BATCH 16925857,2,cs_besturen_01_team3,5,7/31/2024 1:18:57 PM,Ready
29,pol_leuven-04- BATCH 16154651,1,cs_besturen_01_team3,5,7/31/2024 1:18:59 PM,Ready
