index,batch,document,client,priority,date,status
1,gem_grimbergen-MULTI- BATCH 1186,1,cs_besturen_schaubroeck,5,05/21/2025 12:13:45 PM,Ready
10,agb_koksijde-MULTI- BATCH 163693,1,cs_besturen_schaubroeck,5,05/22/2025 08:17:27 AM,Ready
11,gem_kruisem-MULTI- BATCH 1636938,3,cs_besturen_schaubroeck,5,05/22/2025 08:17:29 AM,Ready
12,ocmw_koksijde-MULTI- BATCH 16369,1,cs_besturen_schaubroeck,5,05/22/2025 08:17:31 AM,Ready
13,gem_lille-MULTI- BATCH 16369392,2,cs_besturen_schaubroeck,5,05/22/2025 08:17:34 AM,Ready
14,gem_zandhoven-MULTI- BATCH 87129,3,cs_besturen_schaubroeck,5,05/22/2025 08:18:38 AM,Ready
15,gem_zemst-MULTI- BATCH 8712917,1,cs_besturen_schaubroeck,5,05/22/2025 08:18:41 AM,Ready
16,gem_zwalm-MULTI- BATCH 8712919,6,cs_besturen_schaubroeck,5,05/22/2025 08:18:43 AM,Ready
17,pol_kouter-04- BATCH 19763992,2,cs_besturen_01_team3,5,05/22/2025 08:19:00 AM,Ready
18,zorg_waasland-MULTI- BATCH 87129,4,cs_besturen_schaubroeck,5,05/22/2025 08:19:04 AM,Ready
19,zorg_houthalen-02- BATCH 1537656,1,cs_besturen_01_team3,5,05/22/2025 08:20:13 AM,Ready
21,gem_boutersem-MULTI- BATCH 15252 5/22/2025 8:20:23 AM,1,cs_besturen_schaubroeck,5,05/22/2025 08:20:23 AM,Ready
22,gem_bredene-MULTI- BATCH 1525292,2,cs_besturen_schaubroeck,5,05/22/2025 08:20:24 AM,Ready
23,ocmw_bkz-MULTI- BATCH 15252924,4,cs_besturen_schaubroeck,5,05/22/2025 08:20:28 AM,Ready
24,gem_begijnendijk-MULTI- BATCH 15,3,cs_besturen_schaubroeck,5,05/22/2025 08:20:42 AM,Ready
