index,batch,document,client,priority,date,status
23,ocmw_bever-MULTI- BATCH 14179152,1,cs_besturen_schaubroeck,5,01/30/2025 10:01:52 AM,Ready
26,pol_westkust-04- BATCH 18408183,1,cs_besturen_01_team3,5,01/30/2025 10:05:58 AM,Ready
27,pol_vlaamseardennenbrakel-04- BA,1,cs_besturen_01_team3,5,01/30/2025 10:06:00 AM,Ready
28,gem_waasmunster-MULTI- BATCH 812 1/30/2025 10:08:05 AM,1,cs_besturen_schaubroeck,5,01/30/2025 10:08:05 AM,Ready
29,gem_zemst-MULTI- BATCH 8128847,1,cs_besturen_schaubroeck,5,01/30/2025 10:08:07 AM,Ready
30,ocmw_waregem-05- BATCH 10851260,10,cs_besturen_01_team3,5,01/30/2025 10:09:25 AM,Ready
31,stad_aalst-01- BATCH 16805093,3,cs_besturen_01_team3,5,01/30/2025 10:14:32 AM,Ready
32,gem_lint-03- BATCH 18565102,1,cs_besturen_01_team3,5,01/30/2025 10:14:36 AM,Ready
33,gem_vosselaar-05- BATCH 10851283,1,cs_besturen_01_team3,5,01/30/2025 10:14:39 AM,Ready
34,ocmw_zonhoven-05- BATCH 10851285,1,cs_besturen_01_team3,5,01/30/2025 10:14:41 AM,Ready
35,ocmw_tongerenborgloon-MULTI- BAT,2,cs_besturen_schaubroeck,5,01/30/2025 10:14:43 AM,Ready
36,zorg_houthalen-02- BATCH 1463941,3,cs_besturen_01_team3,5,01/30/2025 10:16:51 AM,Ready
37,gem_houthalen-02- BATCH 14639416,4,cs_besturen_01_team3,5,01/30/2025 10:16:56 AM,Ready
38,gem_stpietersleeuw-04- BATCH 184,1,cs_besturen_01_team3,5,01/30/2025 10:17:03 AM,Ready
39,pol_neteland-04- BATCH 18408455,17,cs_besturen_01_team3,5,01/30/2025 10:17:06 AM,Ready
40,gem_bekkevoort-MULTI- BATCH 1417 1/30/2025 10:17:21 AM,1,cs_besturen_schaubroeck,5,01/30/2025 10:17:21 AM,Ready
41,ocmw_erpemere-MULTI- BATCH 11127,1,cs_besturen_schaubroeck,5,01/30/2025 10:19:36 AM,Ready
42,zorg_vilvoorde-MULTI- BATCH 8128,3,cs_besturen_schaubroeck,5,01/30/2025 10:19:38 AM,Ready
43,zorg_kempen-03- BATCH 18565139,5,cs_besturen_01_team3,5,01/30/2025 10:19:42 AM,Ready
44,ocmw_diepenbeek-01- BATCH 168051,1,cs_besturen_01_team3,5,01/30/2025 10:19:54 AM,Ready
45,prov_limburg-03- BATCH 18565141,3,cs_besturen_01_team3,5,01/30/2025 10:19:57 AM,Ready
46,stad_lommel-03- BATCH 18565143,1,cs_besturen_01_team3,5,01/30/2025 10:20:02 AM,Ready
47,gem_hulshout-02- BATCH 14639440,1,cs_besturen_01_team3,5,01/30/2025 10:22:09 AM,Ready
48,prov_wvlaanderen-05- BATCH 10851 1/30/2025 10:25:16 AM,4,cs_besturen_01_team3,5,01/30/2025 10:25:16 AM,Ready
49,gem_koekelare-MULTI- BATCH 15186,7,cs_besturen_schaubroeck,5,01/30/2025 10:25:19 AM,Ready
50,zorg_zorgbandleieenschelde-MULTI 1/30/2025 10:25:29 AM,1,cs_besturen_schaubroeck,5,01/30/2025 10:25:29 AM,Ready
51,zorg_waasland-MULTI- BATCH 81289,1,cs_besturen_schaubroeck,5,01/30/2025 10:25:31 AM,Ready
52,gem_arendonk-01- BATCH 16805201,2,cs_besturen_01_team3,5,01/30/2025 10:25:33 AM,Ready
53,ocmw_dilsenstokkem-01- BATCH 168,1,cs_besturen_01_team3,5,01/30/2025 10:25:36 AM,Ready
54,gem_lendelede-MULTI- BATCH 15186 1/30/2025 10:25:39 AM,3,cs_besturen_schaubroeck,5,01/30/2025 10:25:39 AM,Ready
55,gem_linter-MULTI- BATCH 15186398,2,cs_besturen_schaubroeck,5,01/30/2025 10:25:43 AM,Ready
56,gem_loreninge-MULTI- BATCH 15186 1/30/2025 10:25:48 AM,1,cs_besturen_schaubroeck,5,01/30/2025 10:25:48 AM,Ready
57,agbs_aalst-01- BATCH 16805205,3,cs_besturen_01_team3,5,01/30/2025 10:25:50 AM,Ready
58,stad_bree-01- BATCH 16805207,11,cs_besturen_01_team3,5,01/30/2025 10:25:57 AM,Ready
59,gem_brecht-01- BATCH 16805221,1,cs_besturen_01_team3,5,01/30/2025 10:26:12 AM,Ready
60,stad_beringen-01- BATCH 16805223,4,cs_besturen_01_team3,5,01/30/2025 10:26:14 AM,Ready
61,prov_ovlaanderen-03- BATCH 18565,5,cs_besturen_01_team3,5,01/30/2025 10:30:41 AM,Ready
62,gem_zonhoven-05- BATCH 10851359,1,cs_besturen_01_team3,5,01/30/2025 10:30:47 AM,Ready
63,hvz_zuidoost-05- BATCH 10851361,1,cs_besturen_01_team3,5,01/30/2025 10:30:48 AM,Ready
64,gem_hemiksem-MULTI- BATCH 111279,2,cs_besturen_schaubroeck,5,01/30/2025 10:30:49 AM,Ready
65,BATCH 10177730,1,559_comp_dendermonde,5,01/30/2025 10:31:42 AM,Ready
66,BATCH 10177732,1,559_comp_dendermonde,5,01/30/2025 10:31:46 AM,Ready
67,BATCH 10177734,1,559_comp_dendermonde,5,01/30/2025 10:31:50 AM,Ready
68,ocmw_boom-01- BATCH 16805341,1,cs_besturen_01_team3,5,01/30/2025 10:31:54 AM,Ready
69,gem_boom-01- BATCH 16805346,1,cs_besturen_01_team3,5,01/30/2025 10:31:55 AM,Ready
70,gem_beerse-01- BATCH 16805348,2,cs_besturen_01_team3,5,01/30/2025 10:31:58 AM,Ready
71,agb_beerse-01- BATCH 16805350,1,cs_besturen_01_team3,5,01/30/2025 10:32:00 AM,Ready
72,agb_maldegem-MULTI- BATCH 151864,1,cs_besturen_schaubroeck,5,01/30/2025 10:32:02 AM,Ready
73,gem_lille-MULTI- BATCH 15186478,2,cs_besturen_schaubroeck,5,01/30/2025 10:32:04 AM,Ready
74,ocmw_kalmthout-MULTI- BATCH 1518,1,cs_besturen_schaubroeck,5,01/30/2025 10:32:06 AM,Ready
