index,batch,document,client,priority,date,status
27,ocmw_heuvelland-MULTI- BATCH 107 12/10/2024 1:51:41 PM,2,cs_besturen_schaubroeck,5,10/12/2024 11:51:41 AM,Ready
37,gem_lendelede-MULTI- BATCH 14658 12/10/2024 3:11:01 PM,1,cs_besturen_schaubroeck,5,10/12/2024 01:11:01 PM,Ready
42,ocmw_lummen-03- BATCH 18118012,2,cs_besturen_01_team3,5,10/12/2024 02:10:54 PM,Ready
43,gem_nieuwerkerken-03- BATCH 1811,3,cs_besturen_01_team3,5,10/12/2024 02:11:04 PM,Ready
47,prov_ovlaanderen-03- BATCH 18118,3,cs_besturen_01_team3,5,10/12/2024 02:21:49 PM,Ready
48,gem_wevelgem-MULTI- BATCH 786282,1,cs_besturen_schaubroeck,5,10/12/2024 02:21:53 PM,Ready
49,gem_kinrooi-MULTI- BATCH 1465974,1,cs_besturen_schaubroeck,5,10/12/2024 02:26:43 PM,Ready
50,gem_ternat-MULTI- BATCH 7524322,8,cs_besturen_schaubroeck,5,10/12/2024 02:37:24 PM,Ready
51,gem_geetbets-MULTI- BATCH 107821,1,cs_besturen_schaubroeck,5,10/12/2024 02:41:38 PM,Ready
52,BATCH 19560882,2,422_comp_tdl,5,10/12/2024 02:42:01 PM,Ready
53,prov_wvlaanderen-05- BATCH 10581 12/10/2024 4:42:41 PM,6,cs_besturen_01_team3,5,10/12/2024 02:42:41 PM,Ready
54,gem_kinrooi-MULTI- BATCH 1465994,1,cs_besturen_schaubroeck,5,10/12/2024 02:42:52 PM,Ready
56,stad_leuven-03- BATCH 18118510,17,cs_besturen_01_team3,5,10/12/2024 02:48:50 PM,Ready
57,BATCH 19561569,1,422_comp_tdl,5,10/12/2024 02:51:46 PM,Ready
58,agb_bornem-MULTI- BATCH 13718804,2,cs_besturen_schaubroeck,5,10/12/2024 02:53:30 PM,Ready
59,gem_staden-MULTI- BATCH 7524357,1,cs_besturen_schaubroeck,5,10/12/2024 02:53:32 PM,Ready
60,stad_hasselt-02- BATCH 14296557,2,cs_besturen_01_team3,5,10/12/2024 02:54:36 PM,Ready
61,ocmw_heistopdenberg-02- BATCH 14 12/10/2024 4:54:42 PM,2,cs_besturen_01_team1,5,10/12/2024 02:54:42 PM,Ready
62,pol_voorkempen-04- BATCH 1777672,2,cs_besturen_01_team3,5,10/12/2024 02:54:55 PM,Ready
63,ocmw_wevelgem-MULTI- BATCH 78629,1,cs_besturen_schaubroeck,5,10/12/2024 02:54:58 PM,Ready
64,ocmw_bornem-MULTI- BATCH 1371881,1,cs_besturen_schaubroeck,5,10/12/2024 02:58:05 PM,Ready
65,ocmw_tongeren-04- BATCH 17776781,8,cs_besturen_01_team3,5,10/12/2024 03:00:39 PM,Ready
66,gem_herkdestad-MULTI- BATCH 1078 12/10/2024 5:03:03 PM,1,cs_besturen_schaubroeck,5,10/12/2024 03:03:03 PM,Ready
67,gem_bonheiden-MULTI- BATCH 13718,3,cs_besturen_schaubroeck,5,10/12/2024 03:04:06 PM,Ready
68,ocmw_bonheiden-MULTI- BATCH 1371,1,cs_besturen_schaubroeck,5,10/12/2024 03:04:14 PM,Ready
69,stad_beringen-01- BATCH 16383812,6,cs_besturen_01_team3,5,10/12/2024 03:08:40 PM,Ready
70,zorg_dezilverenzwaan-05- BATCH 1 12/10/2024 5:09:53 PM,1,cs_besturen_01_team3,5,10/12/2024 03:09:53 PM,Ready
71,sport_hasselt-02- BATCH 14296642,2,cs_besturen_01_team3,5,10/12/2024 03:10:57 PM,Ready
72,gem_nieuwerkerken-03- BATCH 1811 12/10/2024 5:10:59 PM,1,cs_besturen_01_team3,5,10/12/2024 03:10:59 PM,Ready
73,ocmw_moorslede-MULTI- BATCH 1466,6,cs_besturen_schaubroeck,5,10/12/2024 03:15:18 PM,Ready
74,ocmw_landen-03- BATCH 18118664,2,cs_besturen_01_team3,5,10/12/2024 03:16:36 PM,Ready
75,zorg_wervik-MULTI- BATCH 7863119,3,cs_besturen_schaubroeck,5,10/12/2024 03:16:38 PM,Ready
76,pol_aalst-01- BATCH 16383886,27,cs_besturen_01_team3,5,10/12/2024 03:19:47 PM,Ready
77,gem_st_laureins-MULTI- BATCH 752,10,cs_besturen_schaubroeck,5,10/12/2024 03:20:53 PM,Ready
78,ocmw_st_laureins-MULTI- BATCH 75,3,cs_besturen_schaubroeck,5,10/12/2024 03:21:05 PM,Ready
79,gem_vleteren-MULTI- BATCH 752464,2,cs_besturen_schaubroeck,5,10/12/2024 03:21:12 PM,Ready
80,prov_ovlaanderen-03- BATCH 18118 12/10/2024 5:22:17 PM,2,cs_besturen_01_team3,5,10/12/2024 03:22:17 PM,Ready
81,gem_wachtebeke-MULTI- BATCH 7863,1,cs_besturen_schaubroeck,5,10/12/2024 03:22:19 PM,Ready
82,ocmw_wachtebeke-MULTI- BATCH 786 12/10/2024 5:22:30 PM,1,cs_besturen_schaubroeck,5,10/12/2024 03:22:30 PM,Ready
83,ocmw_grimbergen-MULTI- BATCH 107 12/10/2024 5:25:37 PM,1,cs_besturen_schaubroeck,5,10/12/2024 03:25:37 PM,Ready
84,gem_avelgem-MULTI- BATCH 1371900,1,cs_besturen_schaubroeck,5,10/12/2024 03:30:53 PM,Ready
85,stad_borgloon-MULTI- BATCH 13719,2,cs_besturen_schaubroeck,5,10/12/2024 03:30:55 PM,Ready
86,gem_putte-04- BATCH 17776993,2,cs_besturen_01_team3,5,10/12/2024 03:31:59 PM,Ready
87,agb_willebroek-05- BATCH 1058220,1,cs_besturen_01_team3,5,10/12/2024 03:32:02 PM,Ready
88,gem_tielt-MULTI- BATCH 7524662,2,cs_besturen_schaubroeck,5,10/12/2024 03:32:03 PM,Ready
89,gem_vorselaar-05- BATCH 10582208,30,cs_besturen_01_team3,5,10/12/2024 03:33:08 PM,Ready
90,hvz_waasland-05- BATCH 10582210,11,cs_besturen_01_team3,5,10/12/2024 03:33:48 PM,Ready
91,gem_wervik-MULTI- BATCH 7863165,1,cs_besturen_schaubroeck,5,10/12/2024 03:34:05 PM,Ready
92,stad_beringen-01- BATCH 16383974,4,cs_besturen_01_team3,5,10/12/2024 03:36:10 PM,Ready
93,ocmw_koekelare-MULTI- BATCH 1466,1,cs_besturen_schaubroeck,5,10/12/2024 03:42:25 PM,Ready
94,stad_geel-02- BATCH 14296789,7,cs_besturen_01_team3,5,10/12/2024 03:43:28 PM,Ready
95,gem_ranst-04- BATCH 17777107,3,cs_besturen_01_team3,5,10/12/2024 03:47:42 PM,Ready
96,ocmw_aarschot-01- BATCH 16384044,3,cs_besturen_01_team3,5,10/12/2024 03:52:57 PM,Ready
97,gem_stkatwaver-04- BATCH 1777714,1,cs_besturen_01_team3,5,10/12/2024 03:54:06 PM,Ready
98,gem_waregem-05- BATCH 10582280,21,cs_besturen_01_team3,5,10/12/2024 03:55:10 PM,Ready
99,gem_wevelgem-MULTI- BATCH 786328,1,cs_besturen_schaubroeck,5,10/12/2024 03:55:39 PM,Ready
100,BATCH 19561895,9,422_comp_tdl,5,10/12/2024 03:57:40 PM,Ready
