index,batch,document,client,priority,date,status
22,ocmw_malle-03- BATCH 17730745,5,cs_besturen_01_team3,5,10/31/2024 08:07:45 AM,Ready
23,ocmw_maaseik-03- BATCH 17730747,1,cs_besturen_01_team3,5,10/31/2024 08:07:49 AM,Ready
24,BATCH 19016599,1,422_comp_tdl,5,10/31/2024 08:14:30 AM,Ready
25,gem_glabbeek-MULTI- BATCH 104981,1,cs_besturen_schaubroeck,5,10/31/2024 08:17:51 AM,Ready
26,gem_gooik-MULTI- BATCH 10498175,6,cs_besturen_schaubroeck,5,10/31/2024 08:17:52 AM,Ready
27,gem_malle-03- BATCH 17730847,2,cs_besturen_01_team3,5,10/31/2024 08:19:01 AM,Ready
28,ocmw_ieper-MULTI- BATCH 10498177,8,cs_besturen_schaubroeck,5,10/31/2024 08:19:03 AM,Ready
29,ocmw_stpietersleeuw-04- BATCH 17,2,cs_besturen_01_team3,5,10/31/2024 08:20:20 AM,Ready
30,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,10/31/2024 08:20:23 AM,Ready
31,ocmw_pittem-MULTI- BATCH 6914219,3,cs_besturen_schaubroeck,5,10/31/2024 08:21:32 AM,Ready
32,gem_dentergem-MULTI- BATCH 13342,1,cs_besturen_schaubroeck,5,10/31/2024 08:22:36 AM,Ready
33,stad_landen-03- BATCH 17730975,3,cs_besturen_01_team3,5,10/31/2024 08:24:41 AM,Ready
34,gem_sint_genesius_rode-MULTI- BA,6,cs_besturen_schaubroeck,5,10/31/2024 08:24:44 AM,Ready
35,ocmw_sint_genesius_rode-MULTI- B 10/31/2024 8:24:51 AM,1,cs_besturen_schaubroeck,5,10/31/2024 08:24:51 AM,Ready
36,gem_borsbeek-01- BATCH 16036389,3,cs_besturen_01_team3,5,10/31/2024 08:25:59 AM,Ready
37,gem_houthalen-02- BATCH 14012624,3,cs_besturen_01_team3,5,10/31/2024 08:26:04 AM,Ready
38,gem_kuurne-MULTI- BATCH 14234237,1,cs_besturen_schaubroeck,5,10/31/2024 08:26:10 AM,Ready
39,gem_meerhout-MULTI- BATCH 142342,1,cs_besturen_schaubroeck,5,10/31/2024 08:26:11 AM,Ready
40,gem_meulebeke-MULTI- BATCH 14234,2,cs_besturen_schaubroeck,5,10/31/2024 08:26:13 AM,Ready
41,ocmw_meulebeke-MULTI- BATCH 1423,2,cs_besturen_schaubroeck,5,10/31/2024 08:26:16 AM,Ready
