index,batch,document,client,priority,date,status
29,ocmw_geetbets-MULTI- BATCH 10099,1,cs_besturen_schaubroeck,5,02/09/2024 04:15:46 PM,Ready
32,gem_ranst-04- BATCH 16539680,3,cs_besturen_01_team3,5,02/09/2024 05:07:31 PM,Ready
33,zorg_ternethe-04- BATCH 16539683,2,cs_besturen_01_team3,5,02/09/2024 05:07:38 PM,Ready
34,BATCH 18390589,1,422_comp_tdl,5,02/09/2024 05:10:01 PM,Ready
35,stad_hasselt-02- BATCH 13608206,20,cs_besturen_01_team3,5,02/09/2024 05:28:33 PM,Ready
36,stad_hasselt-02- BATCH 13608208,20,cs_besturen_01_team3,5,02/09/2024 05:29:08 PM,Ready
37,stad_hasselt-02- BATCH 13608249,10,cs_besturen_01_team3,5,02/09/2024 05:34:45 PM,Ready
38,ocmw_hasselt-02- BATCH 13608258,4,cs_besturen_01_team3,5,02/09/2024 05:35:07 PM,Ready
39,ocmw_aartselaar-MULTI- BATCH 128,1,cs_besturen_schaubroeck,5,02/09/2024 05:38:21 PM,Ready
40,crem_hasselt-02- BATCH 13608277,3,cs_besturen_01_team3,5,02/09/2024 05:40:28 PM,Ready
41,stad_aarschot-01- BATCH 15543643,3,cs_besturen_01_team3,5,02/09/2024 05:44:40 PM,Ready
42,gem_zandhoven-MULTI- BATCH 73452,3,cs_besturen_schaubroeck,5,02/09/2024 06:06:25 PM,Ready
43,BATCH 5435406,20,336_comp_ald_automotive,5,02/09/2024 06:12:36 PM,Ready
44,stad_aarschot-01- BATCH 15543773,5,cs_besturen_01_team3,5,02/09/2024 06:12:38 PM,Ready
45,BATCH 5435491,15,336_comp_ald_automotive,5,02/09/2024 06:20:02 PM,Ready
46,gem_vorselaar-05- BATCH 10045297,17,cs_besturen_01_team3,5,02/09/2024 06:22:23 PM,Ready
47,stad_sinttruiden-04- BATCH 16540,1,cs_besturen_01_team3,5,02/09/2024 06:23:44 PM,Ready
48,gem_moorslede-MULTI- BATCH 13626,2,cs_besturen_schaubroeck,5,02/09/2024 06:28:54 PM,Ready
49,gem_riemst-04- BATCH 16540489,4,cs_besturen_01_team3,5,02/09/2024 07:13:46 PM,Ready
50,ocmw_vleteren-MULTI- BATCH 70898,1,cs_besturen_schaubroeck,5,02/09/2024 07:21:15 PM,Ready
51,BATCH 18390865,2,422_comp_tdl,5,02/09/2024 07:25:19 PM,Ready
52,gem_rijkevorsel-04- BATCH 165406,20,cs_besturen_01_team3,5,02/09/2024 07:30:05 PM,Ready
53,gem_rijkevorsel-04- BATCH 165406 9/2/2024 8:30:37 PM,20,cs_besturen_01_team3,5,02/09/2024 07:30:37 PM,Ready
54,ocmw_aarschot-01- BATCH 15544139,1,cs_besturen_01_team3,5,02/09/2024 07:40:15 PM,Ready
55,gem_rijkevorsel-04- BATCH 165409,7,cs_besturen_01_team3,5,02/09/2024 08:04:00 PM,Ready
56,ocmw_oostrozebeke-MULTI- BATCH 6 9/2/2024 9:19:35 PM,3,cs_besturen_schaubroeck,5,02/09/2024 08:19:35 PM,Ready
57,BATCH 18390928,2,422_comp_tdl,5,02/09/2024 08:30:52 PM,Ready
58,gem_riemst-04- BATCH 16541795,1,cs_besturen_01_team3,5,02/09/2024 10:14:14 PM,Ready
59,agbm_houthalen-02- BATCH 1360994,1,cs_besturen_01_team3,5,03/09/2024 02:11:38 AM,Ready
60,gem_riemst-04- BATCH 16544105,1,cs_besturen_01_team3,5,03/09/2024 04:15:36 AM,Ready
61,BATCH 18391059,8,422_comp_tdl,5,03/09/2024 04:36:12 AM,Ready
62,BATCH 18391085,8,422_comp_tdl,5,03/09/2024 04:41:35 AM,Ready
63,pol_riho-04- BATCH 16544318,1,cs_besturen_01_team3,5,03/09/2024 04:48:40 AM,Ready
64,gem_riemst-04- BATCH 16544322,1,cs_besturen_01_team3,5,03/09/2024 04:48:43 AM,Ready
65,zorg_houthalen-02- BATCH 1361070,4,cs_besturen_01_team3,5,03/09/2024 05:11:27 AM,Ready
66,pol_riho-04- BATCH 16544503,2,cs_besturen_01_team3,5,03/09/2024 05:15:38 AM,Ready
67,gem_heusden_zolder-MULTI- BATCH 9/3/2024 6:15:40 AM,5,cs_besturen_schaubroeck,5,03/09/2024 05:15:40 AM,Ready
68,gem_houthalen-02- BATCH 13610796,20,cs_besturen_01_team3,5,03/09/2024 05:17:52 AM,Ready
69,stad_geel-02- BATCH 13610798,3,cs_besturen_01_team3,5,03/09/2024 05:18:06 AM,Ready
70,ocmw_ranst-04- BATCH 16544540,1,cs_besturen_01_team3,5,03/09/2024 05:26:30 AM,Ready
71,pol_voorkempen-04- BATCH 1654488,1,cs_besturen_01_team3,5,03/09/2024 05:43:02 AM,Ready
