index,batch,document,client,priority,date,status
13,gem_putte-04- BATCH 15677740,35,cs_besturen_01_team3,5,6/21/2024 10:39:30 AM,Ready
14,agb_puttepubliek-04- BATCH 15677,1,cs_besturen_01_team3,5,6/21/2024 10:40:57 AM,Ready
15,agb_putteprive-04- BATCH 1567782,3,cs_besturen_01_team3,5,6/21/2024 10:43:12 AM,Ready
21,gem_staden-MULTI- BATCH 6802289,1,cs_besturen_schaubroeck,5,6/21/2024 11:58:10 AM,Ready
22,ocmw_sint_genesius_rode-MULTI- B 6/21/2024 11:58:11 AM,8,cs_besturen_schaubroeck,5,6/21/2024 11:58:11 AM,Ready
24,gem_zandhoven-MULTI- BATCH 70117,2,cs_besturen_schaubroeck,5,6/21/2024 12:08:07 PM,Ready
25,zorg_noordlimburg-03- BATCH 1656,1,cs_besturen_01_team3,5,6/21/2024 12:08:09 PM,Ready
27,prov_wvlaanderen-05- BATCH 96694,1,cs_besturen_01_team3,5,6/21/2024 12:12:04 PM,Ready
28,prov_ovlaanderen-03- BATCH 16568,1,cs_besturen_01_team3,5,6/21/2024 12:18:17 PM,Ready
29,pol_rhodeenschelde-04- BATCH 156,15,cs_besturen_01_team3,5,6/21/2024 12:20:48 PM,Ready
30,gem_kapelleopdenbos-MULTI- BATCH 6/21/2024 12:21:32 PM,2,cs_besturen_schaubroeck,5,6/21/2024 12:21:32 PM,Ready
31,gem_koksijde-MULTI- BATCH 129114,1,cs_besturen_schaubroeck,5,6/21/2024 12:21:35 PM,Ready
32,gem_kortemark-MULTI- BATCH 12911 6/21/2024 12:21:37 PM,7,cs_besturen_schaubroeck,5,6/21/2024 12:21:37 PM,Ready
33,ocmw_kortemark-MULTI- BATCH 1291,2,cs_besturen_schaubroeck,5,6/21/2024 12:21:55 PM,Ready
34,zorg_zorgbandleieenschelde-MULTI,3,cs_besturen_schaubroeck,5,6/21/2024 12:26:42 PM,Ready
35,ocmw_wuustwezel-05- BATCH 966963,2,cs_besturen_01_team3,5,6/21/2024 12:28:48 PM,Ready
36,agb_ieper_musea-MULTI- BATCH 965,1,cs_besturen_schaubroeck,5,6/21/2024 12:29:02 PM,Ready
37,ocmw_oostkamp-03- BATCH 16568432,1,cs_besturen_01_team3,5,6/21/2024 12:30:04 PM,Ready
38,BATCH 17635152,1,422_comp_tdl,5,6/21/2024 12:31:07 PM,Ready
39,gem_riemst-04- BATCH 15679369,1,cs_besturen_01_team3,5,6/21/2024 12:31:11 PM,Ready
40,gem_avelgem-MULTI- BATCH 1226498,1,cs_besturen_schaubroeck,5,6/21/2024 12:31:14 PM,Ready
41,ocmw_willebroek-05- BATCH 966521,1,cs_besturen_01_team3,5,6/21/2024 12:39:39 PM,Ready
42,prov_wvlaanderen-05- BATCH 96696,1,cs_besturen_01_team3,5,6/21/2024 12:39:41 PM,Ready
43,zorg_waasland-MULTI- BATCH 70119,3,cs_besturen_schaubroeck,5,6/21/2024 12:39:44 PM,Ready
44,prov_limburg-03- BATCH 16568561,4,cs_besturen_01_team3,5,6/21/2024 12:40:50 PM,Ready
45,gem_hemiksem-MULTI- BATCH 965862,1,cs_besturen_schaubroeck,5,6/21/2024 12:46:20 PM,Ready
46,gem_galmaarden-MULTI- BATCH 9658 6/21/2024 12:46:21 PM,3,cs_besturen_schaubroeck,5,6/21/2024 12:46:21 PM,Ready
47,agb_ieper_musea-MULTI- BATCH 965 6/21/2024 12:46:30 PM,1,cs_besturen_schaubroeck,5,6/21/2024 12:46:30 PM,Ready
48,gem_tessenderlo-04- BATCH 156795,1,cs_besturen_01_team3,5,6/21/2024 12:47:34 PM,Ready
49,ocmw_tessenderlo-04- BATCH 15679,1,cs_besturen_01_team3,5,6/21/2024 12:47:35 PM,Ready
50,agb_tervuren-MULTI- BATCH 680247,1,cs_besturen_schaubroeck,5,6/21/2024 12:47:37 PM,Ready
51,ocmw_meerhout-MULTI- BATCH 12911,1,cs_besturen_schaubroeck,5,6/21/2024 12:48:42 PM,Ready
52,zorg_houthalen-02- BATCH 1312455,5,cs_besturen_01_team3,5,6/21/2024 12:52:50 PM,Ready
53,gem_ranst-04- BATCH 15679562,1,cs_besturen_01_team3,5,6/21/2024 12:52:57 PM,Ready
54,gem_brasschaat-01- BATCH 1495392,5,cs_besturen_01_team3,5,6/21/2024 12:53:59 PM,Ready
55,stad_sinttruiden-04- BATCH 15679,2,cs_besturen_01_team3,5,6/21/2024 12:58:11 PM,Ready
56,gem_zoersel-05- BATCH 9665799,1,cs_besturen_01_team3,5,6/21/2024 12:58:13 PM,Ready
57,stad_tienen-MULTI- BATCH 6802498,2,cs_besturen_schaubroeck,5,6/21/2024 12:58:16 PM,Ready
58,gem_puurs_sint_amands-MULTI- BAT 6/21/2024 1:00:24 PM,18,cs_besturen_schaubroeck,5,6/21/2024 1:00:24 PM,Ready
59,ocmw_puurs_sint_amands-MULTI- BA 6/21/2024 1:00:45 PM,3,cs_besturen_schaubroeck,5,6/21/2024 1:00:45 PM,Ready
60,zorg_puurs_sint_amands-MULTI- BA,7,cs_besturen_schaubroeck,5,6/21/2024 1:00:50 PM,Ready
61,pol_vima-04- BATCH 15679657,1,cs_besturen_01_team3,5,6/21/2024 1:04:12 PM,Ready
62,gem_oostkamp-03- BATCH 16568841,3,cs_besturen_01_team3,5,6/21/2024 1:08:22 PM,Ready
63,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,6/21/2024 1:09:28 PM,Ready
64,gem_puurs_sint_amands-MULTI- BAT 6/21/2024 1:11:33 PM,8,cs_besturen_schaubroeck,5,6/21/2024 1:11:33 PM,Ready
65,gem_ruiselede-MULTI- BATCH 64395,2,cs_besturen_schaubroeck,5,6/21/2024 1:11:40 PM,Ready
66,zorg_puurs_sint_amands-MULTI- BA 6/21/2024 1:11:43 PM,1,cs_besturen_schaubroeck,5,6/21/2024 1:11:43 PM,Ready
67,prov_wvlaanderen-05- BATCH 96699,1,cs_besturen_01_team3,5,6/21/2024 1:11:45 PM,Ready
68,BATCH 2646650,1,549_hvz_dendermonde,5,6/21/2024 1:12:31 PM,Ready
69,prov_limburg-03- BATCH 16568913,1,cs_besturen_01_team3,5,6/21/2024 1:13:50 PM,Ready
70,pol_tongerenherstappe-04- BATCH,1,cs_besturen_01_team3,5,6/21/2024 1:14:53 PM,Ready
71,pol_leuven-04- BATCH 15679841,1,cs_besturen_01_team3,5,6/21/2024 1:14:54 PM,Ready
72,stad_peer-04- BATCH 15679843,22,cs_besturen_01_team3,5,6/21/2024 1:14:56 PM,Ready
73,pol_oostende-04- BATCH 15679845,2,cs_besturen_01_team3,5,6/21/2024 1:15:22 PM,Ready
74,ocmw_zoersel-05- BATCH 9669998,1,cs_besturen_01_team3,5,6/21/2024 1:17:28 PM,Ready
75,agb_willebroek-05- BATCH 9670000,2,cs_besturen_01_team3,5,6/21/2024 1:17:29 PM,Ready
76,ocmw_herenthout-MULTI- BATCH 965 6/21/2024 1:17:31 PM,1,cs_besturen_schaubroeck,5,6/21/2024 1:17:31 PM,Ready
77,zorg_wervik-MULTI- BATCH 7012126,1,cs_besturen_schaubroeck,5,6/21/2024 1:17:33 PM,Ready
78,gem_vorselaar-05- BATCH 9670002,19,cs_besturen_01_team3,5,6/21/2024 1:18:37 PM,Ready
79,stad_leuven-03- BATCH 16569003,1,cs_besturen_01_team3,5,6/21/2024 1:18:56 PM,Ready
80,gem_koksijde-MULTI- BATCH 129122,5,cs_besturen_schaubroeck,5,6/21/2024 1:21:01 PM,Ready
81,ocmw_grimbergen-MULTI- BATCH 965 6/21/2024 1:23:09 PM,2,cs_besturen_schaubroeck,5,6/21/2024 1:23:09 PM,Ready
82,agbm_mechelen-03- BATCH 16569065,1,cs_besturen_01_team3,5,6/21/2024 1:25:16 PM,Ready
83,stad_beringen-01- BATCH 14954212,1,cs_besturen_01_team3,5,6/21/2024 1:26:19 PM,Ready
84,pol_turnhout-04- BATCH 15679996,1,cs_besturen_01_team3,5,6/21/2024 1:26:20 PM,Ready
85,gem_lievegem-MULTI- BATCH 129122,3,cs_besturen_schaubroeck,5,6/21/2024 1:26:23 PM,Ready
86,gem_kasterlee-03- BATCH 16569156,1,cs_besturen_01_team3,5,6/21/2024 1:30:34 PM,Ready
87,stad_landen-03- BATCH 16569158,2,cs_besturen_01_team3,5,6/21/2024 1:30:36 PM,Ready
88,comp_sint_martens_latem-MULTI- B,6,cs_besturen_schaubroeck,5,6/21/2024 1:30:38 PM,Ready
89,gem_haaltert-MULTI- BATCH 965881,2,cs_besturen_schaubroeck,5,6/21/2024 1:33:52 PM,Ready
90,stad_aalst-01- BATCH 14954333,2,cs_besturen_01_team3,5,6/21/2024 1:37:01 PM,Ready
91,gem_brecht-01- BATCH 14954335,1,cs_besturen_01_team3,5,6/21/2024 1:37:03 PM,Ready
92,gem_begijnendijk-MULTI- BATCH 12 6/21/2024 1:37:06 PM,3,cs_besturen_schaubroeck,5,6/21/2024 1:37:06 PM,Ready
93,ocmw_lennik-MULTI- BATCH 1291236,9,cs_besturen_schaubroeck,5,6/21/2024 1:38:11 PM,Ready
94,zorg_waasland-MULTI- BATCH 70121,3,cs_besturen_schaubroeck,5,6/21/2024 1:39:40 PM,Ready
95,gem_nijlen-03- BATCH 16569268,1,cs_besturen_01_team3,5,6/21/2024 1:40:44 PM,Ready
96,comp_sint_martens_latem-MULTI- B 6/21/2024 1:41:47 PM,3,cs_besturen_schaubroeck,5,6/21/2024 1:41:47 PM,Ready
97,ocmw_tienen-MULTI- BATCH 6802639,1,cs_besturen_schaubroeck,5,6/21/2024 1:41:55 PM,Ready
98,stad_sinttruiden-04- BATCH 15676,1,cs_besturen_01_team3,5,6/21/2024 1:42:57 PM,Ready
99,gem_willebroek-05- BATCH 9670137,6,cs_besturen_01_team3,5,6/21/2024 1:45:02 PM,Ready
100,stad_leuven-03- BATCH 16569320,6,cs_besturen_01_team3,5,6/21/2024 1:46:09 PM,Ready
