index,batch,document,client,priority,date,status
23,BATCH 2745285,1,549_hvz_dendermonde,5,10/29/2024 12:08:05 PM,Ready
30,gem_westerlo-05- BATCH 10349129,1,cs_besturen_01_team3,5,10/29/2024 01:08:28 PM,Ready
31,gem_herent-MULTI- BATCH 10485905,2,cs_besturen_schaubroeck,5,10/29/2024 01:19:28 PM,Ready
32,ocmw_herent-MULTI- BATCH 1048590,1,cs_besturen_schaubroeck,5,10/29/2024 01:19:32 PM,Ready
33,comp_oudenaarde-MULTI- BATCH 690 10/29/2024 1:19:34 PM,1,cs_besturen_schaubroeck,5,10/29/2024 01:19:34 PM,Ready
34,stad_herentals-02- BATCH 1400014,3,cs_besturen_01_team3,5,10/29/2024 01:22:42 PM,Ready
37,gem_zoersel-05- BATCH 10349221,2,cs_besturen_01_team3,5,10/29/2024 01:25:43 PM,Ready
38,prov_wvlaanderen-05- BATCH 10349 10/29/2024 1:25:45 PM,1,cs_besturen_01_team3,5,10/29/2024 01:25:45 PM,Ready
39,gem_lievegem-MULTI- BATCH 142157,1,cs_besturen_schaubroeck,5,10/29/2024 01:34:21 PM,Ready
40,gem_ternat-MULTI- BATCH 7334224,1,cs_besturen_schaubroeck,5,10/29/2024 01:34:23 PM,Ready
41,stad_tienen-MULTI- BATCH 7334232,1,cs_besturen_schaubroeck,5,10/29/2024 01:34:25 PM,Ready
42,ocmw_wevelgem-MULTI- BATCH 76339,1,cs_besturen_schaubroeck,5,10/29/2024 01:34:28 PM,Ready
43,ocmw_peer-04- BATCH 17238377,4,cs_besturen_01_team3,5,10/29/2024 01:39:15 PM,Ready
44,ocmw_schilde-04- BATCH 17238379,1,cs_besturen_01_team3,5,10/29/2024 01:39:19 PM,Ready
45,gem_lendelede-MULTI- BATCH 14216,1,cs_besturen_schaubroeck,5,10/29/2024 01:39:20 PM,Ready
46,stad_peer-04- BATCH 17238381,44,cs_besturen_01_team3,5,10/29/2024 01:40:27 PM,Ready
47,gem_grimbergen-MULTI- BATCH 1048 10/29/2024 1:41:21 PM,1,cs_besturen_schaubroeck,5,10/29/2024 01:41:21 PM,Ready
48,agb_aarschot-01- BATCH 16021293,8,cs_besturen_01_team3,5,10/29/2024 01:41:22 PM,Ready
49,agb_vilvoorde-05- BATCH 10349262,3,cs_besturen_01_team3,5,10/29/2024 01:41:40 PM,Ready
50,gem_westerlo-05- BATCH 10349265,10,cs_besturen_01_team3,5,10/29/2024 01:41:43 PM,Ready
51,ocmw_bekkevoort-MULTI- BATCH 133,1,cs_besturen_schaubroeck,5,10/29/2024 01:43:54 PM,Ready
52,pol_grens-04- BATCH 17238431,2,cs_besturen_01_team3,5,10/29/2024 01:45:34 PM,Ready
53,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,10/29/2024 01:45:37 PM,Ready
54,comp_mechelen-03- BATCH 17715408,8,cs_besturen_01_team3,5,10/29/2024 01:46:42 PM,Ready
55,prov_ovlaanderen-03- BATCH 17715,1,cs_besturen_01_team3,5,10/29/2024 01:46:53 PM,Ready
56,agbs_herentals-02- BATCH 1400030,1,cs_besturen_01_team3,5,10/29/2024 01:51:04 PM,Ready
57,stad_herentals-02- BATCH 1400030,1,cs_besturen_01_team3,5,10/29/2024 01:51:05 PM,Ready
58,pol_heist-04- BATCH 17238641,2,cs_besturen_01_team3,5,10/29/2024 01:51:08 PM,Ready
59,pol_sintniklaas-04- BATCH 172386,1,cs_besturen_01_team3,5,10/29/2024 01:51:10 PM,Ready
60,zorg_vilvoorde-MULTI- BATCH 7634,2,cs_besturen_schaubroeck,5,10/29/2024 01:51:12 PM,Ready
61,gem_wachtebeke-MULTI- BATCH 7634,2,cs_besturen_schaubroeck,5,10/29/2024 01:51:16 PM,Ready
62,gem_wevelgem-MULTI- BATCH 763409,3,cs_besturen_schaubroeck,5,10/29/2024 01:51:22 PM,Ready
63,pol_tongerenherstappe-04- BATCH,5,cs_besturen_01_team3,5,10/29/2024 01:51:25 PM,Ready
64,pol_pajottenland-04- BATCH 17238,1,cs_besturen_01_team3,5,10/29/2024 01:51:44 PM,Ready
65,pol_rivierenland-04- BATCH 17238,3,cs_besturen_01_team3,5,10/29/2024 01:51:46 PM,Ready
66,gem_zandhoven-MULTI- BATCH 76340,5,cs_besturen_schaubroeck,5,10/29/2024 01:51:52 PM,Ready
67,ocmw_brecht-01- BATCH 16021414,1,cs_besturen_01_team3,5,10/29/2024 01:52:04 PM,Ready
68,gem_brasschaat-01- BATCH 1602142,1,cs_besturen_01_team3,5,10/29/2024 01:52:07 PM,Ready
69,gem_laakdal-03- BATCH 17715509,1,cs_besturen_01_team3,5,10/29/2024 01:52:13 PM,Ready
