index,batch,document,client,priority,date,status
5,gem_nijlen-03- BATCH 19591925,6,cs_besturen_01_team3,5,05/21/2025 10:43:09 AM,Ready
21,ocmw_haaltert-MULTI- BATCH 11867,1,cs_besturen_schaubroeck,5,05/21/2025 02:52:12 PM,Ready
22,gem_riemst-04- BATCH 19756159,1,cs_besturen_01_team3,5,05/21/2025 02:53:16 PM,Ready
23,gem_staden-MULTI- BATCH 8420344,1,cs_besturen_schaubroeck,5,05/21/2025 02:55:22 PM,Ready
24,gem_tielt_fusie-MULTI- BATCH 842,1,cs_besturen_schaubroeck,5,05/21/2025 02:55:23 PM,Ready
25,gem_tongerenborgloon-MULTI- BATC,2,cs_besturen_schaubroeck,5,05/21/2025 02:55:25 PM,Ready
26,gem_zemst-MULTI- BATCH 8710059,1,cs_besturen_schaubroeck,5,05/21/2025 02:55:28 PM,Ready
27,gem_zwalm-MULTI- BATCH 8710061,1,cs_besturen_schaubroeck,5,05/21/2025 02:55:30 PM,Ready
28,zorg_waasland-MULTI- BATCH 87100,1,cs_besturen_schaubroeck,5,05/21/2025 02:55:31 PM,Ready
29,stad_leuven-03- BATCH 19594159,2,cs_besturen_01_team3,5,05/21/2025 02:56:35 PM,Ready
30,prov_ovlaanderen-03- BATCH 19594,2,cs_besturen_01_team3,5,05/21/2025 02:56:38 PM,Ready
