index,batch,document,client,priority,date,status
22,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,04/10/2024 12:58:18 PM,Ready
24,stad_aalst-01- BATCH 15819979,2,cs_besturen_01_team3,5,04/10/2024 01:14:47 PM,Ready
28,ocmw_lint-03- BATCH 17495631,1,cs_besturen_01_team3,5,04/10/2024 01:56:58 PM,Ready
36,BATCH 83882709,20,094_comp_vdl,5,04/10/2024 04:25:18 PM,Ready
37,BATCH 83882723,9,094_comp_vdl,5,04/10/2024 04:26:49 PM,Ready
38,gem_hemiksem-MULTI- BATCH 103191,1,cs_besturen_schaubroeck,5,04/10/2024 04:27:03 PM,Ready
39,agb_bornem-MULTI- BATCH 13124275,2,cs_besturen_schaubroeck,5,04/10/2024 04:28:07 PM,Ready
40,BATCH 18736827,4,422_comp_tdl,5,04/10/2024 04:43:54 PM,Ready
41,gem_bornem-MULTI- BATCH 13124358,2,cs_besturen_schaubroeck,5,04/10/2024 04:44:49 PM,Ready
42,BATCH 5509151,20,336_comp_ald_automotive,5,04/10/2024 05:17:11 PM,Ready
43,zorg_zorgbandleieenschelde-MULTI,14,cs_besturen_schaubroeck,5,04/10/2024 05:18:38 PM,Ready
44,BATCH 5509153,20,336_comp_ald_automotive,5,04/10/2024 05:18:41 PM,Ready
45,gem_zulte-MULTI- BATCH 7506012,3,cs_besturen_schaubroeck,5,04/10/2024 05:19:02 PM,Ready
