index,batch,document,client,priority,date,status
1,gem_brecht-01- BATCH 17080837,1,cs_besturen_01_team3,1,05/03/2025 05:39:45 AM,Ready
32,gem_vosselaar-05- BATCH 11025884,2,cs_besturen_01_team3,5,04/03/2025 02:36:05 PM,Ready
33,gem_westerlo-05- BATCH 11025886,3,cs_besturen_01_team3,5,04/03/2025 02:36:10 PM,Ready
34,ocmw_nazarethdepinte-MULTI- BATC 3/4/2025 4:38:22 PM,2,cs_besturen_schaubroeck,5,04/03/2025 02:38:22 PM,Ready
35,gem_wervik-MULTI- BATCH 8306606,2,cs_besturen_schaubroeck,5,04/03/2025 02:38:29 PM,Ready
36,gem_tielt-MULTI- BATCH 7973003,1,cs_besturen_schaubroeck,5,04/03/2025 02:50:36 PM,Ready
37,gem_herkdestad-MULTI- BATCH 1135 3/4/2025 4:55:47 PM,1,cs_besturen_schaubroeck,5,04/03/2025 02:55:47 PM,Ready
38,hvz_waasland-05- BATCH 11026016,17,cs_besturen_01_team3,5,04/03/2025 02:58:58 PM,Ready
39,ocmw_lummen-03- BATCH 18873410,1,cs_besturen_01_team3,5,04/03/2025 02:59:42 PM,Ready
40,agb_bornem-MULTI- BATCH 14501329,4,cs_besturen_schaubroeck,5,04/03/2025 02:59:46 PM,Ready
41,gem_bornem-MULTI- BATCH 14501331,3,cs_besturen_schaubroeck,5,04/03/2025 02:59:51 PM,Ready
42,gem_bever-MULTI- BATCH 14501333,1,cs_besturen_schaubroeck,5,04/03/2025 02:59:55 PM,Ready
43,BATCH 20419987,1,422_comp_tdl,5,04/03/2025 03:01:44 PM,Ready
44,gem_turnhout-04- BATCH 18819241,4,cs_besturen_01_team3,5,04/03/2025 03:02:01 PM,Ready
45,stad_stniklaas-04- BATCH 1881924,1,cs_besturen_01_team3,5,04/03/2025 03:02:06 PM,Ready
46,ocmw_landen-03- BATCH 18873449,10,cs_besturen_01_team3,5,04/03/2025 03:05:21 PM,Ready
47,gem_heusden_zolder-MULTI- BATCH 3/4/2025 5:06:30 PM,3,cs_besturen_schaubroeck,5,04/03/2025 03:06:30 PM,Ready
48,gem_lille-MULTI- BATCH 15542215,1,cs_besturen_schaubroeck,5,04/03/2025 03:07:36 PM,Ready
49,gem_oostkamp-03- BATCH 18873491,2,cs_besturen_01_team3,5,04/03/2025 03:11:23 PM,Ready
50,gem_leopoldsburg-03- BATCH 18873,2,cs_besturen_01_team3,5,04/03/2025 03:11:26 PM,Ready
51,gem_maldegem-MULTI- BATCH 155422,2,cs_besturen_schaubroeck,5,04/03/2025 03:13:34 PM,Ready
52,gem_geetbets-MULTI- BATCH 113530,1,cs_besturen_schaubroeck,5,04/03/2025 03:17:44 PM,Ready
53,ocmw_tongerenborgloon-MULTI- BAT 3/4/2025 5:17:46 PM,4,cs_besturen_schaubroeck,5,04/03/2025 03:17:46 PM,Ready
54,zorg_rivierenland-04- BATCH 1881 3/4/2025 5:18:52 PM,2,cs_besturen_01_team3,5,04/03/2025 03:18:52 PM,Ready
55,stad_peer-04- BATCH 18819379,22,cs_besturen_01_team3,5,04/03/2025 03:18:54 PM,Ready
56,stad_sinttruiden-04- BATCH 18819,1,cs_besturen_01_team3,5,04/03/2025 03:19:15 PM,Ready
57,gem_riemst-04- BATCH 18819387,1,cs_besturen_01_team3,5,04/03/2025 03:19:17 PM,Ready
58,gem_houthalen-02- BATCH 14861084,2,cs_besturen_01_team3,5,04/03/2025 03:19:19 PM,Ready
59,zorg_houthalen-02- BATCH 1486108,1,cs_besturen_01_team3,5,04/03/2025 03:19:30 PM,Ready
60,gem_bkz-MULTI- BATCH 14501587,20,cs_besturen_schaubroeck,5,04/03/2025 03:38:29 PM,Ready
61,ocmw_pittem-MULTI- BATCH 7463689,2,cs_besturen_schaubroeck,5,04/03/2025 03:38:46 PM,Ready
62,gem_bkz-MULTI- BATCH 14501589,20,cs_besturen_schaubroeck,5,04/03/2025 03:38:49 PM,Ready
63,gem_bkz-MULTI- BATCH 14501591,13,cs_besturen_schaubroeck,5,04/03/2025 03:39:16 PM,Ready
64,ocmw_bkz-MULTI- BATCH 14501593,4,cs_besturen_schaubroeck,5,04/03/2025 03:39:27 PM,Ready
65,ocmw_dentergem-MULTI- BATCH 1450,1,cs_besturen_schaubroeck,5,04/03/2025 03:39:33 PM,Ready
66,gem_merchtem-MULTI- BATCH 155434,1,cs_besturen_schaubroeck,5,04/03/2025 03:52:23 PM,Ready
67,agb_bornem-MULTI- BATCH 14501689,7,cs_besturen_schaubroeck,5,04/03/2025 03:55:30 PM,Ready
68,gem_aalter-MULTI- BATCH 14501695,9,cs_besturen_schaubroeck,5,04/03/2025 03:56:37 PM,Ready
69,gem_bredene-MULTI- BATCH 1450169,3,cs_besturen_schaubroeck,5,04/03/2025 03:56:46 PM,Ready
70,gem_deerlijk-MULTI- BATCH 145017,1,cs_besturen_schaubroeck,5,04/03/2025 03:56:49 PM,Ready
71,gem_dentergem-MULTI- BATCH 14501,1,cs_besturen_schaubroeck,5,04/03/2025 03:56:50 PM,Ready
72,pol_westkust-04- BATCH 18819652,1,cs_besturen_01_team3,5,04/03/2025 03:57:54 PM,Ready
73,gem_laakdal-03- BATCH 18873779,3,cs_besturen_01_team3,5,04/03/2025 03:58:57 PM,Ready
74,BATCH 2858427,1,549_hvz_dendermonde,5,04/03/2025 04:05:12 PM,Ready
75,BATCH 20420157,4,422_comp_tdl,5,04/03/2025 04:07:02 PM,Ready
76,stad_hasselt-02- BATCH 14861242,5,cs_besturen_01_team3,5,04/03/2025 04:09:20 PM,Ready
77,gem_wervik-MULTI- BATCH 8306826,1,cs_besturen_schaubroeck,5,04/03/2025 04:09:33 PM,Ready
78,pol_zennevallei-04- BATCH 188197,7,cs_besturen_01_team3,5,04/03/2025 04:13:43 PM,Ready
79,BATCH 87218704,20,094_comp_vdl,5,04/03/2025 04:13:44 PM,Ready
80,BATCH 87218706,20,094_comp_vdl,5,04/03/2025 04:14:12 PM,Ready
81,ocmw_hasselt-02- BATCH 14861285,3,cs_besturen_01_team3,5,04/03/2025 04:14:57 PM,Ready
82,BATCH 87218720,2,094_comp_vdl,5,04/03/2025 04:15:45 PM,Ready
83,zorg_houthalen-02- BATCH 1486130,2,cs_besturen_01_team3,5,04/03/2025 04:20:10 PM,Ready
84,crem_hasselt-02- BATCH 14861309,1,cs_besturen_01_team3,5,04/03/2025 04:20:13 PM,Ready
85,BATCH 87218742,2,094_comp_vdl,5,04/03/2025 04:29:10 PM,Ready
86,gem_brasschaat-01- BATCH 1707698,2,cs_besturen_01_team3,5,04/03/2025 04:42:14 PM,Ready
87,gem_zulte-MULTI- BATCH 8307043,2,cs_besturen_schaubroeck,5,04/03/2025 04:42:16 PM,Ready
88,stad_hasselt-02- BATCH 14861444,20,cs_besturen_01_team3,5,04/03/2025 04:42:18 PM,Ready
89,stad_hasselt-02- BATCH 14861452,13,cs_besturen_01_team3,5,04/03/2025 04:42:46 PM,Ready
90,ocmw_hasselt-02- BATCH 14861482,2,cs_besturen_01_team3,5,04/03/2025 04:48:22 PM,Ready
91,pol_vima-04- BATCH 18819999,1,cs_besturen_01_team3,5,04/03/2025 04:51:30 PM,Ready
92,gem_heusden_zolder-MULTI- BATCH 3/4/2025 7:08:02 PM,1,cs_besturen_schaubroeck,5,04/03/2025 05:08:02 PM,Ready
93,ocmw_zulte-MULTI- BATCH 8307102,1,cs_besturen_schaubroeck,5,04/03/2025 05:09:07 PM,Ready
94,gem_zulte-MULTI- BATCH 8307155,15,cs_besturen_schaubroeck,5,04/03/2025 05:15:20 PM,Ready
95,BATCH 20420412,1,422_comp_tdl,5,04/03/2025 05:18:28 PM,Ready
96,BATCH 20420433,1,422_comp_tdl,5,04/03/2025 05:28:57 PM,Ready
97,gem_heusden_zolder-MULTI- BATCH 3/4/2025 7:41:20 PM,4,cs_besturen_schaubroeck,5,04/03/2025 05:41:20 PM,Ready
98,gem_lummen-03- BATCH 18874306,27,cs_besturen_01_team3,5,04/03/2025 05:47:37 PM,Ready
99,comp_oostrozebeke-MULTI- BATCH 7 3/4/2025 7:56:17 PM,1,cs_besturen_schaubroeck,5,04/03/2025 05:56:17 PM,Ready
100,BATCH 2858467,1,549_hvz_dendermonde,5,04/03/2025 06:06:12 PM,Ready
