index,batch,document,client,priority,date,status
30,gem_pepingen-MULTI- BATCH 776955,1,cs_besturen_schaubroeck,5,08/05/2025 06:45:38 AM,Ready
32,gem_tielt-MULTI- BATCH 8344300,3,cs_besturen_schaubroeck,5,08/05/2025 06:52:02 AM,Ready
33,stad_sinttruiden-04- BATCH 19594,2,cs_besturen_01_team3,5,08/05/2025 07:02:41 AM,Ready
34,pol_noord-04- BATCH 19594228,1,cs_besturen_01_team3,5,08/05/2025 07:02:52 AM,Ready
35,gem_sint_genesius_rode-MULTI- BA,3,cs_besturen_schaubroeck,5,08/05/2025 07:08:42 AM,Ready
36,gem_st_laureins-MULTI- BATCH 834,4,cs_besturen_schaubroeck,5,08/05/2025 07:08:49 AM,Ready
37,ocmw_st_laureins-MULTI- BATCH 83,1,cs_besturen_schaubroeck,5,08/05/2025 07:08:54 AM,Ready
38,ocmw_tervuren-MULTI- BATCH 83443,1,cs_besturen_schaubroeck,5,08/05/2025 07:08:56 AM,Ready
39,stad_aalst-01- BATCH 17592543,2,cs_besturen_01_team3,5,08/05/2025 07:11:02 AM,Ready
40,ocmw_maaseik-03- BATCH 19467431,12,cs_besturen_01_team3,5,08/05/2025 07:11:06 AM,Ready
41,stad_maaseik-03- BATCH 19467433,3,cs_besturen_01_team3,5,08/05/2025 07:11:26 AM,Ready
42,agbi_maaseik-03- BATCH 19467435,1,cs_besturen_01_team3,5,08/05/2025 07:11:30 AM,Ready
43,stad_zoutleeuw-MULTI- BATCH 8642,2,cs_besturen_schaubroeck,5,08/05/2025 07:11:32 AM,Ready
44,ocmw_hasselt-02- BATCH 15283176,1,cs_besturen_01_team3,5,08/05/2025 07:11:35 AM,Ready
45,stad_hasselt-02- BATCH 15283180,3,cs_besturen_01_team3,5,08/05/2025 07:11:38 AM,Ready
46,ocmw_herentals-02- BATCH 1528318,1,cs_besturen_01_team3,5,08/05/2025 07:13:18 AM,Ready
47,prov_wvlaanderen-05- BATCH 11358 5/8/2025 9:13:22 AM,7,cs_besturen_01_team3,5,08/05/2025 07:13:22 AM,Ready
48,gem_aalter-MULTI- BATCH 15118468,5,cs_besturen_schaubroeck,5,08/05/2025 07:14:00 AM,Ready
49,agb_asse-MULTI- BATCH 15118470,2,cs_besturen_schaubroeck,5,08/05/2025 07:14:07 AM,Ready
50,agb_bornem-MULTI- BATCH 15118472,1,cs_besturen_schaubroeck,5,08/05/2025 07:14:10 AM,Ready
51,gem_boortmeerbeek-MULTI- BATCH 1 5/8/2025 9:14:13 AM,1,cs_besturen_schaubroeck,5,08/05/2025 07:14:13 AM,Ready
52,gem_boutersem-MULTI- BATCH 15118,1,cs_besturen_schaubroeck,5,08/05/2025 07:14:15 AM,Ready
53,gem_brakel-MULTI- BATCH 15118478,1,cs_besturen_schaubroeck,5,08/05/2025 07:14:17 AM,Ready
54,gem_deerlijk-MULTI- BATCH 151184,1,cs_besturen_schaubroeck,5,08/05/2025 07:14:20 AM,Ready
55,stad_aarschot-01- STAD 17592597,1,cs_besturen_01_team3,5,08/05/2025 07:14:23 AM,Ready
56,stad_aarschot-01- STAD 17592614,2,cs_besturen_01_team3,5,08/05/2025 07:14:25 AM,Ready
57,gem_riemst-04- BATCH 19594366,1,cs_besturen_01_team3,5,08/05/2025 07:14:27 AM,Ready
58,pol_westkust-04- BATCH 19594368,4,cs_besturen_01_team3,5,08/05/2025 07:14:29 AM,Ready
59,pol_polder-04- BATCH 19594370,1,cs_besturen_01_team3,5,08/05/2025 07:14:34 AM,Ready
60,agb_stpietersleeuw-04- BATCH 195 5/8/2025 9:14:36 AM,1,cs_besturen_01_team3,5,08/05/2025 07:14:36 AM,Ready
61,pol_vlaamseardennenbrakel-04- BA,1,cs_besturen_01_team3,5,08/05/2025 07:14:38 AM,Ready
62,ocmw_hemiksem-MULTI- BATCH 11780,1,cs_besturen_schaubroeck,5,08/05/2025 07:14:40 AM,Ready
63,gem_tervuren-MULTI- BATCH 834440,15,cs_besturen_schaubroeck,5,08/05/2025 07:14:45 AM,Ready
64,gem_diepenbeek-01- BATCH 1759261,8,cs_besturen_01_team3,5,08/05/2025 07:16:00 AM,Ready
65,gem_berlaar-01- BATCH 17592620,1,cs_besturen_01_team3,5,08/05/2025 07:16:08 AM,Ready
66,prov_ovlaanderen-03- BATCH 19467 5/8/2025 9:16:09 AM,2,cs_besturen_01_team3,5,08/05/2025 07:16:09 AM,Ready
67,ocmw_lichtervelde-MULTI- BATCH 1 5/8/2025 9:16:11 AM,1,cs_besturen_schaubroeck,5,08/05/2025 07:16:11 AM,Ready
68,stad_leuven-03- BATCH 19467747,9,cs_besturen_01_team3,5,08/05/2025 07:17:15 AM,Ready
69,prov_limburg-03- BATCH 19467749,1,cs_besturen_01_team3,5,08/05/2025 07:17:31 AM,Ready
70,ocmw_avelgem-MULTI- BATCH 151184,1,cs_besturen_schaubroeck,5,08/05/2025 07:17:33 AM,Ready
71,gem_rumst-04- gem08052025,8,cs_besturen_01_team3,5,08/05/2025 07:18:36 AM,Ready
72,comp_oudenaarde-MULTI- BATCH 776 5/8/2025 9:19:23 AM,1,cs_besturen_schaubroeck,5,08/05/2025 07:19:23 AM,Ready
73,gem_opwijk-MULTI- BATCH 7769683,8,cs_besturen_schaubroeck,5,08/05/2025 07:19:26 AM,Ready
74,gem_oudenburg-MULTI- BATCH 77696,4,cs_besturen_schaubroeck,5,08/05/2025 07:19:39 AM,Ready
75,ocmw_opwijk-MULTI- BATCH 7769687,2,cs_besturen_schaubroeck,5,08/05/2025 07:19:45 AM,Ready
76,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,08/05/2025 07:19:50 AM,Ready
77,ocmw_pajottegem-MULTI- BATCH 776,1,cs_besturen_schaubroeck,5,08/05/2025 07:19:53 AM,Ready
78,gem_pajottegem-MULTI- BATCH 7769 5/8/2025 9:19:58 AM,2,cs_besturen_schaubroeck,5,08/05/2025 07:19:58 AM,Ready
79,pol_haspengouw-04- BATCH 1959452,2,cs_besturen_01_team3,5,08/05/2025 07:20:09 AM,Ready
80,pol_sintniklaas-04- BATCH 195945,7,cs_besturen_01_team3,5,08/05/2025 07:20:37 AM,Ready
81,pol_beringenhamtessenderlo-04- B,2,cs_besturen_01_team3,5,08/05/2025 07:20:54 AM,Ready
82,gem_glabbeek-MULTI- BATCH 117801,1,cs_besturen_schaubroeck,5,08/05/2025 07:20:57 AM,Ready
83,gem_heuvelland-MULTI- BATCH 1178,2,cs_besturen_schaubroeck,5,08/05/2025 07:21:00 AM,Ready
84,ocmw_herent-MULTI- BATCH 1178018,1,cs_besturen_schaubroeck,5,08/05/2025 07:21:04 AM,Ready
85,gem_erpemere-MULTI- BATCH 117801,1,cs_besturen_schaubroeck,5,08/05/2025 07:21:07 AM,Ready
