index,batch,document,client,priority,date,status
40,gem_spiere_helkijn-MULTI- BATCH 10/2/2024 2:29:23 PM,1,cs_besturen_schaubroeck,5,02/10/2024 01:29:23 PM,Ready
42,gem_zandhoven-MULTI- BATCH 74908,1,cs_besturen_schaubroeck,5,02/10/2024 01:37:50 PM,Ready
43,gem_zemst-MULTI- BATCH 7490843,20,cs_besturen_schaubroeck,5,02/10/2024 01:37:53 PM,Ready
44,BATCH 18693976,2,422_comp_tdl,5,02/10/2024 01:38:03 PM,Ready
45,gem_zemst-MULTI- BATCH 7490845,20,cs_besturen_schaubroeck,5,02/10/2024 01:38:10 PM,Ready
46,gem_berlaar-01- BATCH 15799471,4,cs_besturen_01_team3,5,02/10/2024 01:38:29 PM,Ready
47,gem_maarkedal-MULTI- BATCH 13937 10/2/2024 2:40:01 PM,10,cs_besturen_schaubroeck,5,02/10/2024 01:40:01 PM,Ready
48,gem_zemst-MULTI- BATCH 7490851,10,cs_besturen_schaubroeck,5,02/10/2024 01:42:00 PM,Ready
49,gem_zwalm-MULTI- BATCH 7490863,3,cs_besturen_schaubroeck,5,02/10/2024 01:42:16 PM,Ready
50,ocmw_wachtebeke-MULTI- BATCH 749,5,cs_besturen_schaubroeck,5,02/10/2024 01:42:24 PM,Ready
51,ocmw_stabroek-04- BATCH 16909612,1,cs_besturen_01_team3,5,02/10/2024 01:43:14 PM,Ready
52,stad_borgloon-MULTI- BATCH 13092,1,cs_besturen_schaubroeck,5,02/10/2024 01:43:16 PM,Ready
53,stad_borgloon-MULTI- BATCH 13092 10/2/2024 2:43:25 PM,1,cs_besturen_schaubroeck,5,02/10/2024 01:43:25 PM,Ready
54,gem_erpemere-MULTI- BATCH 103005,2,cs_besturen_schaubroeck,5,02/10/2024 01:43:35 PM,Ready
55,gem_glabbeek-MULTI- BATCH 103005,1,cs_besturen_schaubroeck,5,02/10/2024 01:43:39 PM,Ready
56,ocmw_herent-MULTI- BATCH 1030057,4,cs_besturen_schaubroeck,5,02/10/2024 01:43:44 PM,Ready
57,comp_oudenaarde-MULTI- BATCH 680 10/2/2024 2:43:48 PM,2,cs_besturen_schaubroeck,5,02/10/2024 01:43:48 PM,Ready
58,gem_nazareth-MULTI- BATCH 680490,1,cs_besturen_schaubroeck,5,02/10/2024 01:43:50 PM,Ready
59,ocmw_wevelgem-MULTI- BATCH 74908,12,cs_besturen_schaubroeck,5,02/10/2024 01:43:52 PM,Ready
60,ocmw_zandhoven-MULTI- BATCH 7490,1,cs_besturen_schaubroeck,5,02/10/2024 01:44:15 PM,Ready
61,ocmw_zemst-MULTI- BATCH 7490884,20,cs_besturen_schaubroeck,5,02/10/2024 01:44:17 PM,Ready
62,ocmw_zemst-MULTI- BATCH 7490886,5,cs_besturen_schaubroeck,5,02/10/2024 01:46:11 PM,Ready
63,ocmw_zoutleeuw-MULTI- BATCH 7490,1,cs_besturen_schaubroeck,5,02/10/2024 01:47:38 PM,Ready
64,stad_zoutleeuw-MULTI- BATCH 7490,6,cs_besturen_schaubroeck,5,02/10/2024 01:47:43 PM,Ready
65,zorg_wervik-MULTI- BATCH 7490914,3,cs_besturen_schaubroeck,5,02/10/2024 01:47:49 PM,Ready
66,gem_brasschaat-01- BATCH 1579951,24,cs_besturen_01_team3,5,02/10/2024 01:47:52 PM,Ready
67,gem_bocholt-01- BATCH 15799521,1,cs_besturen_01_team3,5,02/10/2024 01:48:25 PM,Ready
68,agbs_aalst-01- BATCH 15799523,2,cs_besturen_01_team3,5,02/10/2024 01:48:27 PM,Ready
69,stad_maaseik-03- BATCH 17471584,1,cs_besturen_01_team3,5,02/10/2024 01:48:30 PM,Ready
70,agb_bornem-MULTI- BATCH 13102480,15,cs_besturen_schaubroeck,5,02/10/2024 01:48:32 PM,Ready
71,gem_puurs_sint_amands-MULTI- BAT 10/2/2024 2:48:46 PM,1,cs_besturen_schaubroeck,5,02/10/2024 01:48:46 PM,Ready
72,zorg_waasland-MULTI- BATCH 74909,17,cs_besturen_schaubroeck,5,02/10/2024 01:48:48 PM,Ready
73,zorg_wervik-MULTI- BATCH 7491005,1,cs_besturen_schaubroeck,5,02/10/2024 01:49:19 PM,Ready
74,ocmw_heistopdenberg-02- BATCH 13,1,cs_besturen_01_team1,5,02/10/2024 01:49:24 PM,Ready
75,ocmw_herentals-02- BATCH 1381861,2,cs_besturen_01_team3,5,02/10/2024 01:49:27 PM,Ready
76,agb_hulshout-02- BATCH 13818614,2,cs_besturen_01_team3,5,02/10/2024 01:49:29 PM,Ready
77,stad_herentals-02- BATCH 1381861,2,cs_besturen_01_team3,5,02/10/2024 01:49:34 PM,Ready
78,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,02/10/2024 01:49:39 PM,Ready
79,ocmw_malle-03- BATCH 17471631,1,cs_besturen_01_team3,5,02/10/2024 01:50:44 PM,Ready
80,ocmw_nieuwerkerken-03- BATCH 174 10/2/2024 2:50:47 PM,1,cs_besturen_01_team3,5,02/10/2024 01:50:47 PM,Ready
81,gem_bornem-MULTI- BATCH 13102517,4,cs_besturen_schaubroeck,5,02/10/2024 01:50:53 PM,Ready
82,comp_mechelen-03- BATCH 17471656,8,cs_besturen_01_team3,5,02/10/2024 01:50:58 PM,Ready
83,gem_staden-MULTI- BATCH 7218203,1,cs_besturen_schaubroeck,5,02/10/2024 01:51:14 PM,Ready
84,gem_ternat-MULTI- BATCH 7218205,3,cs_besturen_schaubroeck,5,02/10/2024 01:51:20 PM,Ready
85,stad_tienen-MULTI- BATCH 7218207,3,cs_besturen_schaubroeck,5,02/10/2024 01:51:28 PM,Ready
86,gem_herne-MULTI- BATCH 10300624,2,cs_besturen_schaubroeck,5,02/10/2024 01:52:35 PM,Ready
87,gem_geetbets-MULTI- BATCH 103006,2,cs_besturen_schaubroeck,5,02/10/2024 01:52:37 PM,Ready
88,gem_glabbeek-MULTI- BATCH 103006,1,cs_besturen_schaubroeck,5,02/10/2024 01:52:39 PM,Ready
89,ocmw_herent-MULTI- BATCH 1030063,1,cs_besturen_schaubroeck,5,02/10/2024 01:52:40 PM,Ready
90,ocmw_ieper-MULTI- BATCH 10300632,1,cs_besturen_schaubroeck,5,02/10/2024 01:52:43 PM,Ready
91,pol_vima-04- BATCH 16909918,7,cs_besturen_01_team3,5,02/10/2024 01:53:46 PM,Ready
92,zorg_waasland-MULTI- BATCH 74910,1,cs_besturen_schaubroeck,5,02/10/2024 01:53:53 PM,Ready
93,prov_wvlaanderen-05- BATCH 10207,2,cs_besturen_01_team3,5,02/10/2024 01:54:56 PM,Ready
94,stad_diest-01- BATCH 15799601,2,cs_besturen_01_team3,5,02/10/2024 01:56:01 PM,Ready
