index,batch,document,client,priority,date,status
40,BATCH 19857957,1,422_comp_tdl,5,08/01/2025 11:37:47 AM,Ready
42,pol_aaltermaldegem-04- BATCH 181,1,cs_besturen_01_team3,5,08/01/2025 11:46:55 AM,Ready
43,gem_lierde-MULTI- BATCH 14950592,1,cs_besturen_schaubroeck,5,08/01/2025 11:50:05 AM,Ready
44,gem_wortegem_petegem-MULTI- BATC 1/8/2025 1:50:23 PM,2,cs_besturen_schaubroeck,5,08/01/2025 11:50:23 AM,Ready
45,stad_tienen-MULTI- BATCH 7654081,2,cs_besturen_schaubroeck,5,08/01/2025 11:51:29 AM,Ready
47,ocmw_lendelede-MULTI- BATCH 1495,1,cs_besturen_schaubroeck,5,08/01/2025 11:55:51 AM,Ready
48,stad_borgloon-MULTI- BATCH 13975,1,cs_besturen_schaubroeck,5,08/01/2025 11:55:57 AM,Ready
49,ocmw_deerlijk-MULTI- BATCH 13975,2,cs_besturen_schaubroeck,5,08/01/2025 11:56:05 AM,Ready
50,zorg_houthalen-02- BATCH 1449283,1,cs_besturen_01_team3,5,08/01/2025 11:57:10 AM,Ready
51,gem_gingelom-02- BATCH 14492839,1,cs_besturen_01_team3,5,08/01/2025 11:57:11 AM,Ready
52,stad_hasselt-02- BATCH 14492841,2,cs_besturen_01_team3,5,08/01/2025 11:57:13 AM,Ready
53,gem_houthalen-02- BATCH 14492843,1,cs_besturen_01_team3,5,08/01/2025 11:57:16 AM,Ready
54,ocmw_stpietersleeuw-04- BATCH 18,1,cs_besturen_01_team3,5,08/01/2025 11:58:42 AM,Ready
55,pol_brasschaat-04- BATCH 1813557,2,cs_besturen_01_team3,5,08/01/2025 11:58:43 AM,Ready
56,BATCH 19859262,1,422_comp_tdl,5,08/01/2025 11:59:44 AM,Ready
57,gem_westerlo-05- BATCH 10733518,1,cs_besturen_01_team3,5,08/01/2025 11:59:48 AM,Ready
58,gem_hemiksem-MULTI- BATCH 109759,1,cs_besturen_schaubroeck,5,08/01/2025 11:59:50 AM,Ready
