index,batch,document,client,priority,date,status
20,ocmw_pajottegem-MULTI- BATCH 733,1,cs_besturen_schaubroeck,5,06/02/2025 10:42:06 AM,Ready
21,ocmw_wevelgem-MULTI- BATCH 81687,1,cs_besturen_schaubroeck,5,06/02/2025 10:52:54 AM,Ready
22,agb_brasschaat-01- BATCH 1686599,1,cs_besturen_01_team3,5,06/02/2025 10:53:59 AM,Ready
23,gem_heusden_zolder-MULTI- BATCH 2/6/2025 12:55:03 PM,1,cs_besturen_schaubroeck,5,06/02/2025 10:55:03 AM,Ready
24,gem_ternat-MULTI- BATCH 7824597,1,cs_besturen_schaubroeck,5,06/02/2025 11:12:23 AM,Ready
25,ocmw_sint_genesius_rode-MULTI- B 2/6/2025 1:12:24 PM,1,cs_besturen_schaubroeck,5,06/02/2025 11:12:24 AM,Ready
26,ocmw_vleteren-MULTI- BATCH 78246,1,cs_besturen_schaubroeck,5,06/02/2025 11:12:27 AM,Ready
28,zorg_houthalen-02- BATCH 1469056,1,cs_besturen_01_team3,5,06/02/2025 11:29:43 AM,Ready
29,pol_bredha-04- BATCH 18501065,3,cs_besturen_01_team3,5,06/02/2025 11:36:21 AM,Ready
30,agbm_mechelen-03- BATCH 18633690,1,cs_besturen_01_team3,5,06/02/2025 11:38:29 AM,Ready
31,BATCH 20168871,5,422_comp_tdl,5,06/02/2025 11:40:20 AM,Ready
32,ocmw_stkatwaver-04- BATCH 185011,1,cs_besturen_01_team3,5,06/02/2025 11:42:08 AM,Ready
33,pol_turnhout-04- BATCH 18501149,1,cs_besturen_01_team3,5,06/02/2025 11:42:11 AM,Ready
34,gem_pepingen-MULTI- BATCH 733638,1,cs_besturen_schaubroeck,5,06/02/2025 11:42:13 AM,Ready
35,stad_zoutleeuw-MULTI- BATCH 8169,1,cs_besturen_schaubroeck,5,06/02/2025 11:42:15 AM,Ready
36,zorg_waasland-MULTI- BATCH 81691 2/6/2025 1:42:16 PM,1,cs_besturen_schaubroeck,5,06/02/2025 11:42:16 AM,Ready
37,ocmw_bree-01- BATCH 16866486,1,cs_besturen_01_team3,5,06/02/2025 11:43:21 AM,Ready
38,prov_wvlaanderen-05- BATCH 10891 2/6/2025 1:43:22 PM,2,cs_besturen_01_team3,5,06/02/2025 11:43:22 AM,Ready
39,gem_lennik-MULTI- BATCH 15265625,2,cs_besturen_schaubroeck,5,06/02/2025 11:44:26 AM,Ready
40,ocmw_lendelede-MULTI- BATCH 1526,1,cs_besturen_schaubroeck,5,06/02/2025 11:44:35 AM,Ready
41,gem_wervik-MULTI- BATCH 8169223,8,cs_besturen_schaubroeck,5,06/02/2025 11:47:45 AM,Ready
