index,batch,document,client,priority,date,status
4,hvz_oostlimburg-03- BATCH 169147,14,cs_besturen_01_team3,5,7/30/2024 8:59:36 AM,Ready
20,gem_bever-MULTI- BATCH 12584741,1,cs_besturen_schaubroeck,5,7/30/2024 12:29:32 PM,Ready
21,gem_brasschaat-01- BATCH 1527271,1,cs_besturen_01_team3,5,7/30/2024 12:31:37 PM,Ready
22,gem_boom-01- BATCH 15272716,1,cs_besturen_01_team3,5,7/30/2024 12:31:39 PM,Ready
23,pol_ieper-04- BATCH 16140460,4,cs_besturen_01_team3,5,7/30/2024 12:32:49 PM,Ready
24,stad_tongeren-MULTI- BATCH 69566,11,cs_besturen_schaubroeck,5,7/30/2024 12:33:00 PM,Ready
25,gem_malle-03- BATCH 16916620,1,cs_besturen_01_team3,5,7/30/2024 12:34:20 PM,Ready
26,gem_kasterlee-03- BATCH 16916628,7,cs_besturen_01_team3,5,7/30/2024 12:34:21 PM,Ready
27,agb_nijlen-03- BATCH 16916642,1,cs_besturen_01_team3,5,7/30/2024 12:34:26 PM,Ready
28,gem_nijlen-03- BATCH 16916644,4,cs_besturen_01_team3,5,7/30/2024 12:34:30 PM,Ready
29,gem_lievegem-MULTI- BATCH 133044,3,cs_besturen_schaubroeck,5,7/30/2024 12:34:38 PM,Ready
30,gem_wevelgem-MULTI- BATCH 719350,2,cs_besturen_schaubroeck,5,7/30/2024 12:36:45 PM,Ready
31,ocmw_zoutleeuw-MULTI- BATCH 7192,1,cs_besturen_schaubroeck,5,7/30/2024 12:37:49 PM,Ready
32,gem_houthalen-02- BATCH 13381973,1,cs_besturen_01_team3,5,7/30/2024 12:38:51 PM,Ready
