index,batch,document,client,priority,date,status
35,gem_malle-03- BATCH 17326086,1,cs_besturen_01_team3,5,09/16/2024 03:34:17 PM,Ready
38,BATCH 18538446,20,422_comp_tdl,5,09/16/2024 03:43:14 PM,Ready
39,agb_puurs_sint_amands-MULTI- BAT 9/16/2024 3:43:27 PM,1,cs_besturen_schaubroeck,5,09/16/2024 03:43:27 PM,Ready
40,gem_puurs_sint_amands-MULTI- BAT 9/16/2024 3:43:32 PM,2,cs_besturen_schaubroeck,5,09/16/2024 03:43:32 PM,Ready
41,ocmw_oudenburg-MULTI- BATCH 6744,1,cs_besturen_schaubroeck,5,09/16/2024 03:43:35 PM,Ready
42,gem_opwijk-MULTI- BATCH 6744538,1,cs_besturen_schaubroeck,5,09/16/2024 03:43:39 PM,Ready
43,BATCH 18538469,5,422_comp_tdl,5,09/16/2024 03:43:55 PM,Ready
44,BATCH 18540451,20,422_comp_tdl,5,09/16/2024 03:44:36 PM,Ready
45,gem_wingene-05- BATCH 10118079,1,cs_besturen_01_team3,5,09/16/2024 03:46:52 PM,Ready
46,gem_waasmunster-MULTI- BATCH 741 9/16/2024 3:46:54 PM,1,cs_besturen_schaubroeck,5,09/16/2024 03:46:54 PM,Ready
47,gem_wemmel-MULTI- BATCH 7413876,3,cs_besturen_schaubroeck,5,09/16/2024 03:46:56 PM,Ready
48,gem_wevelgem-MULTI- BATCH 741387,1,cs_besturen_schaubroeck,5,09/16/2024 03:46:59 PM,Ready
49,zorg_wervik-MULTI- BATCH 7413882,1,cs_besturen_schaubroeck,5,09/16/2024 03:47:05 PM,Ready
50,gem_waregem-05- BATCH 10118081,39,cs_besturen_01_team3,5,09/16/2024 03:48:08 PM,Ready
51,BATCH 18540822,11,422_comp_tdl,5,09/16/2024 03:48:25 PM,Ready
52,zorg_rivierenland-04- BATCH 1671,4,cs_besturen_01_team3,5,09/16/2024 03:52:46 PM,Ready
53,ocmw_zaventem-05- BATCH 10118117,5,cs_besturen_01_team3,5,09/16/2024 03:53:27 PM,Ready
54,agb_willebroek-05- BATCH 1011811,4,cs_besturen_01_team3,5,09/16/2024 03:53:33 PM,Ready
55,gem_zonhoven-05- BATCH 10118121,3,cs_besturen_01_team3,5,09/16/2024 03:53:41 PM,Ready
57,gem_loreninge-MULTI- BATCH 13772 9/16/2024 3:58:49 PM,1,cs_besturen_schaubroeck,5,09/16/2024 03:58:49 PM,Ready
58,ocmw_meulebeke-MULTI- BATCH 1377 9/16/2024 3:58:51 PM,1,cs_besturen_schaubroeck,5,09/16/2024 03:58:51 PM,Ready
59,gem_lievegem-MULTI- BATCH 137725,1,cs_besturen_schaubroeck,5,09/16/2024 03:58:52 PM,Ready
60,ocmw_merchtem-MULTI- BATCH 13772 9/16/2024 3:58:54 PM,1,cs_besturen_schaubroeck,5,09/16/2024 03:58:54 PM,Ready
61,ocmw_heistopdenberg-02- BATCH 13,1,cs_besturen_01_team1,5,09/16/2024 03:58:56 PM,Ready
62,gem_retie-04- BATCH 16713509,1,cs_besturen_01_team3,5,09/16/2024 03:59:03 PM,Ready
63,pol_westkust-04- BATCH 16713512,2,cs_besturen_01_team3,5,09/16/2024 03:59:08 PM,Ready
64,hvz_vlaamsbrabantwest-04- BATCH 9/16/2024 3:59:10 PM,1,cs_besturen_01_team3,5,09/16/2024 03:59:10 PM,Ready
65,ocmw_willebroek-05- BATCH 101181,2,cs_besturen_01_team3,5,09/16/2024 03:59:13 PM,Ready
66,agb_waregem-05- BATCH 10118162,1,cs_besturen_01_team3,5,09/16/2024 03:59:16 PM,Ready
67,gem_puurs_sint_amands-MULTI- BAT 9/16/2024 3:59:19 PM,3,cs_besturen_schaubroeck,5,09/16/2024 03:59:19 PM,Ready
68,gem_ruiselede-MULTI- BATCH 67446,2,cs_besturen_schaubroeck,5,09/16/2024 03:59:22 PM,Ready
69,ocmw_aalst-01- BATCH 15662067,1,cs_besturen_01_team3,5,09/16/2024 04:02:56 PM,Ready
70,gem_brecht-01- BATCH 15662069,1,cs_besturen_01_team3,5,09/16/2024 04:02:59 PM,Ready
71,gem_hamontachel-02- BATCH 137066,1,cs_besturen_01_team3,5,09/16/2024 04:03:03 PM,Ready
