index,batch,document,client,priority,date,status
17,gem_drogenbos-MULTI- BATCH 11732,3,cs_besturen_schaubroeck,5,4/18/2024 7:38:39 AM,Ready
18,ocmw_arendonk-01- BATCH 14409335,3,cs_besturen_01_team3,5,4/18/2024 7:50:22 AM,Ready
19,gem_arendonk-01- BATCH 14409337,8,cs_besturen_01_team3,5,4/18/2024 7:50:24 AM,Ready
20,prov_wvlaanderen-05- BATCH 93197,1,cs_besturen_01_team3,5,4/18/2024 7:50:32 AM,Ready
21,gem_glabbeek-MULTI- BATCH 925801,1,cs_besturen_schaubroeck,5,4/18/2024 7:52:41 AM,Ready
22,gem_holsbeek-MULTI- BATCH 925801,1,cs_besturen_schaubroeck,5,4/18/2024 7:52:42 AM,Ready
23,pol_berlaarnijlen-04- BATCH 1489,1,cs_besturen_01_team3,5,4/18/2024 7:53:45 AM,Ready
24,gem_kalmthout-MULTI- BATCH 12283,4,cs_besturen_schaubroeck,5,4/18/2024 7:55:50 AM,Ready
25,gem_lichtervelde-MULTI- BATCH 12,4,cs_besturen_schaubroeck,5,4/18/2024 7:55:54 AM,Ready
26,comp_mechelen-03- BATCH 15975975,13,cs_besturen_01_team3,5,4/18/2024 7:56:58 AM,Ready
27,ocmw_laakdal-03- BATCH 15975977,1,cs_besturen_01_team3,5,4/18/2024 7:57:23 AM,Ready
28,gem_laakdal-03- BATCH 15975979,3,cs_besturen_01_team3,5,4/18/2024 7:57:24 AM,Ready
29,zorg_zorgbandleieenschelde-MULTI 4/18/2024 7:57:27 AM,7,cs_besturen_schaubroeck,5,4/18/2024 7:57:27 AM,Ready
30,ocmw_holsbeek-MULTI- BATCH 92580,2,cs_besturen_schaubroeck,5,4/18/2024 7:57:53 AM,Ready
31,gem_grimbergen-MULTI- BATCH 9258,1,cs_besturen_schaubroeck,5,4/18/2024 7:57:57 AM,Ready
32,ocmw_borsbeek-01- BATCH 14409397,2,cs_besturen_01_team3,5,4/18/2024 8:01:03 AM,Ready
33,stad_aalst-01- BATCH 14409399,8,cs_besturen_01_team3,5,4/18/2024 8:01:07 AM,Ready
34,ocmw_overijse-03- BATCH 15976084,1,cs_besturen_01_team3,5,4/18/2024 8:02:17 AM,Ready
35,gem_hemiksem-MULTI- BATCH 925807,4,cs_besturen_schaubroeck,5,4/18/2024 8:03:21 AM,Ready
36,gem_turnhout-04- BATCH 14894804,2,cs_besturen_01_team3,5,4/18/2024 8:04:28 AM,Ready
37,stad_stniklaas-04- BATCH 1489480,1,cs_besturen_01_team3,5,4/18/2024 8:04:30 AM,Ready
38,agb_ternat-MULTI- BATCH 6546383,1,cs_besturen_schaubroeck,5,4/18/2024 8:04:32 AM,Ready
39,gem_bever-MULTI- BATCH 11732730,1,cs_besturen_schaubroeck,5,4/18/2024 8:05:35 AM,Ready
40,ocmw_bever-MULTI- BATCH 11732732,1,cs_besturen_schaubroeck,5,4/18/2024 8:05:38 AM,Ready
41,ocmw_boom-01- BATCH 14409494,3,cs_besturen_01_team3,5,4/18/2024 8:06:42 AM,Ready
42,gem_borsbeek-01- BATCH 14409498,2,cs_besturen_01_team3,5,4/18/2024 8:07:09 AM,Ready
