index,batch,document,client,priority,date,status
13,pol_hano-02- BATCH 12728480,1,cs_besturen_01_team3,5,4/25/2024 12:34:08 PM,Ready
16,gem_lint-03- BATCH 16043346,1,cs_besturen_01_team3,5,4/25/2024 1:16:00 PM,Ready
17,gem_wingene-05- BATCH 9359806,4,cs_besturen_01_team3,5,4/25/2024 1:17:28 PM,Ready
18,gem_opwijk-MULTI- BATCH 6247342,1,cs_besturen_schaubroeck,5,4/25/2024 1:18:33 PM,Ready
19,gem_begijnendijk-MULTI- BATCH 11,2,cs_besturen_schaubroeck,5,4/25/2024 1:19:36 PM,Ready
20,ocmw_beersel-01- BATCH 14470007,15,cs_besturen_01_team3,5,4/25/2024 1:24:01 PM,Ready
21,stad_diest-01- BATCH 14470009,7,cs_besturen_01_team3,5,4/25/2024 1:24:19 PM,Ready
22,ocmw_herenthout-MULTI- BATCH 930 4/25/2024 1:24:52 PM,1,cs_besturen_schaubroeck,5,4/25/2024 1:24:52 PM,Ready
23,gem_heusden_zolder-MULTI- BATCH 4/25/2024 1:30:05 PM,1,cs_besturen_schaubroeck,5,4/25/2024 1:30:05 PM,Ready
24,BATCH 6539925,25,050_comp_uzbrussel,5,4/25/2024 1:30:30 PM,Ready
25,BATCH 6540001,25,050_comp_uzbrussel,5,4/25/2024 1:31:11 PM,Ready
26,pol_bhr-04- BATCH 14983528,14,cs_besturen_01_team3,5,4/25/2024 1:37:02 PM,Ready
27,gem_herkdestad-MULTI- BATCH 9303,3,cs_besturen_schaubroeck,5,4/25/2024 1:41:38 PM,Ready
28,agbp_sinttruiden-04- BATCH 14983,1,cs_besturen_01_team3,5,4/25/2024 1:42:44 PM,Ready
29,gem_stpietersleeuw-04- BATCH 149,1,cs_besturen_01_team3,5,4/25/2024 1:42:46 PM,Ready
30,gem_wemmel-MULTI- BATCH 6737898,2,cs_besturen_schaubroeck,5,4/25/2024 1:43:50 PM,Ready
31,ocmw_wachtebeke-MULTI- BATCH 673 4/25/2024 1:43:54 PM,1,cs_besturen_schaubroeck,5,4/25/2024 1:43:54 PM,Ready
32,prov_wvlaanderen-05- BATCH 93599,5,cs_besturen_01_team3,5,4/25/2024 1:44:57 PM,Ready
33,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,4/25/2024 1:45:02 PM,Ready
34,ocmw_oudenburg-MULTI- BATCH 6247 4/25/2024 1:46:05 PM,1,cs_besturen_schaubroeck,5,4/25/2024 1:46:05 PM,Ready
35,gem_galmaarden-MULTI- BATCH 9303,1,cs_besturen_schaubroeck,5,4/25/2024 1:47:08 PM,Ready
36,stad_sinttruiden-04- BATCH 14983,2,cs_besturen_01_team3,5,4/25/2024 1:48:11 PM,Ready
