index,batch,document,client,priority,date,status
12,gem_ruiselede-MULTI- BATCH 66982,1,cs_besturen_schaubroeck,5,04/09/2024 07:02:48 AM,Ready
15,gem_ruiselede-MULTI- BATCH 66983,2,cs_besturen_schaubroeck,5,04/09/2024 07:12:39 AM,Ready
16,ocmw_oudenburg-MULTI- BATCH 6698,1,cs_besturen_schaubroeck,5,04/09/2024 07:12:42 AM,Ready
17,prov_ovlaanderen-03- BATCH 17215 9/4/2024 9:12:43 AM,2,cs_besturen_01_team3,5,04/09/2024 07:12:43 AM,Ready
22,gem_kalmthout-MULTI- BATCH 13644 9/4/2024 9:22:12 AM,18,cs_besturen_schaubroeck,5,04/09/2024 07:22:12 AM,Ready
23,ocmw_herentals-02- BATCH 1362042,1,cs_besturen_01_team3,5,04/09/2024 07:22:39 AM,Ready
24,gem_st_laureins-MULTI- BATCH 709 9/4/2024 9:22:44 AM,1,cs_besturen_schaubroeck,5,04/09/2024 07:22:44 AM,Ready
25,gem_moorslede-MULTI- BATCH 13644,1,cs_besturen_schaubroeck,5,04/09/2024 07:28:14 AM,Ready
26,ocmw_merelbeke-MULTI- BATCH 1364,9,cs_besturen_schaubroeck,5,04/09/2024 07:28:15 AM,Ready
27,gem_wortegem_petegem-MULTI- BATC 9/4/2024 9:28:25 AM,1,cs_besturen_schaubroeck,5,04/09/2024 07:28:25 AM,Ready
28,crem_hasselt-02- BATCH 13620525,1,cs_besturen_01_team3,5,04/09/2024 07:37:48 AM,Ready
29,gem_bekkevoort-MULTI- BATCH 1286 9/4/2024 9:37:50 AM,1,cs_besturen_schaubroeck,5,04/09/2024 07:37:50 AM,Ready
30,gem_maldegem-MULTI- BATCH 136449,1,cs_besturen_schaubroeck,5,04/09/2024 07:38:53 AM,Ready
31,gem_lille-MULTI- BATCH 13644929,1,cs_besturen_schaubroeck,5,04/09/2024 07:38:55 AM,Ready
32,gem_lievegem-MULTI- BATCH 136449,2,cs_besturen_schaubroeck,5,04/09/2024 07:38:58 AM,Ready
33,ocmw_vleteren-MULTI- BATCH 70975,1,cs_besturen_schaubroeck,5,04/09/2024 07:39:02 AM,Ready
34,gem_vleteren-MULTI- BATCH 709751,6,cs_besturen_schaubroeck,5,04/09/2024 07:39:03 AM,Ready
35,gem_st_laureins-MULTI- BATCH 709 9/4/2024 9:39:16 AM,3,cs_besturen_schaubroeck,5,04/09/2024 07:39:16 AM,Ready
36,ocmw_staden-MULTI- BATCH 7097521,2,cs_besturen_schaubroeck,5,04/09/2024 07:39:20 AM,Ready
37,ocmw_st_laureins-MULTI- BATCH 70 9/4/2024 9:39:22 AM,1,cs_besturen_schaubroeck,5,04/09/2024 07:39:22 AM,Ready
38,pol_lommel-03- BATCH 17216275,2,cs_besturen_01_team3,5,04/09/2024 07:40:27 AM,Ready
