index,batch,document,client,priority,date,status
3,stad_bree-01- BATCH 15797674,7,cs_besturen_01_team3,5,02/10/2024 10:15:13 AM,Ready
43,BATCH 7930512,14,355_stad_oostende,5,03/10/2024 07:15:50 AM,Ready
44,pol_oostende-04- BATCH 16920786,1,cs_besturen_01_team3,5,03/10/2024 07:18:51 AM,Ready
45,agb_wingene-05- BATCH 10211584,1,cs_besturen_01_team3,5,03/10/2024 07:20:56 AM,Ready
46,agb_ternat-MULTI- BATCH 7221744,2,cs_besturen_schaubroeck,5,03/10/2024 07:21:59 AM,Ready
47,stad_lommel-03- BATCH 17479672,7,cs_besturen_01_team3,5,03/10/2024 07:25:06 AM,Ready
48,gem_nazareth-MULTI- BATCH 680829,1,cs_besturen_schaubroeck,5,03/10/2024 07:25:21 AM,Ready
49,gem_merksplas-MULTI- BATCH 13946,1,cs_besturen_schaubroeck,5,03/10/2024 07:26:58 AM,Ready
50,gem_lievegem-MULTI- BATCH 139465,10,cs_besturen_schaubroeck,5,03/10/2024 07:28:40 AM,Ready
51,gem_lierde-MULTI- BATCH 13946551,1,cs_besturen_schaubroeck,5,03/10/2024 07:28:50 AM,Ready
52,zorg_zorgbandleieenschelde-MULTI 10/3/2024 8:28:52 AM,6,cs_besturen_schaubroeck,5,03/10/2024 07:28:52 AM,Ready
53,comp_mechelen-03- BATCH 17479707,2,cs_besturen_01_team3,5,03/10/2024 07:30:00 AM,Ready
54,gem_kapellen-03- BATCH 17479709,1,cs_besturen_01_team3,5,03/10/2024 07:30:03 AM,Ready
55,gem_ranst-04- BATCH 16920836,1,cs_besturen_01_team3,5,03/10/2024 07:30:05 AM,Ready
56,ocmw_oostrozebeke-MULTI- BATCH 6 10/3/2024 8:30:07 AM,1,cs_besturen_schaubroeck,5,03/10/2024 07:30:07 AM,Ready
57,stad_aalst-01- BATCH 15806431,9,cs_besturen_01_team3,5,03/10/2024 07:32:12 AM,Ready
58,ocmw_dilsenstokkem-01- BATCH 158 10/3/2024 8:32:29 AM,9,cs_besturen_01_team3,5,03/10/2024 07:32:29 AM,Ready
59,gem_lille-MULTI- BATCH 13946596,3,cs_besturen_schaubroeck,5,03/10/2024 07:33:46 AM,Ready
60,zorg_houthalen-02- BATCH 1382414,2,cs_besturen_01_team3,5,03/10/2024 07:33:51 AM,Ready
61,gem_hamontachel-02- BATCH 138241,13,cs_besturen_01_team3,5,03/10/2024 07:34:54 AM,Ready
62,gem_hechteleksel-02- BATCH 13824,6,cs_besturen_01_team3,5,03/10/2024 07:35:10 AM,Ready
63,pol_ieper-04- BATCH 16920993,1,cs_besturen_01_team3,5,03/10/2024 07:35:16 AM,Ready
64,gem_oostkamp-03- BATCH 17479751,1,cs_besturen_01_team3,5,03/10/2024 07:35:26 AM,Ready
65,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,03/10/2024 07:35:52 AM,Ready
66,BATCH 9113050,1,559_comp_dendermonde,5,03/10/2024 07:35:55 AM,Ready
67,gem_heusden_zolder-MULTI- BATCH 10/3/2024 8:35:55 AM,4,cs_besturen_schaubroeck,5,03/10/2024 07:35:55 AM,Ready
68,BATCH 9113052,1,559_comp_dendermonde,5,03/10/2024 07:36:00 AM,Ready
69,BATCH 9113054,1,559_comp_dendermonde,5,03/10/2024 07:36:04 AM,Ready
70,ocmw_hemiksem-MULTI- BATCH 10306,2,cs_besturen_schaubroeck,5,03/10/2024 07:36:07 AM,Ready
71,gem_malle-03- BATCH 17479757,2,cs_besturen_01_team3,5,03/10/2024 07:36:09 AM,Ready
72,ocmw_stpietersleeuw-04- BATCH 16,4,cs_besturen_01_team3,5,03/10/2024 07:36:15 AM,Ready
73,gem_zonhoven-05- BATCH 10211647,1,cs_besturen_01_team3,5,03/10/2024 07:36:25 AM,Ready
74,ocmw_zoersel-05- BATCH 10211649,2,cs_besturen_01_team3,5,03/10/2024 07:36:30 AM,Ready
75,gem_begijnendijk-MULTI- BATCH 13 10/3/2024 8:36:35 AM,2,cs_besturen_schaubroeck,5,03/10/2024 07:36:35 AM,Ready
76,gem_wingene-05- BATCH 10211651,7,cs_besturen_01_team3,5,03/10/2024 07:37:42 AM,Ready
77,comp_sint_martens_latem-MULTI- B,4,cs_besturen_schaubroeck,5,03/10/2024 07:38:13 AM,Ready
78,gem_kapelleopdenbos-MULTI- BATCH 10/3/2024 8:39:19 AM,8,cs_besturen_schaubroeck,5,03/10/2024 07:39:19 AM,Ready
79,agbt_lommel-03- BATCH 17479779,1,cs_besturen_01_team3,5,03/10/2024 07:41:37 AM,Ready
80,pol_bbhl-04- BATCH 16921122,1,cs_besturen_01_team3,5,03/10/2024 07:41:43 AM,Ready
81,pol_bredha-04- BATCH 16921132,2,cs_besturen_01_team3,5,03/10/2024 07:41:45 AM,Ready
82,gem_turnhout-04- BATCH 16921146,19,cs_besturen_01_team3,5,03/10/2024 07:41:47 AM,Ready
83,gem_riemst-04- BATCH 16921158,1,cs_besturen_01_team3,5,03/10/2024 07:42:08 AM,Ready
84,gem_hemiksem-MULTI- BATCH 103061,11,cs_besturen_schaubroeck,5,03/10/2024 07:42:10 AM,Ready
85,gem_gooik-MULTI- BATCH 10306112,4,cs_besturen_schaubroeck,5,03/10/2024 07:42:20 AM,Ready
86,gem_pittem-MULTI- BATCH 6808356,2,cs_besturen_schaubroeck,5,03/10/2024 07:42:28 AM,Ready
87,gem_ruiselede-MULTI- BATCH 68083,2,cs_besturen_schaubroeck,5,03/10/2024 07:42:35 AM,Ready
88,gem_vosselaar-05- BATCH 10211689,7,cs_besturen_01_team3,5,03/10/2024 07:42:41 AM,Ready
89,stad_beringen-01- BATCH 15806492,6,cs_besturen_01_team3,5,03/10/2024 07:42:54 AM,Ready
90,ocmw_tervuren-MULTI- BATCH 72218,2,cs_besturen_schaubroeck,5,03/10/2024 07:44:03 AM,Ready
91,gem_tervuren-MULTI- BATCH 722183,2,cs_besturen_schaubroeck,5,03/10/2024 07:44:07 AM,Ready
92,gem_kruisem-MULTI- BATCH 1394670,9,cs_besturen_schaubroeck,5,03/10/2024 07:45:17 AM,Ready
93,gem_linter-MULTI- BATCH 13946721,1,cs_besturen_schaubroeck,5,03/10/2024 07:45:30 AM,Ready
94,gem_merchtem-MULTI- BATCH 139467,12,cs_besturen_schaubroeck,5,03/10/2024 07:45:32 AM,Ready
95,ocmw_kruisem-MULTI- BATCH 139467,1,cs_besturen_schaubroeck,5,03/10/2024 07:45:51 AM,Ready
96,gem_koksijde-MULTI- BATCH 139467,9,cs_besturen_schaubroeck,5,03/10/2024 07:45:53 AM,Ready
97,agb_koksijde-MULTI- BATCH 139467,1,cs_besturen_schaubroeck,5,03/10/2024 07:46:08 AM,Ready
98,gem_gingelom-02- BATCH 13824232,1,cs_besturen_01_team3,5,03/10/2024 07:46:10 AM,Ready
