index,batch,document,client,priority,date,status
24,pol_rivierenland-04- BATCH 18801,2,cs_besturen_01_team3,5,03/03/2025 02:49:10 PM,Ready
28,ocmw_vleteren-MULTI- BATCH 79648,1,cs_besturen_schaubroeck,5,03/03/2025 04:01:48 PM,Ready
29,gem_vleteren-MULTI- BATCH 796482,2,cs_besturen_schaubroeck,5,03/03/2025 04:01:50 PM,Ready
30,gem_oostkamp-03- BATCH 18861211,1,cs_besturen_01_team3,5,03/03/2025 04:04:58 PM,Ready
31,gem_oudturnhout-03- BATCH 188612,8,cs_besturen_01_team3,5,03/03/2025 04:05:00 PM,Ready
33,gem_deerlijk-MULTI- BATCH 144865,2,cs_besturen_schaubroeck,5,03/03/2025 04:18:20 PM,Ready
34,ocmw_lummen-03- BATCH 18861287,1,cs_besturen_01_team3,5,03/03/2025 04:21:27 PM,Ready
35,ocmw_diepenbeek-01- BATCH 170664,1,cs_besturen_01_team3,5,03/03/2025 04:25:37 PM,Ready
36,gem_puurs_sint_amands-MULTI- BAT 3/3/2025 5:25:39 PM,2,cs_besturen_schaubroeck,5,03/03/2025 04:25:39 PM,Ready
38,BATCH 20396824,10,422_comp_tdl,5,03/03/2025 04:41:04 PM,Ready
39,BATCH 20397215,1,422_comp_tdl,5,03/03/2025 04:41:50 PM,Ready
40,BATCH 20397281,2,422_comp_tdl,5,03/03/2025 04:41:52 PM,Ready
41,BATCH 20397388,1,422_comp_tdl,5,03/03/2025 04:41:58 PM,Ready
42,BATCH 20397550,7,422_comp_tdl,5,03/03/2025 04:42:00 PM,Ready
43,BATCH 20397771,10,422_comp_tdl,5,03/03/2025 04:42:12 PM,Ready
44,BATCH 20398052,2,422_comp_tdl,5,03/03/2025 04:42:52 PM,Ready
45,gem_laakdal-03- BATCH 18861424,3,cs_besturen_01_team3,5,03/03/2025 04:53:27 PM,Ready
46,gem_rijkevorsel-04- BATCH 188030,8,cs_besturen_01_team3,5,03/03/2025 04:56:46 PM,Ready
47,gem_bkz-MULTI- BATCH 14486819,1,cs_besturen_schaubroeck,5,03/03/2025 04:56:52 PM,Ready
48,BATCH 4277990,1,062_stad_bruggeV2,5,03/03/2025 04:57:49 PM,Ready
49,BATCH 4278064,2,062_stad_bruggeV2,5,03/03/2025 04:57:55 PM,Ready
50,BATCH 4278193,22,062_stad_bruggeV2,5,03/03/2025 04:58:03 PM,Ready
