index,batch,document,client,priority,date,status
36,ocmw_herent-MULTI- BATCH 1098305,3,cs_besturen_schaubroeck,5,09/01/2025 09:12:28 AM,Ready
37,prov_ovlaanderen-03- BATCH 18373 1/9/2025 11:22:27 AM,5,cs_besturen_01_team3,5,09/01/2025 09:22:27 AM,Ready
38,gem_oostkamp-03- BATCH 18373708,2,cs_besturen_01_team3,5,09/01/2025 09:22:35 AM,Ready
39,gem_leopoldsburg-03- BATCH 18373,1,cs_besturen_01_team3,5,09/01/2025 09:22:38 AM,Ready
40,gem_vosselaar-05- BATCH 10739356,1,cs_besturen_01_team3,5,09/01/2025 09:25:28 AM,Ready
41,ocmw_willebroek-05- BATCH 107393,4,cs_besturen_01_team3,5,09/01/2025 09:25:30 AM,Ready
42,ocmw_tienen-MULTI- BATCH 7659365,1,cs_besturen_schaubroeck,5,09/01/2025 09:25:56 AM,Ready
43,stad_tongeren-MULTI- BATCH 76593,1,cs_besturen_schaubroeck,5,09/01/2025 09:26:00 AM,Ready
44,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,09/01/2025 09:27:07 AM,Ready
45,stad_aalst-01- BATCH 16629024,7,cs_besturen_01_team3,5,09/01/2025 09:28:11 AM,Ready
46,ocmw_lille-MULTI- BATCH 14962246,1,cs_besturen_schaubroeck,5,09/01/2025 09:29:32 AM,Ready
47,stad_dilsenstokkem-01- BATCH 1 B,2,cs_besturen_01_team3,5,09/01/2025 09:30:37 AM,Ready
48,prov_wvlaanderen-05- BATCH 10739 1/9/2025 11:30:39 AM,1,cs_besturen_01_team3,5,09/01/2025 09:30:39 AM,Ready
49,stad_bree-01- BATCH 16629065,3,cs_besturen_01_team3,5,09/01/2025 09:33:46 AM,Ready
50,pol_noord-04- BATCH 18148482,6,cs_besturen_01_team3,5,09/01/2025 09:35:01 AM,Ready
51,gem_heers-02- BATCH 14499634,1,cs_besturen_01_team3,5,09/01/2025 09:36:59 AM,Ready
52,gem_westerlo-05- BATCH 10739382,1,cs_besturen_01_team3,5,09/01/2025 09:37:01 AM,Ready
53,zorg_waasland-MULTI- BATCH 80151,2,cs_besturen_schaubroeck,5,09/01/2025 09:37:04 AM,Ready
54,BATCH 19874512,1,422_comp_tdl,5,09/01/2025 09:37:06 AM,Ready
55,BATCH 19874735,2,422_comp_tdl,5,09/01/2025 09:37:10 AM,Ready
56,BATCH 19875398,1,422_comp_tdl,5,09/01/2025 09:37:14 AM,Ready
57,BATCH 19876121,3,422_comp_tdl,5,09/01/2025 09:37:20 AM,Ready
58,zorg_houthalen-02- BATCH 1449963,3,cs_besturen_01_team3,5,09/01/2025 09:37:23 AM,Ready
59,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,09/01/2025 09:37:31 AM,Ready
60,BATCH 19876192,1,422_comp_tdl,5,09/01/2025 09:37:31 AM,Ready
61,BATCH 19876253,6,422_comp_tdl,5,09/01/2025 09:37:35 AM,Ready
62,BATCH 19876303,5,422_comp_tdl,5,09/01/2025 09:37:52 AM,Ready
63,BATCH 19876544,6,422_comp_tdl,5,09/01/2025 09:38:08 AM,Ready
64,BATCH 86050880,1,094_comp_vdl,5,09/01/2025 09:38:27 AM,Ready
65,gem_brecht-01- BATCH 16629098,6,cs_besturen_01_team3,5,09/01/2025 09:39:37 AM,Ready
66,ocmw_beerse-01- BATCH 16629120,1,cs_besturen_01_team3,5,09/01/2025 09:39:49 AM,Ready
67,gem_herne-MULTI- BATCH 10983245,2,cs_besturen_schaubroeck,5,09/01/2025 09:39:58 AM,Ready
68,ocmw_herne-MULTI- BATCH 10983247,1,cs_besturen_schaubroeck,5,09/01/2025 09:40:02 AM,Ready
69,agb_ieper-MULTI- BATCH 10983249,6,cs_besturen_schaubroeck,5,09/01/2025 09:40:04 AM,Ready
70,gem_heusden_zolder-MULTI- BATCH 1/9/2025 11:40:22 AM,4,cs_besturen_schaubroeck,5,09/01/2025 09:40:22 AM,Ready
71,gem_stabroek-04- BATCH 18148575,1,cs_besturen_01_team3,5,09/01/2025 09:40:32 AM,Ready
72,pol_vima-04- BATCH 18148577,2,cs_besturen_01_team3,5,09/01/2025 09:40:41 AM,Ready
73,gem_turnhout-04- BATCH 18148579,8,cs_besturen_01_team3,5,09/01/2025 09:40:45 AM,Ready
74,gem_kruisem-MULTI- BATCH 1496231,6,cs_besturen_schaubroeck,5,09/01/2025 09:41:03 AM,Ready
75,gem_lendelede-MULTI- BATCH 14962 1/9/2025 11:41:18 AM,1,cs_besturen_schaubroeck,5,09/01/2025 09:41:18 AM,Ready
76,ocmw_westerlo-05- BATCH 10739398,1,cs_besturen_01_team3,5,09/01/2025 09:41:20 AM,Ready
77,gem_maldegem-MULTI- BATCH 149623,3,cs_besturen_schaubroeck,5,09/01/2025 09:41:27 AM,Ready
78,ocmw_kruisem-MULTI- BATCH 149623,1,cs_besturen_schaubroeck,5,09/01/2025 09:41:39 AM,Ready
79,gem_houthalen-02- BATCH 14499662,4,cs_besturen_01_team3,5,09/01/2025 09:42:45 AM,Ready
80,gem_kapellen-03- BATCH 18373772,2,cs_besturen_01_team3,5,09/01/2025 09:42:54 AM,Ready
81,agb_kapellen-03- BATCH 18373789,1,cs_besturen_01_team3,5,09/01/2025 09:42:56 AM,Ready
82,ocmw_tienen-MULTI- BATCH 7659431,3,cs_besturen_schaubroeck,5,09/01/2025 09:42:57 AM,Ready
83,agb_beerse-01- BATCH 16629181,2,cs_besturen_01_team3,5,09/01/2025 09:44:01 AM,Ready
84,gem_roosdaal-MULTI- BATCH 720018,5,cs_besturen_schaubroeck,5,09/01/2025 09:44:04 AM,Ready
85,ocmw_oudenaarde-MULTI- BATCH 720,20,cs_besturen_schaubroeck,5,09/01/2025 09:44:15 AM,Ready
86,stad_tongeren-MULTI- BATCH 76594,8,cs_besturen_schaubroeck,5,09/01/2025 09:44:50 AM,Ready
87,ocmw_beerse-01- BATCH 16629159,1,cs_besturen_01_team3,5,09/01/2025 09:45:18 AM,Ready
88,BATCH 4246233,3,062_stad_bruggeV2,5,09/01/2025 09:46:24 AM,Ready
89,BATCH 4246248,6,062_stad_bruggeV2,5,09/01/2025 09:46:31 AM,Ready
90,BATCH 4246265,1,062_stad_bruggeV2,5,09/01/2025 09:46:43 AM,Ready
91,ocmw_boom-01- BATCH 16629183,2,cs_besturen_01_team3,5,09/01/2025 09:46:53 AM,Ready
92,gem_beerse-01- BATCH 16629185,1,cs_besturen_01_team3,5,09/01/2025 09:47:08 AM,Ready
93,gem_boom-01- BATCH 16629187,1,cs_besturen_01_team3,5,09/01/2025 09:47:10 AM,Ready
94,gem_lint-03- BATCH 18373843,1,cs_besturen_01_team3,5,09/01/2025 09:47:17 AM,Ready
95,ocmw_lint-03- BATCH 18373845,1,cs_besturen_01_team3,5,09/01/2025 09:47:19 AM,Ready
96,gem_kasterlee-03- BATCH 18373847,1,cs_besturen_01_team3,5,09/01/2025 09:47:26 AM,Ready
97,ocmw_oudenaarde-MULTI- BATCH 720 1/9/2025 11:47:27 AM,5,cs_besturen_schaubroeck,5,09/01/2025 09:47:27 AM,Ready
98,ocmw_pittem-MULTI- BATCH 7200195,1,cs_besturen_schaubroeck,5,09/01/2025 09:47:36 AM,Ready
99,pol_berlaarnijlen-04- BATCH 1814,2,cs_besturen_01_team3,5,09/01/2025 09:47:37 AM,Ready
100,stad_stniklaas-04- BATCH 1814862,1,cs_besturen_01_team3,5,09/01/2025 09:47:48 AM,Ready
