index,batch,document,client,priority,date,status
4,gem_brasschaat-01- BATCH 1764436,7,cs_besturen_01_team3,5,05/14/2025 04:37:20 PM,Ready
5,stad_aalst-01- BATCH 17644393,3,cs_besturen_01_team3,5,05/14/2025 04:37:30 PM,Ready
6,ocmw_boom-01- BATCH 17644395,1,cs_besturen_01_team3,5,05/14/2025 04:37:33 PM,Ready
7,agbsa_aalst-01- BATCH 17644467,2,cs_besturen_01_team3,5,05/14/2025 04:37:42 PM,Ready
8,stad_aarschot-01- STAD 17644505,1,cs_besturen_01_team3,5,05/14/2025 04:37:52 PM,Ready
9,stad_aalst-01- BATCH 17644569,2,cs_besturen_01_team3,5,05/14/2025 04:37:57 PM,Ready
10,gem_beerse-01- BATCH 17644571,5,cs_besturen_01_team3,5,05/14/2025 04:37:59 PM,Ready
11,gem_berlaar-01- BATCH 17644573,1,cs_besturen_01_team3,5,05/14/2025 04:38:05 PM,Ready
12,gem_brasschaat-01- BATCH 1764468,6,cs_besturen_01_team3,5,05/14/2025 04:38:07 PM,Ready
13,gem_beerse-01- BATCH 17644710,1,cs_besturen_01_team3,5,05/14/2025 04:38:11 PM,Ready
14,gem_berlaar-01- BATCH 17644803,2,cs_besturen_01_team3,5,05/14/2025 04:38:13 PM,Ready
15,gem_herselt-02- BATCH 15325556,9,cs_besturen_01_team3,5,05/14/2025 04:38:25 PM,Ready
16,gem_houthalen-02- BATCH 15325722,1,cs_besturen_01_team3,5,05/14/2025 04:38:55 PM,Ready
17,gem_hamontachel-02- BATCH 153257,2,cs_besturen_01_team3,5,05/14/2025 04:38:58 PM,Ready
18,gem_houthalen-02- BATCH 15325868,4,cs_besturen_01_team3,5,05/14/2025 04:39:15 PM,Ready
19,ocmw_houthalen-02- BATCH 1532587,1,cs_besturen_01_team3,5,05/14/2025 04:39:20 PM,Ready
20,agbs_houthalen-02- BATCH 1532587,1,cs_besturen_01_team3,5,05/14/2025 04:39:22 PM,Ready
21,zorg_houthalen-02- BATCH 1532591,3,cs_besturen_01_team3,5,05/14/2025 04:39:26 PM,Ready
22,prov_limburg-03- BATCH 19528473,1,cs_besturen_01_team3,5,05/14/2025 04:39:30 PM,Ready
23,comp_mechelen-03- BATCH 19528477,80,cs_besturen_01_team3,5,05/14/2025 04:39:32 PM,Ready
24,gem_overijse-03- BATCH 19528670,1,cs_besturen_01_team3,5,05/14/2025 04:40:43 PM,Ready
25,gem_kasterlee-03- BATCH 19528672,2,cs_besturen_01_team3,5,05/14/2025 04:40:46 PM,Ready
26,gem_malle-03- BATCH 19528674,1,cs_besturen_01_team3,5,05/14/2025 04:40:48 PM,Ready
27,gem_oostkamp-03- BATCH 19528676,1,cs_besturen_01_team3,5,05/14/2025 04:40:53 PM,Ready
28,agbi_maaseik-03- BATCH 19528709,1,cs_besturen_01_team3,5,05/14/2025 04:40:56 PM,Ready
29,gem_nijlen-03- BATCH 19528721,3,cs_besturen_01_team3,5,05/14/2025 04:40:58 PM,Ready
30,gem_lint-03- BATCH 19528739,1,cs_besturen_01_team3,5,05/14/2025 04:41:01 PM,Ready
31,ocmw_olen-03- BATCH 19528855,3,cs_besturen_01_team3,5,05/14/2025 04:41:03 PM,Ready
32,gem_olen-03- BATCH 19528858,3,cs_besturen_01_team3,5,05/14/2025 04:41:06 PM,Ready
33,ocmw_maaseik-03- BATCH 19528886,1,cs_besturen_01_team3,5,05/14/2025 04:41:10 PM,Ready
34,gem_overijse-03- BATCH 19529119,1,cs_besturen_01_team3,5,05/14/2025 04:41:12 PM,Ready
35,ocmw_overijse-03- BATCH 19529134,1,cs_besturen_01_team3,5,05/14/2025 04:41:16 PM,Ready
36,gem_stpietersleeuw-04- BATCH 196,1,cs_besturen_01_team3,5,05/14/2025 04:41:27 PM,Ready
37,pol_brasschaat-04- BATCH 1967218,1,cs_besturen_01_team3,5,05/14/2025 04:41:37 PM,Ready
38,pol_oostende-04- BATCH 19672273,2,cs_besturen_01_team3,5,05/14/2025 04:42:02 PM,Ready
39,pol_noord-04- BATCH 19672275,1,cs_besturen_01_team3,5,05/14/2025 04:42:04 PM,Ready
40,gem_stkatwaver-04- BATCH 1967235,3,cs_besturen_01_team3,5,05/14/2025 04:42:37 PM,Ready
41,pol_rivierenland-04- BATCH 19672,2,cs_besturen_01_team3,5,05/14/2025 04:42:43 PM,Ready
42,ocmw_schilde-04- BATCH 19672878,1,cs_besturen_01_team3,5,05/14/2025 04:42:48 PM,Ready
