index,batch,document,client,priority,date,status
7,gem_kortenberg-MULTI- BATCH 1261,19,cs_besturen_schaubroeck,5,5/23/2024 8:41:24 AM,Ready
8,gem_kortenberg-MULTI- BATCH 1261 5/23/2024 8:42:15 AM,19,cs_besturen_schaubroeck,5,5/23/2024 8:42:15 AM,Ready
12,gem_waregem-05- BATCH 9506651,23,cs_besturen_01_team3,5,5/23/2024 9:43:45 AM,Ready
13,gem_kalmthout-MULTI- BATCH 12614,10,cs_besturen_schaubroeck,5,5/23/2024 9:44:35 AM,Ready
14,gem_kampenhout-MULTI- BATCH 1261 5/23/2024 9:44:45 AM,1,cs_besturen_schaubroeck,5,5/23/2024 9:44:45 AM,Ready
15,gem_kruisem-MULTI- BATCH 1261450,1,cs_besturen_schaubroeck,5,5/23/2024 9:44:47 AM,Ready
16,stad_bree-01- BATCH 14697495,4,cs_besturen_01_team3,5,5/23/2024 9:45:10 AM,Ready
17,stad_hasselt-02- BATCH 12914548,14,cs_besturen_01_team3,5,5/23/2024 9:47:21 AM,Ready
19,agb_nazareth-MULTI- BATCH 633845,1,cs_besturen_schaubroeck,5,5/23/2024 9:50:10 AM,Ready
20,gem_oudenburg-MULTI- BATCH 63384,4,cs_besturen_schaubroeck,5,5/23/2024 9:50:14 AM,Ready
21,ocmw_aarschot-01- BATCH 14697511,2,cs_besturen_01_team3,5,5/23/2024 9:50:29 AM,Ready
22,gem_kasterlee-03- BATCH 16294455,1,cs_besturen_01_team3,5,5/23/2024 9:52:47 AM,Ready
23,agb_gooik-MULTI- BATCH 9472103,1,cs_besturen_schaubroeck,5,5/23/2024 9:53:50 AM,Ready
24,gem_lille-MULTI- BATCH 12614565,1,cs_besturen_schaubroeck,5,5/23/2024 9:53:51 AM,Ready
25,gem_heuvelland-MULTI- BATCH 9472 5/23/2024 9:53:52 AM,6,cs_besturen_schaubroeck,5,5/23/2024 9:53:52 AM,Ready
26,gem_maldegem-MULTI- BATCH 126145,7,cs_besturen_schaubroeck,5,5/23/2024 9:54:04 AM,Ready
27,prov_wvlaanderen-05- BATCH 95066,5,cs_besturen_01_team3,5,5/23/2024 9:54:12 AM,Ready
28,ocmw_geetbets-MULTI- BATCH 94721,1,cs_besturen_schaubroeck,5,5/23/2024 9:54:17 AM,Ready
29,gem_drogenbos-MULTI- BATCH 12014 5/23/2024 9:57:26 AM,1,cs_besturen_schaubroeck,5,5/23/2024 9:57:26 AM,Ready
30,stad_borgloon-MULTI- BATCH 12014 5/23/2024 9:57:28 AM,2,cs_besturen_schaubroeck,5,5/23/2024 9:57:28 AM,Ready
31,gem_affligem-MULTI- BATCH 120148,6,cs_besturen_schaubroeck,5,5/23/2024 9:57:38 AM,Ready
32,stad_stniklaas-04- BATCH 1531579,2,cs_besturen_01_team3,5,5/23/2024 9:58:45 AM,Ready
33,stad_sinttruiden-04- BATCH 15315,1,cs_besturen_01_team3,5,5/23/2024 9:58:47 AM,Ready
34,gem_riemst-04- BATCH 15315821,20,cs_besturen_01_team3,5,5/23/2024 9:58:49 AM,Ready
35,gem_riemst-04- BATCH 15315823,20,cs_besturen_01_team3,5,5/23/2024 9:59:02 AM,Ready
36,ocmw_maldegem-MULTI- BATCH 12614,1,cs_besturen_schaubroeck,5,5/23/2024 9:59:17 AM,Ready
37,gem_wuustwezel-05- BATCH 9506709,2,cs_besturen_01_team3,5,5/23/2024 9:59:19 AM,Ready
38,gem_lievegem-MULTI- BATCH 126146,3,cs_besturen_schaubroeck,5,5/23/2024 9:59:24 AM,Ready
39,gem_loreninge-MULTI- BATCH 12614,2,cs_besturen_schaubroeck,5,5/23/2024 9:59:30 AM,Ready
40,BATCH 81086432,1,094_comp_vdl,5,5/23/2024 10:00:08 AM,Ready
41,ocmw_beringen-01- BATCH 14697576,3,cs_besturen_01_team3,5,5/23/2024 10:00:34 AM,Ready
42,gem_brecht-01- BATCH 14697578,5,cs_besturen_01_team3,5,5/23/2024 10:01:40 AM,Ready
43,stad_aarschot-01- BATCH 14697580,2,cs_besturen_01_team3,5,5/23/2024 10:01:49 AM,Ready
44,stad_aalst-01- BATCH 14697582,1,cs_besturen_01_team3,5,5/23/2024 10:01:52 AM,Ready
