index,batch,document,client,priority,date,status
29,BATCH 9477163,1,559_comp_dendermonde,5,11/13/2024 02:48:51 PM,Ready
30,gem_turnhout-04- BATCH 17426360,1,cs_besturen_01_team3,5,11/13/2024 02:51:51 PM,Ready
31,prov_limburg-03- BATCH 17850942,16,cs_besturen_01_team3,5,11/13/2024 02:55:17 PM,Ready
32,ocmw_malle-03- BATCH 17850944,2,cs_besturen_01_team3,5,11/13/2024 02:55:41 PM,Ready
33,gem_nieuwerkerken-03- BATCH 1785,2,cs_besturen_01_team3,5,11/13/2024 02:55:43 PM,Ready
34,stad_zoutleeuw-MULTI- BATCH 7714 11/13/2024 2:57:02 PM,1,cs_besturen_schaubroeck,5,11/13/2024 02:57:02 PM,Ready
36,ocmw_nazareth-MULTI- BATCH 69659,1,cs_besturen_schaubroeck,5,11/13/2024 02:59:39 PM,Ready
37,ocmw_oudenaarde-MULTI- BATCH 696,1,cs_besturen_schaubroeck,5,11/13/2024 02:59:51 PM,Ready
38,zorg_puurs_sint_amands-MULTI- BA 11/13/2024 2:59:52 PM,1,cs_besturen_schaubroeck,5,11/13/2024 02:59:52 PM,Ready
39,prov_ovlaanderen-03- BATCH 17851,1,cs_besturen_01_team3,5,11/13/2024 03:00:55 PM,Ready
40,gem_malle-03- BATCH 17851079,2,cs_besturen_01_team3,5,11/13/2024 03:00:57 PM,Ready
41,stad_landen-03- BATCH 17851081,1,cs_besturen_01_team3,5,11/13/2024 03:01:00 PM,Ready
42,gem_stabroek-04- BATCH 17426512,1,cs_besturen_01_team3,5,11/13/2024 03:03:07 PM,Ready
43,gem_waregem-05- BATCH 10430207,19,cs_besturen_01_team3,5,11/13/2024 03:03:08 PM,Ready
44,ocmw_tienen-MULTI- BATCH 7399745,7,cs_besturen_schaubroeck,5,11/13/2024 03:06:42 PM,Ready
45,pol_leuven-04- BATCH 17426551,4,cs_besturen_01_team3,5,11/13/2024 03:07:56 PM,Ready
46,hvz_waasland-05- BATCH 10430253,1,cs_besturen_01_team3,5,11/13/2024 03:08:02 PM,Ready
47,zorg_dewijngaard-05- BATCH 10430,1,cs_besturen_01_team3,5,11/13/2024 03:08:04 PM,Ready
48,ocmw_diepenbeek-01- BATCH 161486,1,cs_besturen_01_team3,5,11/13/2024 03:09:10 PM,Ready
49,pol_bodukap-04- BATCH 17426553,14,cs_besturen_01_team3,5,11/13/2024 03:09:11 PM,Ready
50,ocmw_kruisem-MULTI- BATCH 143709,1,cs_besturen_schaubroeck,5,11/13/2024 03:10:45 PM,Ready
51,stad_aarschot-01- BATCH 16148668,1,cs_besturen_01_team3,5,11/13/2024 03:15:20 PM,Ready
52,gem_brasschaat-01- BATCH 1614867,1,cs_besturen_01_team3,5,11/13/2024 03:15:21 PM,Ready
53,gem_zulte-MULTI- BATCH 7714721,3,cs_besturen_schaubroeck,5,11/13/2024 03:18:30 PM,Ready
54,ocmw_beringen-01- BATCH 16148742,1,cs_besturen_01_team3,5,11/13/2024 03:20:37 PM,Ready
55,ocmw_tienen-MULTI- BATCH 7399938,2,cs_besturen_schaubroeck,5,11/13/2024 03:22:43 PM,Ready
56,gem_spiere_helkijn-MULTI- BATCH,5,cs_besturen_schaubroeck,5,11/13/2024 03:22:45 PM,Ready
57,ocmw_stabroek-04- BATCH 17427059,4,cs_besturen_01_team3,5,11/13/2024 03:24:54 PM,Ready
58,gem_stpietersleeuw-04- BATCH 174,1,cs_besturen_01_team3,5,11/13/2024 03:25:02 PM,Ready
59,stad_stniklaas-04- BATCH 1742706,12,cs_besturen_01_team3,5,11/13/2024 03:25:04 PM,Ready
60,stad_aalst-01- BATCH 16148776,7,cs_besturen_01_team3,5,11/13/2024 03:25:19 PM,Ready
61,gem_geetbets-MULTI- BATCH 105880,1,cs_besturen_schaubroeck,5,11/13/2024 03:25:26 PM,Ready
62,ocmw_ieper-MULTI- BATCH 10588055,1,cs_besturen_schaubroeck,5,11/13/2024 03:25:27 PM,Ready
63,gem_kortemark-MULTI- BATCH 14371,1,cs_besturen_schaubroeck,5,11/13/2024 03:27:33 PM,Ready
64,ocmw_kortenberg-MULTI- BATCH 143 11/13/2024 3:27:37 PM,8,cs_besturen_schaubroeck,5,11/13/2024 03:27:37 PM,Ready
65,gem_vleteren-MULTI- BATCH 739995,1,cs_besturen_schaubroeck,5,11/13/2024 03:27:48 PM,Ready
66,comp_mechelen-03- BATCH 17851268,1,cs_besturen_01_team3,5,11/13/2024 03:27:49 PM,Ready
67,pol_lommel-03- BATCH 17851276,1,cs_besturen_01_team3,5,11/13/2024 03:27:51 PM,Ready
68,gem_stabroek-04- BATCH 17427099,1,cs_besturen_01_team3,5,11/13/2024 03:29:56 PM,Ready
69,gem_wevelgem-MULTI- BATCH 771484,1,cs_besturen_schaubroeck,5,11/13/2024 03:29:58 PM,Ready
70,zorg_waasland-MULTI- BATCH 77148,2,cs_besturen_schaubroeck,5,11/13/2024 03:30:00 PM,Ready
71,gem_westerlo-05- BATCH 10430374,3,cs_besturen_01_team3,5,11/13/2024 03:30:03 PM,Ready
72,agb_vilvoorde-05- BATCH 10430378,2,cs_besturen_01_team3,5,11/13/2024 03:30:07 PM,Ready
73,gem_galmaarden-MULTI- BATCH 1058 11/13/2024 3:31:15 PM,1,cs_besturen_schaubroeck,5,11/13/2024 03:31:15 PM,Ready
74,gem_herne-MULTI- BATCH 10588107,1,cs_besturen_schaubroeck,5,11/13/2024 03:31:17 PM,Ready
75,gem_aartselaar-MULTI- BATCH 1346 11/13/2024 3:32:34 PM,1,cs_besturen_schaubroeck,5,11/13/2024 03:32:34 PM,Ready
76,BATCH 4204109,1,062_stad_bruggeV2,5,11/13/2024 03:32:46 PM,Ready
77,prov_ovlaanderen-03- BATCH 17851 11/13/2024 3:33:36 PM,2,cs_besturen_01_team3,5,11/13/2024 03:33:36 PM,Ready
78,gem_nijlen-03- BATCH 17851317,1,cs_besturen_01_team3,5,11/13/2024 03:33:39 PM,Ready
79,ocmw_zoersel-05- BATCH 10430432,1,cs_besturen_01_team3,5,11/13/2024 03:35:44 PM,Ready
80,stad_beringen-01- BATCH 16148916,9,cs_besturen_01_team3,5,11/13/2024 03:36:47 PM,Ready
81,ocmw_brasschaat-01- BATCH 161489,1,cs_besturen_01_team3,5,11/13/2024 03:36:56 PM,Ready
82,gem_glabbeek-MULTI- BATCH 105881,1,cs_besturen_schaubroeck,5,11/13/2024 03:36:59 PM,Ready
83,gem_herenthout-MULTI- BATCH 1058,1,cs_besturen_schaubroeck,5,11/13/2024 03:37:01 PM,Ready
84,gem_hulshout-02- BATCH 14103438,1,cs_besturen_01_team3,5,11/13/2024 03:39:05 PM,Ready
85,ocmw_tienen-MULTI- BATCH 7400092,2,cs_besturen_schaubroeck,5,11/13/2024 03:39:07 PM,Ready
86,pol_sintniklaas-04- BATCH 174272,7,cs_besturen_01_team3,5,11/13/2024 03:41:13 PM,Ready
87,pol_amow-04- BATCH 17427236,2,cs_besturen_01_team3,5,11/13/2024 03:41:29 PM,Ready
88,pol_glm-04- BATCH 17427238,4,cs_besturen_01_team3,5,11/13/2024 03:41:32 PM,Ready
89,gem_boom-01- BATCH 16149018,1,cs_besturen_01_team3,5,11/13/2024 03:42:38 PM,Ready
90,stad_diest-01- BATCH 16149020,4,cs_besturen_01_team3,5,11/13/2024 03:42:43 PM,Ready
91,ocmw_diest-01- BATCH 16149022,1,cs_besturen_01_team3,5,11/13/2024 03:42:47 PM,Ready
92,gem_lendelede-MULTI- BATCH 14371,7,cs_besturen_schaubroeck,5,11/13/2024 03:43:52 PM,Ready
93,gem_linter-MULTI- BATCH 14371180,2,cs_besturen_schaubroeck,5,11/13/2024 03:45:01 PM,Ready
94,gem_merksplas-MULTI- BATCH 14371,1,cs_besturen_schaubroeck,5,11/13/2024 03:45:08 PM,Ready
