index,batch,document,client,priority,date,status
11,gem_turnhout-04- BATCH 15388690,1,cs_besturen_01_team3,5,5/29/2024 9:21:42 AM,Ready
15,BATCH 8095302,1,559_comp_dendermonde,5,5/29/2024 10:06:46 AM,Ready
16,BATCH 8095306,1,559_comp_dendermonde,5,5/29/2024 10:06:52 AM,Ready
17,BATCH 8095350,1,559_comp_dendermonde,5,5/29/2024 10:08:04 AM,Ready
18,BATCH 8095352,1,559_comp_dendermonde,5,5/29/2024 10:08:08 AM,Ready
19,BATCH 8095354,1,559_comp_dendermonde,5,5/29/2024 10:08:14 AM,Ready
22,BATCH 4096622,16,062_stad_bruggeV2,5,5/29/2024 10:14:51 AM,Ready
26,BATCH 17364925,2,422_comp_tdl,5,5/29/2024 10:28:13 AM,Ready
27,gem_stkatwaver-04- BATCH 1538946,6,cs_besturen_01_team3,5,5/29/2024 10:31:01 AM,Ready
30,gem_willebroek-05- BATCH 9539129,3,cs_besturen_01_team3,5,5/29/2024 10:45:41 AM,Ready
31,gem_wuustwezel-05- BATCH 9539132,2,cs_besturen_01_team3,5,5/29/2024 10:45:44 AM,Ready
32,BATCH 4096680,6,062_stad_bruggeV2,5,5/29/2024 10:46:09 AM,Ready
33,gem_herenthout-MULTI- BATCH 9509 5/29/2024 10:47:49 AM,1,cs_besturen_schaubroeck,5,5/29/2024 10:47:49 AM,Ready
34,ocmw_ieper-MULTI- BATCH 9509759,2,cs_besturen_schaubroeck,5,5/29/2024 10:47:50 AM,Ready
35,gem_tielt-MULTI- BATCH 6707371,3,cs_besturen_schaubroeck,5,5/29/2024 10:47:55 AM,Ready
36,ocmw_zoutleeuw-MULTI- BATCH 6897,2,cs_besturen_schaubroeck,5,5/29/2024 10:47:59 AM,Ready
37,zorg_waasland-MULTI- BATCH 68970,4,cs_besturen_schaubroeck,5,5/29/2024 10:48:04 AM,Ready
38,gem_diepenbeek-01- BATCH 1475059,1,cs_besturen_01_team3,5,5/29/2024 10:50:14 AM,Ready
39,gem_alken-01- BATCH 14750603,9,cs_besturen_01_team3,5,5/29/2024 10:50:16 AM,Ready
40,ocmw_alken-01- BATCH 14750605,5,cs_besturen_01_team3,5,5/29/2024 10:50:30 AM,Ready
41,ocmw_diepenbeek-01- BATCH 147506,1,cs_besturen_01_team3,5,5/29/2024 10:50:34 AM,Ready
