index,batch,document,client,priority,date,status
9,gem_tessenderlo-04- BATCH 165908,18,cs_besturen_01_team3,5,06/09/2024 09:12:46 AM,Ready
13,stad_dilsenstokkem-01- BATCH 155 9/6/2024 12:10:36 PM,13,cs_besturen_01_team3,5,06/09/2024 10:10:36 AM,Ready
18,stad_maaseik-03- BATCH 17240410,1,cs_besturen_01_team3,5,06/09/2024 12:30:15 PM,Ready
21,zorg_waasland-MULTI- BATCH 73674,2,cs_besturen_schaubroeck,5,06/09/2024 01:20:12 PM,Ready
23,ocmw_aarschot-01- BATCH 15580583,2,cs_besturen_01_team3,5,06/09/2024 01:48:49 PM,Ready
24,stad_tongeren-MULTI- BATCH 71083,2,cs_besturen_schaubroeck,5,06/09/2024 01:48:52 PM,Ready
25,stad_diest-01- BATCH 15580585,2,cs_besturen_01_team3,5,06/09/2024 01:48:55 PM,Ready
26,gem_koksijde-MULTI- BATCH 136736,1,cs_besturen_schaubroeck,5,06/09/2024 01:52:06 PM,Ready
27,stad_stniklaas-04- BATCH 1659386,1,cs_besturen_01_team3,5,06/09/2024 01:54:18 PM,Ready
28,stad_aarschot-01- BATCH 15580608,1,cs_besturen_01_team3,5,06/09/2024 01:54:20 PM,Ready
29,ocmw_zoutleeuw-MULTI- BATCH 7367,1,cs_besturen_schaubroeck,5,06/09/2024 01:55:25 PM,Ready
30,gem_tielt-MULTI- BATCH 7108540,1,cs_besturen_schaubroeck,5,06/09/2024 02:04:52 PM,Ready
31,gem_zaventem-05- BATCH 10067923,9,cs_besturen_01_team3,5,06/09/2024 02:04:54 PM,Ready
32,ocmw_nieuwerkerken-03- BATCH 172,1,cs_besturen_01_team3,5,06/09/2024 02:05:04 PM,Ready
33,gem_ravels-04- BATCH 16594147,20,cs_besturen_01_team3,5,06/09/2024 02:06:09 PM,Ready
34,hvz_rivierenland-04- BATCH 16594,19,cs_besturen_01_team3,5,06/09/2024 02:06:32 PM,Ready
35,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,06/09/2024 02:07:57 PM,Ready
36,gem_koksijde-MULTI- BATCH 136740,1,cs_besturen_schaubroeck,5,06/09/2024 02:08:01 PM,Ready
37,gem_kortemark-MULTI- BATCH 13674,1,cs_besturen_schaubroeck,5,06/09/2024 02:08:04 PM,Ready
38,gem_lievegem-MULTI- BATCH 136740,2,cs_besturen_schaubroeck,5,06/09/2024 02:08:09 PM,Ready
39,gem_boom-01- BATCH 15580711,3,cs_besturen_01_team3,5,06/09/2024 02:10:19 PM,Ready
40,gem_kasterlee-03- BATCH 17241284,1,cs_besturen_01_team3,5,06/09/2024 02:10:22 PM,Ready
