index,batch,document,client,priority,date,status
22,ocmw_laakdal-03- BATCH 18331419,2,cs_besturen_01_team3,5,06/01/2025 05:03:15 AM,Ready
23,ocmw_lummen-03- BATCH 18331749,3,cs_besturen_01_team3,5,06/01/2025 05:04:12 AM,Ready
24,ocmw_nijlen-03- BATCH 18332039,8,cs_besturen_01_team3,5,06/01/2025 05:04:58 AM,Ready
25,gem_leopoldsburg-03- BATCH 18332 1/6/2025 7:06:43 AM,20,cs_besturen_01_team3,5,06/01/2025 05:06:43 AM,Ready
26,agb_nijlen-03- BATCH 18332229,6,cs_besturen_01_team3,5,06/01/2025 05:07:09 AM,Ready
27,gem_malle-03- BATCH 18332231,2,cs_besturen_01_team3,5,06/01/2025 05:07:19 AM,Ready
28,gem_oostkamp-03- BATCH 18332233,3,cs_besturen_01_team3,5,06/01/2025 05:07:21 AM,Ready
29,zorg_noordlimburg-03- BATCH 1833,4,cs_besturen_01_team3,5,06/01/2025 05:07:30 AM,Ready
30,agb_leuven-03- BATCH 18332237,8,cs_besturen_01_team3,5,06/01/2025 05:07:37 AM,Ready
31,agbt_lommel-03- BATCH 18332239,1,cs_besturen_01_team3,5,06/01/2025 05:07:50 AM,Ready
32,zorg_kempen-03- BATCH 18332241,19,cs_besturen_01_team3,5,06/01/2025 05:07:52 AM,Ready
33,gem_nijlen-03- BATCH 18332243,21,cs_besturen_01_team3,5,06/01/2025 05:08:36 AM,Ready
34,gem_nijlen-03- BATCH 18332245,23,cs_besturen_01_team3,5,06/01/2025 05:10:01 AM,Ready
35,gem_nijlen-03- BATCH 18332247,7,cs_besturen_01_team3,5,06/01/2025 05:10:33 AM,Ready
36,prov_limburg-03- BATCH 18332249,15,cs_besturen_01_team3,5,06/01/2025 05:10:44 AM,Ready
37,ocmw_lint-03- BATCH 18332251,4,cs_besturen_01_team3,5,06/01/2025 05:11:08 AM,Ready
38,gem_lint-03- BATCH 18332253,6,cs_besturen_01_team3,5,06/01/2025 05:11:16 AM,Ready
39,ocmw_lommel-03- BATCH 18332255,1,cs_besturen_01_team3,5,06/01/2025 05:11:30 AM,Ready
40,agbi_maaseik-03- BATCH 18332257,2,cs_besturen_01_team3,5,06/01/2025 05:11:32 AM,Ready
41,stad_leuven-03- BATCH 18332259,29,cs_besturen_01_team3,5,06/01/2025 05:11:36 AM,Ready
42,stad_leuven-03- BATCH 18332261,56,cs_besturen_01_team3,5,06/01/2025 05:13:20 AM,Ready
43,stad_leuven-03- BATCH 18332263,2,cs_besturen_01_team3,5,06/01/2025 05:14:16 AM,Ready
44,ocmw_maaseik-03- BATCH 18332265,9,cs_besturen_01_team3,5,06/01/2025 05:14:19 AM,Ready
45,gem_overijse-03- BATCH 18332267,10,cs_besturen_01_team3,5,06/01/2025 05:14:34 AM,Ready
46,ocmw_overijse-03- BATCH 18332269,2,cs_besturen_01_team3,5,06/01/2025 05:14:43 AM,Ready
47,stad_lommel-03- BATCH 18332271,7,cs_besturen_01_team3,5,06/01/2025 05:14:47 AM,Ready
48,ocmw_beerse-01- BATCH 16594625,1,cs_besturen_01_team3,5,06/01/2025 05:15:24 AM,Ready
49,stad_maaseik-03- BATCH 18332275,12,cs_besturen_01_team3,5,06/01/2025 05:15:26 AM,Ready
50,gem_zonhoven-05- BATCH 10716165,2,cs_besturen_01_team3,5,06/01/2025 05:16:00 AM,Ready
51,ocmw_mechelen-03- BATCH 18332277,35,cs_besturen_01_team3,5,06/01/2025 05:18:06 AM,Ready
52,stad_dilsenstokkem-01- BATCH 165,1,cs_besturen_01_team3,5,06/01/2025 05:20:24 AM,Ready
53,BATCH 2803783,2,549_hvz_dendermonde,5,06/01/2025 05:20:58 AM,Ready
54,gem_lummen-03- BATCH 18332279,23,cs_besturen_01_team3,5,06/01/2025 05:23:32 AM,Ready
55,hvz_meetjesland-03- BATCH 183322,19,cs_besturen_01_team3,5,06/01/2025 05:24:03 AM,Ready
56,agbs_lommel-03- BATCH 18332283,1,cs_besturen_01_team3,5,06/01/2025 05:24:37 AM,Ready
57,agbt_lommel-03- BATCH 18332285,1,cs_besturen_01_team3,5,06/01/2025 05:24:38 AM,Ready
58,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,06/01/2025 05:25:42 AM,Ready
59,ocmw_zonhoven-05- BATCH 10716195,2,cs_besturen_01_team3,5,06/01/2025 05:30:53 AM,Ready
60,BATCH 19810415,1,422_comp_tdl,5,06/01/2025 05:31:16 AM,Ready
