index,batch,document,client,priority,date,status
30,pol_rivierenland-04- BATCH 16229,1,cs_besturen_01_team3,5,6/8/2024 1:04:57 PM,Ready
31,pol_bredha-04- BATCH 16229092,1,cs_besturen_01_team3,5,6/8/2024 1:04:59 PM,Ready
32,BATCH 4141891,1,062_stad_bruggeV2,5,6/8/2024 1:05:38 PM,Ready
33,gem_tielt-MULTI- BATCH 6984377,1,cs_besturen_schaubroeck,5,6/8/2024 1:13:18 PM,Ready
34,gem_tessenderlo-04- BATCH 162291,3,cs_besturen_01_team3,5,6/8/2024 1:16:26 PM,Ready
35,gem_hechteleksel-02- BATCH 13434,2,cs_besturen_01_team3,5,6/8/2024 1:18:43 PM,Ready
36,gem_wachtebeke-MULTI- BATCH 7227,2,cs_besturen_schaubroeck,5,6/8/2024 1:18:47 PM,Ready
37,gem_zandhoven-MULTI- BATCH 72270,2,cs_besturen_schaubroeck,5,6/8/2024 1:18:49 PM,Ready
38,gem_zwalm-MULTI- BATCH 7227044,1,cs_besturen_schaubroeck,5,6/8/2024 1:18:51 PM,Ready
39,zorg_waasland-MULTI- BATCH 72270,1,cs_besturen_schaubroeck,5,6/8/2024 1:18:52 PM,Ready
40,gem_grimbergen-MULTI- BATCH 9942,3,cs_besturen_schaubroeck,5,6/8/2024 1:19:54 PM,Ready
41,gem_holsbeek-MULTI- BATCH 994225,1,cs_besturen_schaubroeck,5,6/8/2024 1:19:59 PM,Ready
42,gem_herenthout-MULTI- BATCH 9942,1,cs_besturen_schaubroeck,5,6/8/2024 1:20:00 PM,Ready
43,zorg_wervik-MULTI- BATCH 7227052,5,cs_besturen_schaubroeck,5,6/8/2024 1:24:48 PM,Ready
44,ocmw_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,6/8/2024 1:26:02 PM,Ready
45,pol_grens-04- BATCH 16229275,1,cs_besturen_01_team3,5,6/8/2024 1:27:12 PM,Ready
46,ocmw_stniklaas-04- BATCH 1622928,2,cs_besturen_01_team3,5,6/8/2024 1:28:15 PM,Ready
47,gem_riemst-04- BATCH 16229285,1,cs_besturen_01_team3,5,6/8/2024 1:28:17 PM,Ready
48,pol_ieper-04- BATCH 16229287,1,cs_besturen_01_team3,5,6/8/2024 1:28:19 PM,Ready
49,ocmw_herentals-02- BATCH 1343456,1,cs_besturen_01_team3,5,6/8/2024 1:29:22 PM,Ready
50,stad_herentals-02- BATCH 1343456,1,cs_besturen_01_team3,5,6/8/2024 1:29:24 PM,Ready
51,ocmw_deerlijk-MULTI- BATCH 12642,2,cs_besturen_schaubroeck,5,6/8/2024 1:32:56 PM,Ready
52,gem_deerlijk-MULTI- BATCH 126423,2,cs_besturen_schaubroeck,5,6/8/2024 1:32:58 PM,Ready
53,BATCH 4141917,2,062_stad_bruggeV2,5,6/8/2024 1:34:11 PM,Ready
54,gem_beerse-01- BATCH 15329974,2,cs_besturen_01_team3,5,6/8/2024 1:36:05 PM,Ready
55,agb_sam-03- BATCH 16978399,1,cs_besturen_01_team3,5,6/8/2024 1:36:31 PM,Ready
56,gem_herne-MULTI- BATCH 9942333,1,cs_besturen_schaubroeck,5,6/8/2024 1:36:33 PM,Ready
57,gem_erpemere-MULTI- BATCH 994233,3,cs_besturen_schaubroeck,5,6/8/2024 1:36:34 PM,Ready
58,stad_diest-01- BATCH 15330009,2,cs_besturen_01_team3,5,6/8/2024 1:41:46 PM,Ready
59,ocmw_diest-01- BATCH 15330017,1,cs_besturen_01_team3,5,6/8/2024 1:41:48 PM,Ready
60,stad_aarschot-01- BATCH 15330019,2,cs_besturen_01_team3,5,6/8/2024 1:41:49 PM,Ready
61,stad_stniklaas-04- BATCH 1622950,1,cs_besturen_01_team3,5,6/8/2024 1:43:55 PM,Ready
62,agb_koksijdevvv-MULTI- BATCH 133,1,cs_besturen_schaubroeck,5,6/8/2024 1:43:57 PM,Ready
63,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,6/8/2024 1:43:59 PM,Ready
64,gem_lennik-MULTI- BATCH 13375626,1,cs_besturen_schaubroeck,5,6/8/2024 1:44:02 PM,Ready
65,gem_meulebeke-MULTI- BATCH 13375 8/6/2024 3:44:05 PM,1,cs_besturen_schaubroeck,5,6/8/2024 1:44:05 PM,Ready
66,ocmw_hasselt-02- BATCH 13434607,1,cs_besturen_01_team3,5,6/8/2024 1:46:12 PM,Ready
67,gem_zandhoven-MULTI- BATCH 72272,1,cs_besturen_schaubroeck,5,6/8/2024 1:46:17 PM,Ready
68,ocmw_zoutleeuw-MULTI- BATCH 7227 8/6/2024 3:46:19 PM,1,cs_besturen_schaubroeck,5,6/8/2024 1:46:19 PM,Ready
69,gem_grimbergen-MULTI- BATCH 9942 8/6/2024 3:47:22 PM,3,cs_besturen_schaubroeck,5,6/8/2024 1:47:22 PM,Ready
70,ocmw_schilde-04- BATCH 16229556,2,cs_besturen_01_team3,5,6/8/2024 1:49:40 PM,Ready
71,prov_wvlaanderen-05- BATCH 99132,1,cs_besturen_01_team3,5,6/8/2024 1:51:45 PM,Ready
72,gem_spiere_helkijn-MULTI- BATCH 8/6/2024 3:51:47 PM,2,cs_besturen_schaubroeck,5,6/8/2024 1:51:47 PM,Ready
73,agb_tervuren-MULTI- BATCH 698464,7,cs_besturen_schaubroeck,5,6/8/2024 1:51:50 PM,Ready
74,ocmw_tienen-MULTI- BATCH 6984651,3,cs_besturen_schaubroeck,5,6/8/2024 1:52:02 PM,Ready
75,gem_brecht-01- BATCH 15330111,1,cs_besturen_01_team3,5,6/8/2024 1:52:06 PM,Ready
76,gem_diepenbeek-01- BATCH 1533011,1,cs_besturen_01_team3,5,6/8/2024 1:52:09 PM,Ready
77,agbs_aalst-01- BATCH 15330115,1,cs_besturen_01_team3,5,6/8/2024 1:52:10 PM,Ready
78,stad_aalst-01- BATCH 15330117,2,cs_besturen_01_team3,5,6/8/2024 1:52:17 PM,Ready
79,gem_erpemere-MULTI- BATCH 994246,2,cs_besturen_schaubroeck,5,6/8/2024 1:52:21 PM,Ready
80,BATCH 8665378,1,559_comp_dendermonde,5,6/8/2024 1:55:07 PM,Ready
81,BATCH 8665380,1,559_comp_dendermonde,5,6/8/2024 1:55:20 PM,Ready
82,gem_hulshout-02- BATCH 13434755,1,cs_besturen_01_team3,5,6/8/2024 1:58:59 PM,Ready
