index,batch,document,client,priority,date,status
6,gem_wevelgem-MULTI- BATCH 697911,1,cs_besturen_schaubroeck,5,6/14/2024 11:04:01 AM,Ready
18,stad_borgloon-MULTI- BATCH 12210,1,cs_besturen_schaubroeck,5,6/14/2024 2:27:31 PM,Ready
19,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,6/14/2024 2:29:35 PM,Ready
20,gem_begijnendijk-MULTI- BATCH 12,3,cs_besturen_schaubroeck,5,6/14/2024 2:32:44 PM,Ready
22,ocmw_herentals-02- BATCH 1307478,2,cs_besturen_01_team3,5,6/14/2024 2:42:40 PM,Ready
23,prov_ovlaanderen-03- BATCH 16507 6/14/2024 2:42:42 PM,4,cs_besturen_01_team3,5,6/14/2024 2:42:42 PM,Ready
24,gem_wemmel-MULTI- BATCH 6980069,5,cs_besturen_schaubroeck,5,6/14/2024 2:42:45 PM,Ready
25,pol_aarschot-04- BATCH 15596092,1,cs_besturen_01_team3,5,6/14/2024 2:43:51 PM,Ready
26,gem_gooik-MULTI- BATCH 9617558,1,cs_besturen_schaubroeck,5,6/14/2024 2:43:52 PM,Ready
27,gem_haaltert-MULTI- BATCH 961756,5,cs_besturen_schaubroeck,5,6/14/2024 2:44:55 PM,Ready
28,BATCH 17559368,1,422_comp_tdl,5,6/14/2024 2:46:05 PM,Ready
29,prov_wvlaanderen-05- BATCH 96319,3,cs_besturen_01_team3,5,6/14/2024 2:46:05 PM,Ready
30,gem_stkatwaver-04- BATCH 1559282,1,cs_besturen_01_team3,5,6/14/2024 2:47:10 PM,Ready
