index,batch,document,client,priority,date,status
7,ocmw_herselt-02- BATCH 14499620,35,cs_besturen_01_team3,5,09/01/2025 09:36:09 AM,Ready
8,gem_kluisbergen-MULTI- BATCH 149 1/9/2025 11:51:56 AM,1,cs_besturen_schaubroeck,5,09/01/2025 09:51:56 AM,Ready
22,gem_tervuren-MULTI- BATCH 766074,1,cs_besturen_schaubroeck,5,09/01/2025 12:57:12 PM,Ready
23,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,09/01/2025 01:11:44 PM,Ready
25,gem_wevelgem-MULTI- BATCH 801702,1,cs_besturen_schaubroeck,5,09/01/2025 01:39:13 PM,Ready
28,prov_limburg-03- BATCH 18376885,1,cs_besturen_01_team3,5,09/01/2025 02:18:35 PM,Ready
29,agb_ieper_musea-MULTI- BATCH 109,2,cs_besturen_schaubroeck,5,09/01/2025 02:18:37 PM,Ready
30,ocmw_boom-01- BATCH 16632427,1,cs_besturen_01_team3,5,09/01/2025 02:19:49 PM,Ready
31,gem_boom-01- BATCH 16632429,1,cs_besturen_01_team3,5,09/01/2025 02:19:53 PM,Ready
32,ocmw_aarschot-01- BATCH 16632431,1,cs_besturen_01_team3,5,09/01/2025 02:19:56 PM,Ready
33,gem_heusden_zolder-MULTI- BATCH 1/9/2025 4:22:02 PM,1,cs_besturen_schaubroeck,5,09/01/2025 02:22:02 PM,Ready
34,gem_malle-03- BATCH 18376966,1,cs_besturen_01_team3,5,09/01/2025 02:24:07 PM,Ready
35,gem_oostkamp-03- BATCH 18376968,1,cs_besturen_01_team3,5,09/01/2025 02:24:10 PM,Ready
36,zorg_noordlimburg-03- BATCH 1837 1/9/2025 4:24:15 PM,1,cs_besturen_01_team3,5,09/01/2025 02:24:15 PM,Ready
37,ocmw_huldenberg-02- BATCH 144998,1,cs_besturen_01_team3,5,09/01/2025 02:25:18 PM,Ready
38,BATCH 4246524,1,062_stad_bruggeV2,5,09/01/2025 02:25:20 PM,Ready
39,zorg_zorgbandleieenschelde-MULTI 1/9/2025 4:26:21 PM,1,cs_besturen_schaubroeck,5,09/01/2025 02:26:21 PM,Ready
40,gem_lichtervelde-MULTI- BATCH 14 1/9/2025 4:26:23 PM,2,cs_besturen_schaubroeck,5,09/01/2025 02:26:23 PM,Ready
41,ocmw_wevelgem-MULTI- BATCH 80156,1,cs_besturen_schaubroeck,5,09/01/2025 02:26:25 PM,Ready
42,gem_willebroek-05- BATCH 1074114,1,cs_besturen_01_team3,5,09/01/2025 02:27:31 PM,Ready
43,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,09/01/2025 02:27:33 PM,Ready
44,gem_riemst-04- BATCH 18152748,2,cs_besturen_01_team3,5,09/01/2025 02:27:37 PM,Ready
45,ocmw_vorselaar-05- BATCH 1074115,8,cs_besturen_01_team3,5,09/01/2025 02:27:39 PM,Ready
46,ocmw_willebroek-05- BATCH 107411,1,cs_besturen_01_team3,5,09/01/2025 02:27:53 PM,Ready
47,gem_herkdestad-MULTI- BATCH 1098,1,cs_besturen_schaubroeck,5,09/01/2025 02:28:56 PM,Ready
48,stad_zoutleeuw-MULTI- BATCH 8017,1,cs_besturen_schaubroeck,5,09/01/2025 02:28:58 PM,Ready
49,gem_kortenberg-MULTI- BATCH 1496 1/9/2025 4:32:04 PM,14,cs_besturen_schaubroeck,5,09/01/2025 02:32:04 PM,Ready
50,gem_langemark_poelkapelle-MULTI- 1/9/2025 4:32:21 PM,3,cs_besturen_schaubroeck,5,09/01/2025 02:32:21 PM,Ready
51,ocmw_kampenhout-MULTI- BATCH 149,1,cs_besturen_schaubroeck,5,09/01/2025 02:32:29 PM,Ready
52,ocmw_kortenberg-MULTI- BATCH 149 1/9/2025 4:32:36 PM,1,cs_besturen_schaubroeck,5,09/01/2025 02:32:36 PM,Ready
53,gem_kluisbergen-MULTI- BATCH 149,1,cs_besturen_schaubroeck,5,09/01/2025 02:32:39 PM,Ready
54,gem_lille-MULTI- BATCH 14966305,1,cs_besturen_schaubroeck,5,09/01/2025 02:32:41 PM,Ready
55,gem_zonhoven-05- BATCH 10741165,1,cs_besturen_01_team3,5,09/01/2025 02:32:44 PM,Ready
56,agb_puurs_sint_amands-MULTI- BAT 1/9/2025 4:32:47 PM,4,cs_besturen_schaubroeck,5,09/01/2025 02:32:47 PM,Ready
57,gem_nazareth-MULTI- BATCH 720194,5,cs_besturen_schaubroeck,5,09/01/2025 02:32:53 PM,Ready
58,comp_oudenaarde-MULTI- BATCH 720,1,cs_besturen_schaubroeck,5,09/01/2025 02:33:01 PM,Ready
59,prov_wvlaanderen-05- BATCH 10741 1/9/2025 4:33:03 PM,2,cs_besturen_01_team3,5,09/01/2025 02:33:03 PM,Ready
60,ocmw_heistopdenberg-02- BATCH 14,2,cs_besturen_01_team1,5,09/01/2025 02:33:06 PM,Ready
61,pol_turnhout-04- BATCH 18152780,1,cs_besturen_01_team3,5,09/01/2025 02:33:09 PM,Ready
62,ocmw_herselt-02- BATCH 14501696,1,cs_besturen_01_team3,5,09/01/2025 02:33:10 PM,Ready
63,ocmw_tongeren-04- BATCH 18152782,1,cs_besturen_01_team3,5,09/01/2025 02:33:13 PM,Ready
64,ocmw_hulshout-02- BATCH 14501698,2,cs_besturen_01_team3,5,09/01/2025 02:33:20 PM,Ready
65,ocmw_herentals-02- BATCH 1450170,2,cs_besturen_01_team3,5,09/01/2025 02:33:27 PM,Ready
66,agbp_sinttruiden-04- BATCH 18152 1/9/2025 4:33:30 PM,1,cs_besturen_01_team3,5,09/01/2025 02:33:30 PM,Ready
67,gem_puurs_sint_amands-MULTI- BAT,20,cs_besturen_schaubroeck,5,09/01/2025 02:33:33 PM,Ready
68,gem_puurs_sint_amands-MULTI- BAT 1/9/2025 4:34:08 PM,10,cs_besturen_schaubroeck,5,09/01/2025 02:34:08 PM,Ready
69,gem_roosdaal-MULTI- BATCH 720195,1,cs_besturen_schaubroeck,5,09/01/2025 02:34:26 PM,Ready
70,ocmw_pittem-MULTI- BATCH 7201953,2,cs_besturen_schaubroeck,5,09/01/2025 02:34:31 PM,Ready
71,gem_hulshout-02- BATCH 14501702,20,cs_besturen_01_team3,5,09/01/2025 02:34:34 PM,Ready
72,gem_glabbeek-MULTI- BATCH 109862,1,cs_besturen_schaubroeck,5,09/01/2025 02:35:16 PM,Ready
73,ocmw_puurs_sint_amands-MULTI- BA 1/9/2025 4:35:18 PM,5,cs_besturen_schaubroeck,5,09/01/2025 02:35:18 PM,Ready
74,zorg_puurs_sint_amands-MULTI- BA 1/9/2025 4:35:28 PM,1,cs_besturen_schaubroeck,5,09/01/2025 02:35:28 PM,Ready
75,ocmw_oostrozebeke-MULTI- BATCH 7 1/9/2025 4:35:30 PM,1,cs_besturen_schaubroeck,5,09/01/2025 02:35:30 PM,Ready
76,agb_hulshout-02- BATCH 14501765,1,cs_besturen_01_team3,5,09/01/2025 02:39:40 PM,Ready
77,pol_aarschot-04- BATCH 18152834,4,cs_besturen_01_team3,5,09/01/2025 02:39:43 PM,Ready
78,agb_hamontachel-02- BATCH 145017,3,cs_besturen_01_team3,5,09/01/2025 02:39:49 PM,Ready
79,gem_arendonk-01- BATCH 16632521,14,cs_besturen_01_team3,5,09/01/2025 02:41:57 PM,Ready
80,gem_aalter-MULTI- BATCH 13989821,1,cs_besturen_schaubroeck,5,09/01/2025 02:42:11 PM,Ready
81,gem_beveren-MULTI- BATCH 1398982,10,cs_besturen_schaubroeck,5,09/01/2025 02:42:17 PM,Ready
82,gem_bonheiden-MULTI- BATCH 13989,3,cs_besturen_schaubroeck,5,09/01/2025 02:42:29 PM,Ready
83,gem_boortmeerbeek-MULTI- BATCH 1 1/9/2025 4:42:35 PM,2,cs_besturen_schaubroeck,5,09/01/2025 02:42:35 PM,Ready
84,gem_bredene-MULTI- BATCH 1398984,4,cs_besturen_schaubroeck,5,09/01/2025 02:42:40 PM,Ready
85,gem_depinte-MULTI- BATCH 1398984,2,cs_besturen_schaubroeck,5,09/01/2025 02:42:52 PM,Ready
86,ocmw_borgloon-MULTI- BATCH 13989,5,cs_besturen_schaubroeck,5,09/01/2025 02:42:55 PM,Ready
87,ocmw_bredene-MULTI- BATCH 139898,4,cs_besturen_schaubroeck,5,09/01/2025 02:43:02 PM,Ready
88,sport_hasselt-02- BATCH 14501777,1,cs_besturen_01_team3,5,09/01/2025 02:45:12 PM,Ready
89,hvz_rivierenland-04- BATCH 18152,16,cs_besturen_01_team3,5,09/01/2025 02:45:14 PM,Ready
90,zorg_ternethe-04- BATCH 18152910,1,cs_besturen_01_team3,5,09/01/2025 02:45:36 PM,Ready
91,gem_turnhout-04- BATCH 18152912,2,cs_besturen_01_team3,5,09/01/2025 02:45:38 PM,Ready
92,gem_hemiksem-MULTI- BATCH 109862,1,cs_besturen_schaubroeck,5,09/01/2025 02:45:41 PM,Ready
93,gem_roosdaal-MULTI- BATCH 720196,2,cs_besturen_schaubroeck,5,09/01/2025 02:45:44 PM,Ready
94,stad_zoutleeuw-MULTI- BATCH 8017 1/9/2025 4:45:47 PM,1,cs_besturen_schaubroeck,5,09/01/2025 02:45:47 PM,Ready
95,stad_vilvoorde-05- BATCH 1074120,1,cs_besturen_01_team3,5,09/01/2025 02:48:54 PM,Ready
96,gem_kampenhout-MULTI- BATCH 1496,2,cs_besturen_schaubroeck,5,09/01/2025 02:48:56 PM,Ready
97,gem_kortemark-MULTI- BATCH 14966,2,cs_besturen_schaubroeck,5,09/01/2025 02:49:01 PM,Ready
98,ocmw_kampenhout-MULTI- BATCH 149 1/9/2025 4:49:08 PM,1,cs_besturen_schaubroeck,5,09/01/2025 02:49:08 PM,Ready
99,BATCH 19888007,1,422_comp_tdl,5,09/01/2025 02:50:59 PM,Ready
100,ocmw_mechelen-03- BATCH 18377056,2,cs_besturen_01_team3,5,09/01/2025 02:51:15 PM,Ready
