index,batch,document,client,priority,date,status
37,BATCH 6692793,25,050_comp_uzbrussel,5,10/15/2024 12:38:41 PM,Ready
39,gem_zwalm-MULTI- BATCH 7566086,4,cs_besturen_schaubroeck,5,10/15/2024 01:03:06 PM,Ready
40,agb_koksijde-MULTI- BATCH 140838,1,cs_besturen_schaubroeck,5,10/15/2024 01:06:16 PM,Ready
41,BATCH 7961255,11,355_stad_oostende,5,10/15/2024 01:09:54 PM,Ready
42,BATCH 6693515,25,050_comp_uzbrussel,5,10/15/2024 01:11:12 PM,Ready
43,gem_aartselaar-MULTI- BATCH 1322 10/15/2024 1:11:26 PM,1,cs_besturen_schaubroeck,5,10/15/2024 01:11:26 PM,Ready
44,BATCH 6693524,25,050_comp_uzbrussel,5,10/15/2024 01:11:29 PM,Ready
45,ocmw_nazareth-MULTI- BATCH 68567,1,cs_besturen_schaubroeck,5,10/15/2024 01:21:10 PM,Ready
46,ocmw_oudenburg-MULTI- BATCH 6856 10/15/2024 1:21:14 PM,1,cs_besturen_schaubroeck,5,10/15/2024 01:21:14 PM,Ready
47,ocmw_begijnendijk-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,10/15/2024 01:22:18 PM,Ready
49,gem_kortemark-MULTI- BATCH 14084,1,cs_besturen_schaubroeck,5,10/15/2024 01:22:25 PM,Ready
50,gem_lendelede-MULTI- BATCH 14084,1,cs_besturen_schaubroeck,5,10/15/2024 01:22:27 PM,Ready
51,gem_borsbeek-01- BATCH 15912219,1,cs_besturen_01_team3,5,10/15/2024 01:23:30 PM,Ready
52,gem_brasschaat-01- BATCH 1591222,3,cs_besturen_01_team3,5,10/15/2024 01:23:32 PM,Ready
53,gem_grimbergen-MULTI- BATCH 1039 10/15/2024 1:29:12 PM,1,cs_besturen_schaubroeck,5,10/15/2024 01:29:12 PM,Ready
54,gem_galmaarden-MULTI- BATCH 1039,2,cs_besturen_schaubroeck,5,10/15/2024 01:29:13 PM,Ready
55,prov_wvlaanderen-05- BATCH 10278 10/15/2024 1:30:20 PM,5,cs_besturen_01_team3,5,10/15/2024 01:30:20 PM,Ready
56,BATCH 18866276,1,422_comp_tdl,5,10/15/2024 01:31:07 PM,Ready
57,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,10/15/2024 01:31:28 PM,Ready
58,ocmw_tienen-MULTI- BATCH 7278796,10,cs_besturen_schaubroeck,5,10/15/2024 01:35:37 PM,Ready
59,gem_bekkevoort-MULTI- BATCH 1322,1,cs_besturen_schaubroeck,5,10/15/2024 01:38:58 PM,Ready
