index,batch,document,client,priority,date,status
18,BATCH 9737631,2,559_comp_dendermonde,5,12/12/2024 03:12:13 PM,Ready
21,pol_leuven-04- BATCH 17804204,2,cs_besturen_01_team3,5,12/12/2024 03:18:08 PM,Ready
22,gem_westerlo-05- BATCH 10594702,1,cs_besturen_01_team3,5,12/12/2024 03:18:11 PM,Ready
23,ocmw_westerlo-05- BATCH 10594704,1,cs_besturen_01_team3,5,12/12/2024 03:18:12 PM,Ready
24,gem_ternat-MULTI- BATCH 7532982,1,cs_besturen_schaubroeck,5,12/12/2024 03:18:13 PM,Ready
25,stad_aalst-01- BATCH 16402848,4,cs_besturen_01_team3,5,12/12/2024 03:19:17 PM,Ready
28,ocmw_lichtervelde-MULTI- BATCH 1 12/12/2024 4:31:54 PM,1,cs_besturen_schaubroeck,5,12/12/2024 03:31:54 PM,Ready
29,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,12/12/2024 03:31:55 PM,Ready
30,agb_schilde-04- BATCH 17804461,3,cs_besturen_01_team3,5,12/12/2024 03:34:00 PM,Ready
31,gem_ranst-04- BATCH 17804468,1,cs_besturen_01_team3,5,12/12/2024 03:34:03 PM,Ready
34,gem_asse-MULTI- BATCH 13739544,7,cs_besturen_schaubroeck,5,12/12/2024 03:46:51 PM,Ready
37,pol_riho-04- BATCH 17804705,2,cs_besturen_01_team3,5,12/12/2024 03:56:20 PM,Ready
38,pol_aaltermaldegem-04- BATCH 178 12/12/2024 4:59:56 PM,3,cs_besturen_01_team3,5,12/12/2024 03:59:56 PM,Ready
39,ocmw_grimbergen-MULTI- BATCH 107 12/12/2024 5:00:00 PM,1,cs_besturen_schaubroeck,5,12/12/2024 04:00:00 PM,Ready
40,gem_holsbeek-MULTI- BATCH 107980,2,cs_besturen_schaubroeck,5,12/12/2024 04:00:02 PM,Ready
41,gem_herkdestad-MULTI- BATCH 1079 12/12/2024 5:00:05 PM,2,cs_besturen_schaubroeck,5,12/12/2024 04:00:05 PM,Ready
42,agbs_lommel-03- BATCH 18140180,2,cs_besturen_01_team3,5,12/12/2024 04:05:53 PM,Ready
43,hvz_waasland-05- BATCH 10594862,4,cs_besturen_01_team3,5,12/12/2024 04:05:56 PM,Ready
44,agbm_mechelen-03- BATCH 18140249,1,cs_besturen_01_team3,5,12/12/2024 04:12:12 PM,Ready
45,comp_mechelen-03- BATCH 18140252,6,cs_besturen_01_team3,5,12/12/2024 04:12:13 PM,Ready
46,gem_oostkamp-03- BATCH 18140254,1,cs_besturen_01_team3,5,12/12/2024 04:12:24 PM,Ready
47,agb_diest-01- BATCH 16403138,1,cs_besturen_01_team3,5,12/12/2024 04:14:29 PM,Ready
48,gem_berlaar-01- BATCH 16403140,3,cs_besturen_01_team3,5,12/12/2024 04:14:30 PM,Ready
49,agbp_sinttruiden-04- BATCH 17804,2,cs_besturen_01_team3,5,12/12/2024 04:14:49 PM,Ready
50,stad_tongeren-MULTI- BATCH 75343,1,cs_besturen_schaubroeck,5,12/12/2024 04:15:56 PM,Ready
51,gem_nijlen-03- BATCH 18140294,3,cs_besturen_01_team3,5,12/12/2024 04:17:01 PM,Ready
52,hvz_oostlimburg-03- BATCH 181402,1,cs_besturen_01_team3,5,12/12/2024 04:17:10 PM,Ready
53,ocmw_bornem-MULTI- BATCH 1373971,1,cs_besturen_schaubroeck,5,12/12/2024 04:19:15 PM,Ready
54,stad_aalst-01- BATCH 16403159,1,cs_besturen_01_team3,5,12/12/2024 04:20:18 PM,Ready
55,gem_herkdestad-MULTI- BATCH 1079 12/12/2024 5:20:19 PM,2,cs_besturen_schaubroeck,5,12/12/2024 04:20:19 PM,Ready
56,prov_ovlaanderen-03- BATCH 18140 12/12/2024 5:22:27 PM,4,cs_besturen_01_team3,5,12/12/2024 04:22:27 PM,Ready
57,ocmw_vorselaar-05- BATCH 1059491,8,cs_besturen_01_team3,5,12/12/2024 04:23:33 PM,Ready
58,stad_sinttruiden-04- BATCH 17804,1,cs_besturen_01_team3,5,12/12/2024 04:25:45 PM,Ready
59,BATCH 19589597,1,422_comp_tdl,5,12/12/2024 04:25:54 PM,Ready
60,gem_tielt-MULTI- BATCH 7534400,1,cs_besturen_schaubroeck,5,12/12/2024 04:26:47 PM,Ready
