index,batch,document,client,priority,date,status
26,ocmw_aarschot-01- BATCH 17158032,1,cs_besturen_01_team3,5,03/14/2025 10:47:26 AM,Ready
28,gem_tielt_fusie-MULTI- BATCH 803,8,cs_besturen_schaubroeck,5,03/14/2025 11:00:12 AM,Ready
31,agb_ieper_musea-MULTI- BATCH 114,1,cs_besturen_schaubroeck,5,03/14/2025 11:12:33 AM,Ready
32,ocmw_herent-MULTI- BATCH 1142011,1,cs_besturen_schaubroeck,5,03/14/2025 11:12:38 AM,Ready
33,ocmw_ieper-MULTI- BATCH 11420114,2,cs_besturen_schaubroeck,5,03/14/2025 11:12:39 AM,Ready
34,stad_ieper-MULTI- BATCH 11420116,5,cs_besturen_schaubroeck,5,03/14/2025 11:12:45 AM,Ready
36,stad_herentals-02- BATCH 1492661,1,cs_besturen_01_team3,5,03/14/2025 11:18:40 AM,Ready
37,gem_hulshout-02- BATCH 14926618,1,cs_besturen_01_team3,5,03/14/2025 11:18:45 AM,Ready
38,stad_hasselt-02- BATCH 14926620,2,cs_besturen_01_team3,5,03/14/2025 11:18:48 AM,Ready
39,gem_nieuwerkerken-03- BATCH 1896 3/14/2025 11:19:52 AM,2,cs_besturen_01_team3,5,03/14/2025 11:19:52 AM,Ready
40,stad_lommel-03- BATCH 18963424,1,cs_besturen_01_team3,5,03/14/2025 11:19:56 AM,Ready
41,gem_galmaarden-MULTI- BATCH 1142,3,cs_besturen_schaubroeck,5,03/14/2025 11:23:42 AM,Ready
42,zorg_waasland-MULTI- BATCH 83591,7,cs_besturen_schaubroeck,5,03/14/2025 11:23:51 AM,Ready
43,zorg_wervik-MULTI- BATCH 8359196,1,cs_besturen_schaubroeck,5,03/14/2025 11:24:09 AM,Ready
44,gem_alveringem-MULTI- BATCH 1458,1,cs_besturen_schaubroeck,5,03/14/2025 11:24:12 AM,Ready
45,comp_oudenaarde-MULTI- BATCH 751 3/14/2025 11:24:14 AM,9,cs_besturen_schaubroeck,5,03/14/2025 11:24:14 AM,Ready
46,stad_ieper-MULTI- BATCH 11420196,10,cs_besturen_schaubroeck,5,03/14/2025 11:25:30 AM,Ready
47,ocmw_landen-03- BATCH 18963567,4,cs_besturen_01_team3,5,03/14/2025 11:26:47 AM,Ready
48,stad_stniklaas-04- BATCH 1893939,1,cs_besturen_01_team3,5,03/14/2025 11:27:03 AM,Ready
49,comp_mechelen-03- BATCH 18963595,9,cs_besturen_01_team3,5,03/14/2025 11:27:06 AM,Ready
50,gem_leopoldsburg-03- BATCH 18963 3/14/2025 11:27:24 AM,3,cs_besturen_01_team3,5,03/14/2025 11:27:24 AM,Ready
51,hvz_oostlimburg-03- BATCH 189636,2,cs_besturen_01_team3,5,03/14/2025 11:27:29 AM,Ready
52,gem_beersel-01- BATCH 17158470,13,cs_besturen_01_team3,5,03/14/2025 11:32:40 AM,Ready
53,ocmw_boom-01- BATCH 17158488,1,cs_besturen_01_team3,5,03/14/2025 11:33:02 AM,Ready
54,agb_koksijdevvv-MULTI- BATCH 156,1,cs_besturen_schaubroeck,5,03/14/2025 11:33:04 AM,Ready
55,gem_maldegem-MULTI- BATCH 156471,2,cs_besturen_schaubroeck,5,03/14/2025 11:33:06 AM,Ready
56,gem_merksplas-MULTI- BATCH 15647,1,cs_besturen_schaubroeck,5,03/14/2025 11:33:10 AM,Ready
57,ocmw_maldegem-MULTI- BATCH 15647,1,cs_besturen_schaubroeck,5,03/14/2025 11:33:15 AM,Ready
58,stad_aarschot-01- STAD 17158484,1,cs_besturen_01_team3,5,03/14/2025 11:34:21 AM,Ready
59,gem_hechteleksel-02- BATCH 14926 3/14/2025 11:34:23 AM,1,cs_besturen_01_team3,5,03/14/2025 11:34:23 AM,Ready
60,gem_willebroek-05- BATCH 1107862,1,cs_besturen_01_team3,5,03/14/2025 11:34:25 AM,Ready
61,agb_waregem-05- BATCH 11078624,1,cs_besturen_01_team3,5,03/14/2025 11:34:27 AM,Ready
62,gem_heusden_zolder-MULTI- BATCH,4,cs_besturen_schaubroeck,5,03/14/2025 11:35:35 AM,Ready
63,pol_grens-04- BATCH 18939487,1,cs_besturen_01_team3,5,03/14/2025 11:37:43 AM,Ready
64,stad_aalst-01- BATCH 17158562,3,cs_besturen_01_team3,5,03/14/2025 11:37:45 AM,Ready
65,stad_bree-01- BATCH 17158564,1,cs_besturen_01_team3,5,03/14/2025 11:37:49 AM,Ready
66,ocmw_oostkamp-03- BATCH 18963672,1,cs_besturen_01_team3,5,03/14/2025 11:38:52 AM,Ready
67,gem_alveringem-MULTI- BATCH 1459 3/14/2025 11:38:53 AM,1,cs_besturen_schaubroeck,5,03/14/2025 11:38:53 AM,Ready
68,gem_bkz-MULTI- BATCH 14594558,1,cs_besturen_schaubroeck,5,03/14/2025 11:38:55 AM,Ready
69,gem_bredene-MULTI- BATCH 1459456,1,cs_besturen_schaubroeck,5,03/14/2025 11:38:56 AM,Ready
70,ocmw_deerlijk-MULTI- BATCH 14594,1,cs_besturen_schaubroeck,5,03/14/2025 11:38:57 AM,Ready
71,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,03/14/2025 11:39:01 AM,Ready
72,gem_lichtervelde-MULTI- BATCH 15,2,cs_besturen_schaubroeck,5,03/14/2025 11:39:04 AM,Ready
73,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,03/14/2025 11:39:06 AM,Ready
74,zorg_waasland-MULTI- BATCH 83593,6,cs_besturen_schaubroeck,5,03/14/2025 11:39:09 AM,Ready
75,gem_waasmunster-MULTI- BATCH 835,1,cs_besturen_schaubroeck,5,03/14/2025 11:39:17 AM,Ready
76,stad_geel-02- BATCH 14926727,4,cs_besturen_01_team3,5,03/14/2025 11:40:20 AM,Ready
77,stad_vilvoorde-05- BATCH 1107866,2,cs_besturen_01_team3,5,03/14/2025 11:40:35 AM,Ready
78,ocmw_willebroek-05- BATCH 110786,1,cs_besturen_01_team3,5,03/14/2025 11:40:39 AM,Ready
79,comp_oudenaarde-MULTI- BATCH 751 3/14/2025 11:40:41 AM,1,cs_besturen_schaubroeck,5,03/14/2025 11:40:41 AM,Ready
80,gem_geetbets-MULTI- BATCH 114203,1,cs_besturen_schaubroeck,5,03/14/2025 11:41:44 AM,Ready
81,gem_herent-MULTI- BATCH 11420390,14,cs_besturen_schaubroeck,5,03/14/2025 11:41:47 AM,Ready
82,gem_herenthout-MULTI- BATCH 1142,2,cs_besturen_schaubroeck,5,03/14/2025 11:42:04 AM,Ready
83,gem_diepenbeek-01- BATCH 1715861,1,cs_besturen_01_team3,5,03/14/2025 11:43:15 AM,Ready
84,stad_ieper-MULTI- BATCH 11420403,20,cs_besturen_schaubroeck,5,03/14/2025 11:43:17 AM,Ready
85,stad_ieper-MULTI- BATCH 11420405,1,cs_besturen_schaubroeck,5,03/14/2025 11:43:38 AM,Ready
86,stad_tienen-MULTI- BATCH 8036009,1,cs_besturen_schaubroeck,5,03/14/2025 11:43:40 AM,Ready
87,stad_maaseik-03- BATCH 18963792,1,cs_besturen_01_team3,5,03/14/2025 11:43:43 AM,Ready
88,gem_drogenbos-MULTI- BATCH 14594 3/14/2025 11:43:45 AM,4,cs_besturen_schaubroeck,5,03/14/2025 11:43:45 AM,Ready
89,gem_koksijde-MULTI- BATCH 156473,1,cs_besturen_schaubroeck,5,03/14/2025 11:43:49 AM,Ready
90,ocmw_begijnendijk-MULTI- BATCH 1 3/14/2025 11:43:52 AM,1,cs_besturen_schaubroeck,5,03/14/2025 11:43:52 AM,Ready
91,prov_ovlaanderen-03- BATCH 18963,20,cs_besturen_01_team3,5,03/14/2025 11:44:57 AM,Ready
92,prov_ovlaanderen-03- BATCH 18963 3/14/2025 11:45:28 AM,2,cs_besturen_01_team3,5,03/14/2025 11:45:28 AM,Ready
93,ocmw_lummen-03- BATCH 18963817,2,cs_besturen_01_team3,5,03/14/2025 11:45:31 AM,Ready
94,stad_herentals-02- BATCH 1492691,2,cs_besturen_01_team3,5,03/14/2025 11:45:33 AM,Ready
95,gem_hulshout-02- BATCH 14926920,1,cs_besturen_01_team3,5,03/14/2025 11:45:36 AM,Ready
96,gem_berlaar-01- BATCH 17158688,1,cs_besturen_01_team3,5,03/14/2025 11:48:44 AM,Ready
97,ocmw_diest-01- BATCH 17158690,1,cs_besturen_01_team3,5,03/14/2025 11:48:46 AM,Ready
98,stad_diest-01- BATCH 17158692,1,cs_besturen_01_team3,5,03/14/2025 11:48:47 AM,Ready
99,ocmw_rumst-04- ocmw 14.03.2025-5,1,cs_besturen_01_team3,5,03/14/2025 11:48:49 AM,Ready
