index,batch,document,client,priority,date,status
7,gem_westerlo-05- BATCH 9449484,11,cs_besturen_01_team3,5,5/13/2024 8:38:06 AM,Ready
19,gem_hechteleksel-02- BATCH 12840 5/13/2024 9:36:50 AM,4,cs_besturen_01_team3,5,5/13/2024 9:36:50 AM,Ready
20,comp_mechelen-03- BATCH 16200062,10,cs_besturen_01_team3,5,5/13/2024 9:37:02 AM,Ready
21,gem_lummen-03- BATCH 16200064,1,cs_besturen_01_team3,5,5/13/2024 9:37:17 AM,Ready
22,ocmw_lummen-03- BATCH 16200066,2,cs_besturen_01_team3,5,5/13/2024 9:37:18 AM,Ready
30,ocmw_holsbeek-MULTI- BATCH 94108,1,cs_besturen_schaubroeck,5,5/13/2024 9:44:08 AM,Ready
31,agb_ieper_musea-MULTI- BATCH 941,2,cs_besturen_schaubroeck,5,5/13/2024 9:44:11 AM,Ready
33,zorg_waasland-MULTI- BATCH 68203,7,cs_besturen_schaubroeck,5,5/13/2024 9:46:54 AM,Ready
34,gem_hulshout-02- BATCH 12840647,2,cs_besturen_01_team3,5,5/13/2024 9:47:08 AM,Ready
35,gem_heers-02- BATCH 12840660,3,cs_besturen_01_team3,5,5/13/2024 9:47:13 AM,Ready
36,pol_bredha-04- BATCH 15190329,3,cs_besturen_01_team3,5,5/13/2024 9:48:22 AM,Ready
37,pol_vlaamseardennen-04- BATCH 15 5/13/2024 9:48:35 AM,4,cs_besturen_01_team3,5,5/13/2024 9:48:35 AM,Ready
38,gem_lievegem-MULTI- BATCH 125177,9,cs_besturen_schaubroeck,5,5/13/2024 9:48:41 AM,Ready
39,ocmw_leopoldsburg-03- BATCH 1620,3,cs_besturen_01_team3,5,5/13/2024 9:48:59 AM,Ready
40,gem_brecht-01- BATCH 14610511,2,cs_besturen_01_team3,5,5/13/2024 9:51:20 AM,Ready
41,ocmw_borsbeek-01- BATCH 14610513,1,cs_besturen_01_team3,5,5/13/2024 9:51:24 AM,Ready
42,gem_vosselaar-05- BATCH 9449861,1,cs_besturen_01_team3,5,5/13/2024 9:51:26 AM,Ready
43,agbsa_aalst-01- BATCH 14610515,3,cs_besturen_01_team3,5,5/13/2024 9:51:28 AM,Ready
44,zorg_houthalen-02- BATCH 1284076,1,cs_besturen_01_team3,5,5/13/2024 9:53:25 AM,Ready
45,agbs_houthalen-02- BATCH 1284076,1,cs_besturen_01_team3,5,5/13/2024 9:53:27 AM,Ready
46,agbm_houthalen-02- BATCH 1284076,1,cs_besturen_01_team3,5,5/13/2024 9:53:28 AM,Ready
47,ocmw_gingelom-02- BATCH 12840766,1,cs_besturen_01_team3,5,5/13/2024 9:53:30 AM,Ready
48,gem_houthalen-02- BATCH 12840768,1,cs_besturen_01_team3,5,5/13/2024 9:53:32 AM,Ready
49,ocmw_huldenberg-02- BATCH 128407,4,cs_besturen_01_team3,5,5/13/2024 9:53:34 AM,Ready
50,ocmw_oudenaarde-MULTI- BATCH 630,20,cs_besturen_schaubroeck,5,5/13/2024 9:53:37 AM,Ready
51,ocmw_oudenaarde-MULTI- BATCH 630 5/13/2024 9:54:20 AM,4,cs_besturen_schaubroeck,5,5/13/2024 9:54:20 AM,Ready
52,pol_turnhout-04- BATCH 15190366,1,cs_besturen_01_team3,5,5/13/2024 9:54:29 AM,Ready
53,gem_zoersel-05- BATCH 9449921,1,cs_besturen_01_team3,5,5/13/2024 9:56:35 AM,Ready
54,stad_vilvoorde-05- BATCH 9449925,3,cs_besturen_01_team3,5,5/13/2024 9:56:38 AM,Ready
55,hvz_zuidoost-05- BATCH 9449927,2,cs_besturen_01_team3,5,5/13/2024 9:56:42 AM,Ready
56,BATCH 2610839,2,549_hvz_dendermonde,5,5/13/2024 9:56:50 AM,Ready
57,ocmw_willebroek-05- BATCH 944992,11,cs_besturen_01_team3,5,5/13/2024 10:01:24 AM,Ready
58,stad_leuven-03- BATCH 16200302,1,cs_besturen_01_team3,5,5/13/2024 10:01:45 AM,Ready
59,gem_stpietersleeuw-04- BATCH 151,2,cs_besturen_01_team3,5,5/13/2024 10:01:48 AM,Ready
