index,batch,document,client,priority,date,status
17,BATCH 9251178,1,559_comp_dendermonde,5,10/17/2024 10:30:07 AM,Ready
20,BATCH 2735435,1,549_hvz_dendermonde,5,10/17/2024 10:31:21 AM,Ready
24,agb_tielt-MULTI- BATCH 7287555,3,cs_besturen_schaubroeck,5,10/17/2024 11:20:31 AM,Ready
25,gem_gooik-MULTI- BATCH 10411127,2,cs_besturen_schaubroeck,5,10/17/2024 11:27:08 AM,Ready
26,prov_wvlaanderen-05- BATCH 10291 10/17/2024 11:30:06 AM,3,cs_besturen_01_team3,5,10/17/2024 11:30:06 AM,Ready
27,gem_bocholt-01- BATCH 15930136,2,cs_besturen_01_team3,5,10/17/2024 11:30:12 AM,Ready
28,ocmw_lommel-03- BATCH 17615682,1,cs_besturen_01_team3,5,10/17/2024 11:30:21 AM,Ready
29,gem_kortessem-03- BATCH 17615684,2,cs_besturen_01_team3,5,10/17/2024 11:31:01 AM,Ready
30,stad_landen-03- BATCH 17615686,1,cs_besturen_01_team3,5,10/17/2024 11:31:06 AM,Ready
31,gem_staden-MULTI- BATCH 7287723,5,cs_besturen_schaubroeck,5,10/17/2024 11:32:11 AM,Ready
32,ocmw_staden-MULTI- BATCH 7287725,1,cs_besturen_schaubroeck,5,10/17/2024 11:32:27 AM,Ready
33,gem_damme-MULTI- BATCH 13240911,1,cs_besturen_schaubroeck,5,10/17/2024 11:34:48 AM,Ready
34,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,10/17/2024 11:34:50 AM,Ready
35,stad_geel-02- BATCH 13925808,1,cs_besturen_01_team3,5,10/17/2024 11:35:53 AM,Ready
36,pol_neteland-04- BATCH 17102906,1,cs_besturen_01_team3,5,10/17/2024 11:36:57 AM,Ready
37,pol_riho-04- BATCH 17102908,1,cs_besturen_01_team3,5,10/17/2024 11:37:00 AM,Ready
38,stad_aalst-01- BATCH 15930194,1,cs_besturen_01_team3,5,10/17/2024 11:39:05 AM,Ready
39,stad_zoutleeuw-MULTI- BATCH 7577,1,cs_besturen_schaubroeck,5,10/17/2024 11:40:08 AM,Ready
40,ocmw_herentals-02- BATCH 1392589,1,cs_besturen_01_team3,5,10/17/2024 11:41:11 AM,Ready
41,ocmw_houthalen-02- BATCH 1392589,1,cs_besturen_01_team3,5,10/17/2024 11:41:12 AM,Ready
42,prov_ovlaanderen-03- BATCH 17615 10/17/2024 11:41:18 AM,1,cs_besturen_01_team3,5,10/17/2024 11:41:18 AM,Ready
43,gem_stpietersleeuw-04- BATCH 171,7,cs_besturen_01_team3,5,10/17/2024 11:42:50 AM,Ready
44,stad_stniklaas-04- BATCH 1710294,1,cs_besturen_01_team3,5,10/17/2024 11:43:00 AM,Ready
45,gem_tervuren-MULTI- BATCH 728775,1,cs_besturen_schaubroeck,5,10/17/2024 11:43:02 AM,Ready
46,agb_tervuren-MULTI- BATCH 728775,1,cs_besturen_schaubroeck,5,10/17/2024 11:43:04 AM,Ready
47,ocmw_zaventem-05- BATCH 10292008,3,cs_besturen_01_team3,5,10/17/2024 11:43:06 AM,Ready
48,gem_zoersel-05- BATCH 10292015,2,cs_besturen_01_team3,5,10/17/2024 11:43:17 AM,Ready
49,gem_heuvelland-MULTI- BATCH 1041 10/17/2024 11:43:23 AM,10,cs_besturen_schaubroeck,5,10/17/2024 11:43:23 AM,Ready
50,gem_glabbeek-MULTI- BATCH 104111,2,cs_besturen_schaubroeck,5,10/17/2024 11:43:42 AM,Ready
51,gem_gooik-MULTI- BATCH 10411173,1,cs_besturen_schaubroeck,5,10/17/2024 11:43:47 AM,Ready
52,ocmw_dilsenstokkem-01- BATCH 159 10/17/2024 11:44:50 AM,1,cs_besturen_01_team3,5,10/17/2024 11:44:50 AM,Ready
53,gem_lievegem-MULTI- BATCH 141066,1,cs_besturen_schaubroeck,5,10/17/2024 11:44:53 AM,Ready
54,ocmw_brasschaat-01- BATCH 159302,8,cs_besturen_01_team3,5,10/17/2024 11:44:55 AM,Ready
55,hvz_noordlimburg-03- BATCH 17615,2,cs_besturen_01_team3,5,10/17/2024 11:47:34 AM,Ready
56,comp_mechelen-03- BATCH 17615827,16,cs_besturen_01_team3,5,10/17/2024 11:47:46 AM,Ready
57,gem_riemst-04- BATCH 17103019,2,cs_besturen_01_team3,5,10/17/2024 11:48:05 AM,Ready
58,stad_sinttruiden-04- BATCH 17103,3,cs_besturen_01_team3,5,10/17/2024 11:48:08 AM,Ready
59,gem_st_laureins-MULTI- BATCH 728,1,cs_besturen_schaubroeck,5,10/17/2024 11:48:12 AM,Ready
60,ocmw_st_laureins-MULTI- BATCH 72 10/17/2024 11:48:17 AM,1,cs_besturen_schaubroeck,5,10/17/2024 11:48:17 AM,Ready
61,stad_tongeren-MULTI- BATCH 72877,1,cs_besturen_schaubroeck,5,10/17/2024 11:48:21 AM,Ready
62,gem_beerse-01- BATCH 15930305,1,cs_besturen_01_team3,5,10/17/2024 11:50:26 AM,Ready
63,ocmw_beerse-01- BATCH 15930307,3,cs_besturen_01_team3,5,10/17/2024 11:50:28 AM,Ready
64,gem_berlaar-01- BATCH 15930309,3,cs_besturen_01_team3,5,10/17/2024 11:50:36 AM,Ready
65,ocmw_aarschot-01- BATCH 15930311,1,cs_besturen_01_team3,5,10/17/2024 11:50:40 AM,Ready
66,ocmw_bree-01- BATCH 15930313,1,cs_besturen_01_team3,5,10/17/2024 11:50:42 AM,Ready
67,gem_wervik-MULTI- BATCH 7577135,2,cs_besturen_schaubroeck,5,10/17/2024 11:50:44 AM,Ready
68,stad_diest-01- BATCH 15930315,5,cs_besturen_01_team3,5,10/17/2024 11:50:46 AM,Ready
69,gem_houthalen-02- BATCH 13925955,1,cs_besturen_01_team3,5,10/17/2024 11:53:00 AM,Ready
70,agbm_mechelen-03- BATCH 17615889,1,cs_besturen_01_team3,5,10/17/2024 11:54:02 AM,Ready
71,ocmw_lint-03- BATCH 17615892,6,cs_besturen_01_team3,5,10/17/2024 11:54:04 AM,Ready
72,ocmw_mechelen-03- BATCH 17615894,5,cs_besturen_01_team3,5,10/17/2024 11:54:12 AM,Ready
73,pol_berlaarnijlen-04- BATCH 1710,1,cs_besturen_01_team3,5,10/17/2024 11:54:25 AM,Ready
74,gem_grimbergen-MULTI- BATCH 1041 10/17/2024 11:55:29 AM,6,cs_besturen_schaubroeck,5,10/17/2024 11:55:29 AM,Ready
75,gem_maldegem-MULTI- BATCH 141067,1,cs_besturen_schaubroeck,5,10/17/2024 11:55:37 AM,Ready
76,gem_begijnendijk-MULTI- BATCH 13 10/17/2024 11:55:41 AM,1,cs_besturen_schaubroeck,5,10/17/2024 11:55:41 AM,Ready
77,zorg_zorgbandleieenschelde-MULTI 10/17/2024 11:55:44 AM,1,cs_besturen_schaubroeck,5,10/17/2024 11:55:44 AM,Ready
78,gem_zulte-MULTI- BATCH 7577155,1,cs_besturen_schaubroeck,5,10/17/2024 11:55:48 AM,Ready
79,gem_roosdaal-MULTI- BATCH 686499,1,cs_besturen_schaubroeck,5,10/17/2024 11:56:52 AM,Ready
80,gem_rumst-04- gem171024,7,cs_besturen_01_team3,5,10/17/2024 11:58:59 AM,Ready
81,gem_stabroek-04- BATCH 17103125,1,cs_besturen_01_team3,5,10/17/2024 11:59:31 AM,Ready
82,prov_wvlaanderen-05- BATCH 10292,4,cs_besturen_01_team3,5,10/17/2024 11:59:33 AM,Ready
83,ocmw_tervuren-MULTI- BATCH 72878,12,cs_besturen_schaubroeck,5,10/17/2024 11:59:36 AM,Ready
84,ocmw_oostkamp-03- BATCH 17615957,1,cs_besturen_01_team3,5,10/17/2024 11:59:50 AM,Ready
85,gem_kortessem-03- BATCH 17615968,2,cs_besturen_01_team3,5,10/17/2024 11:59:52 AM,Ready
86,gem_kapelleopdenbos-MULTI- BATCH 10/17/2024 12:00:56 PM,1,cs_besturen_schaubroeck,5,10/17/2024 12:00:56 PM,Ready
87,stad_bree-01- BATCH 15930394,1,cs_besturen_01_team3,5,10/17/2024 12:02:00 PM,Ready
88,gem_avelgem-MULTI- BATCH 1324118,22,cs_besturen_schaubroeck,5,10/17/2024 12:02:02 PM,Ready
89,BATCH 9252743,1,559_comp_dendermonde,5,10/17/2024 12:02:09 PM,Ready
