index,batch,document,client,priority,date,status
39,gem_boortmeerbeek-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,10/10/2024 10:56:29 AM,Ready
43,ocmw_aalter-MULTI- BATCH 1317459,1,cs_besturen_schaubroeck,5,10/10/2024 10:59:10 AM,Ready
44,ocmw_ardooie-MULTI- BATCH 131745,1,cs_besturen_schaubroeck,5,10/10/2024 10:59:12 AM,Ready
45,stad_aalst-01- BATCH 15869907,1,cs_besturen_01_team3,5,10/10/2024 11:00:16 AM,Ready
46,ocmw_bornem-MULTI- BATCH 1317494,3,cs_besturen_schaubroeck,5,10/10/2024 11:09:18 AM,Ready
47,ocmw_lummen-03- BATCH 17551746,2,cs_besturen_01_team3,5,10/10/2024 11:10:49 AM,Ready
51,ocmw_oostkamp-03- BATCH 17552114,1,cs_besturen_01_team3,5,10/10/2024 11:32:28 AM,Ready
53,gem_oostkamp-03- BATCH 17552254,3,cs_besturen_01_team3,5,10/10/2024 11:38:12 AM,Ready
56,gem_wuustwezel-05- BATCH 1025245,1,cs_besturen_01_team3,5,10/10/2024 11:44:34 AM,Ready
57,hvz_zuidoost-05- BATCH 10252466,1,cs_besturen_01_team3,5,10/10/2024 11:44:36 AM,Ready
59,BATCH 4182219,8,062_stad_bruggeV2,5,10/10/2024 11:48:05 AM,Ready
60,agbm_mechelen-03- BATCH 17552312,2,cs_besturen_01_team3,5,10/10/2024 11:49:42 AM,Ready
61,gem_lierde-MULTI- BATCH 14029964,2,cs_besturen_schaubroeck,5,10/10/2024 11:49:45 AM,Ready
62,ocmw_boom-01- BATCH 15870632,1,cs_besturen_01_team3,5,10/10/2024 11:49:48 AM,Ready
63,gem_brasschaat-01- BATCH 1587063,18,cs_besturen_01_team3,5,10/10/2024 11:50:58 AM,Ready
64,gem_kruisem-MULTI- BATCH 1403004,1,cs_besturen_schaubroeck,5,10/10/2024 11:55:08 AM,Ready
65,gem_lendelede-MULTI- BATCH 14030,1,cs_besturen_schaubroeck,5,10/10/2024 11:55:10 AM,Ready
66,gem_loreninge-MULTI- BATCH 14030,15,cs_besturen_schaubroeck,5,10/10/2024 11:56:13 AM,Ready
67,gem_meerhout-MULTI- BATCH 140300,2,cs_besturen_schaubroeck,5,10/10/2024 11:56:45 AM,Ready
68,gem_stpietersleeuw-04- BATCH 170 10/10/2024 1:56:49 PM,3,cs_besturen_01_team3,5,10/10/2024 11:56:49 AM,Ready
69,agb_zandhoven-MULTI- BATCH 75387,1,cs_besturen_schaubroeck,5,10/10/2024 11:57:55 AM,Ready
70,agb_zemst-MULTI- BATCH 7538765,1,cs_besturen_schaubroeck,5,10/10/2024 11:57:56 AM,Ready
71,gem_waasmunster-MULTI- BATCH 753 10/10/2024 1:57:58 PM,3,cs_besturen_schaubroeck,5,10/10/2024 11:57:58 AM,Ready
72,gem_zandhoven-MULTI- BATCH 75387,3,cs_besturen_schaubroeck,5,10/10/2024 11:58:02 AM,Ready
73,gem_tervuren-MULTI- BATCH 725597,1,cs_besturen_schaubroeck,5,10/10/2024 11:59:08 AM,Ready
74,gem_zemst-MULTI- BATCH 7538771,9,cs_besturen_schaubroeck,5,10/10/2024 11:59:10 AM,Ready
75,ocmw_zemst-MULTI- BATCH 7538773,1,cs_besturen_schaubroeck,5,10/10/2024 11:59:35 AM,Ready
76,stad_zoutleeuw-MULTI- BATCH 7538 10/10/2024 1:59:43 PM,1,cs_besturen_schaubroeck,5,10/10/2024 11:59:43 AM,Ready
77,gem_wortegem_petegem-MULTI- BATC,6,cs_besturen_schaubroeck,5,10/10/2024 11:59:45 AM,Ready
78,prov_wvlaanderen-05- BATCH 10252 10/10/2024 2:01:03 PM,3,cs_besturen_01_team3,5,10/10/2024 12:01:03 PM,Ready
79,zorg_zorgbandleieenschelde-MULTI 10/10/2024 2:01:08 PM,1,cs_besturen_schaubroeck,5,10/10/2024 12:01:08 PM,Ready
80,agb_aarschot-01- BATCH 15870834,3,cs_besturen_01_team3,5,10/10/2024 12:01:12 PM,Ready
81,ocmw_schilde-04- BATCH 17016815,2,cs_besturen_01_team3,5,10/10/2024 12:02:17 PM,Ready
82,pol_bbhl-04- BATCH 17016817,1,cs_besturen_01_team3,5,10/10/2024 12:02:19 PM,Ready
83,gem_stkatwaver-04- BATCH 1701681,3,cs_besturen_01_team3,5,10/10/2024 12:02:21 PM,Ready
84,pol_kempenland-04- BATCH 1701682,1,cs_besturen_01_team3,5,10/10/2024 12:02:25 PM,Ready
85,gem_olen-03- BATCH 17552515,4,cs_besturen_01_team3,5,10/10/2024 12:05:35 PM,Ready
86,prov_ovlaanderen-03- BATCH 17552 10/10/2024 2:05:41 PM,3,cs_besturen_01_team3,5,10/10/2024 12:05:41 PM,Ready
87,gem_leopoldsburg-03- BATCH 17552,1,cs_besturen_01_team3,5,10/10/2024 12:05:45 PM,Ready
88,gem_oostkamp-03- BATCH 17552521,1,cs_besturen_01_team3,5,10/10/2024 12:05:47 PM,Ready
89,ocmw_pittem-MULTI- BATCH 6837861,1,cs_besturen_schaubroeck,5,10/10/2024 12:05:49 PM,Ready
90,ocmw_waregem-05- BATCH 10252681,19,cs_besturen_01_team3,5,10/10/2024 12:06:52 PM,Ready
91,pol_kouter-04- BATCH 17016862,1,cs_besturen_01_team3,5,10/10/2024 12:08:25 PM,Ready
