index,batch,document,client,priority,date,status
22,pol_westkust-04- BATCH 17497749,1,cs_besturen_01_team3,5,11/19/2024 10:15:28 AM,Ready
23,stad_sinttruiden-04- BATCH 17497 11/19/2024 10:15:30 AM,2,cs_besturen_01_team3,5,11/19/2024 10:15:30 AM,Ready
24,agb_ternat-MULTI- BATCH 7423612,1,cs_besturen_schaubroeck,5,11/19/2024 10:17:38 AM,Ready
25,stad_tienen-MULTI- BATCH 7423614,1,cs_besturen_schaubroeck,5,11/19/2024 10:17:40 AM,Ready
26,stad_lommel-03- BATCH 17903041,2,cs_besturen_01_team3,5,11/19/2024 10:17:41 AM,Ready
27,gem_hulshout-02- BATCH 14142658,1,cs_besturen_01_team3,5,11/19/2024 10:21:10 AM,Ready
28,BATCH 19268649,4,422_comp_tdl,5,11/19/2024 10:21:44 AM,Ready
29,gem_alken-01- BATCH 16196039,6,cs_besturen_01_team3,5,11/19/2024 10:24:56 AM,Ready
30,gem_riemst-04- BATCH 17497797,2,cs_besturen_01_team3,5,11/19/2024 10:26:05 AM,Ready
31,gem_leopoldsburg-03- BATCH 17903,1,cs_besturen_01_team3,5,11/19/2024 10:29:21 AM,Ready
32,gem_olen-03- BATCH 17903143,1,cs_besturen_01_team3,5,11/19/2024 10:29:23 AM,Ready
33,agb_puurs_sint_amands-MULTI- BAT 11/19/2024 10:29:24 AM,2,cs_besturen_schaubroeck,5,11/19/2024 10:29:24 AM,Ready
34,gem_ruiselede-MULTI- BATCH 69872,3,cs_besturen_schaubroeck,5,11/19/2024 10:29:27 AM,Ready
35,ocmw_diepenbeek-01- BATCH 161961,1,cs_besturen_01_team3,5,11/19/2024 10:30:38 AM,Ready
36,stad_aalst-01- BATCH 16196147,1,cs_besturen_01_team3,5,11/19/2024 10:30:40 AM,Ready
37,stad_geel-02- BATCH 14142720,3,cs_besturen_01_team3,5,11/19/2024 10:31:43 AM,Ready
38,hvz_zuidoost-05- BATCH 10459682,1,cs_besturen_01_team3,5,11/19/2024 10:31:51 AM,Ready
39,gem_wingene-05- BATCH 10459684,1,cs_besturen_01_team3,5,11/19/2024 10:31:53 AM,Ready
40,stad_ieper-MULTI- BATCH 10625897,2,cs_besturen_schaubroeck,5,11/19/2024 10:31:54 AM,Ready
41,gem_kampenhout-MULTI- BATCH 1442 11/19/2024 10:31:59 AM,1,cs_besturen_schaubroeck,5,11/19/2024 10:31:59 AM,Ready
42,gem_koekelare-MULTI- BATCH 14426 11/19/2024 10:32:01 AM,9,cs_besturen_schaubroeck,5,11/19/2024 10:32:01 AM,Ready
43,gem_kortenberg-MULTI- BATCH 1442 11/19/2024 10:32:15 AM,2,cs_besturen_schaubroeck,5,11/19/2024 10:32:15 AM,Ready
44,gem_kruisem-MULTI- BATCH 1442653,2,cs_besturen_schaubroeck,5,11/19/2024 10:32:22 AM,Ready
45,gem_kuurne-MULTI- BATCH 14426542,1,cs_besturen_schaubroeck,5,11/19/2024 10:32:27 AM,Ready
46,gem_langemark_poelkapelle-MULTI- 11/19/2024 10:32:30 AM,1,cs_besturen_schaubroeck,5,11/19/2024 10:32:30 AM,Ready
47,gem_meerhout-MULTI- BATCH 144265,1,cs_besturen_schaubroeck,5,11/19/2024 10:32:32 AM,Ready
48,ocmw_kinrooi-MULTI- BATCH 144265,1,cs_besturen_schaubroeck,5,11/19/2024 10:32:34 AM,Ready
49,zorg_ternethe-04- BATCH 17497891,4,cs_besturen_01_team3,5,11/19/2024 10:33:02 AM,Ready
50,gem_retie-04- BATCH 17497893,1,cs_besturen_01_team3,5,11/19/2024 10:33:20 AM,Ready
51,ocmw_lennik-MULTI- BATCH 1442655,4,cs_besturen_schaubroeck,5,11/19/2024 10:33:23 AM,Ready
52,gem_tielt-MULTI- BATCH 7423715,4,cs_besturen_schaubroeck,5,11/19/2024 10:33:28 AM,Ready
53,agbt_lommel-03- BATCH 17903176,2,cs_besturen_01_team3,5,11/19/2024 10:34:37 AM,Ready
