index,batch,document,client,priority,date,status
31,BATCH 4168418,3,062_stad_bruggeV2,5,09/23/2024 04:11:52 PM,Ready
43,ocmw_vorselaar-05- BATCH 1015805,8,cs_besturen_01_team3,5,09/23/2024 07:34:12 PM,Ready
44,gem_riemst-04- BATCH 16799284,1,cs_besturen_01_team3,5,09/23/2024 07:38:29 PM,Ready
45,gem_borsbeek-01- BATCH 15722033,2,cs_besturen_01_team3,5,09/23/2024 07:39:32 PM,Ready
46,gem_beersel-01- BATCH 15722035,14,cs_besturen_01_team3,5,09/23/2024 07:40:38 PM,Ready
48,BATCH 18617025,1,422_comp_tdl,5,09/23/2024 08:34:05 PM,Ready
49,prov_limburg-03- BATCH 17389797,5,cs_besturen_01_team3,5,09/23/2024 08:34:32 PM,Ready
50,ocmw_hulshout-02- BATCH 13755698,1,cs_besturen_01_team3,5,09/23/2024 08:47:03 PM,Ready
51,gem_hulshout-02- BATCH 13755702,4,cs_besturen_01_team3,5,09/23/2024 08:47:07 PM,Ready
52,BATCH 18617110,2,422_comp_tdl,5,09/23/2024 10:05:06 PM,Ready
53,ocmw_wachtebeke-MULTI- BATCH 744,3,cs_besturen_schaubroeck,5,09/23/2024 10:12:52 PM,Ready
54,BATCH 18617898,20,422_comp_tdl,5,09/24/2024 05:36:56 AM,Ready
55,BATCH 18617916,1,422_comp_tdl,5,09/24/2024 05:47:44 AM,Ready
56,BATCH 18617939,1,422_comp_tdl,5,09/24/2024 05:59:07 AM,Ready
57,stad_geel-02- BATCH 13757849,1,cs_besturen_01_team3,5,09/24/2024 06:09:47 AM,Ready
58,BATCH 18618034,2,422_comp_tdl,5,09/24/2024 06:20:49 AM,Ready
59,zorg_dewijngaard-05- BATCH 10159,2,cs_besturen_01_team3,5,09/24/2024 06:53:19 AM,Ready
60,zorg_houthalen-02- BATCH 1375807,1,cs_besturen_01_team3,5,09/24/2024 06:58:34 AM,Ready
61,ocmw_willebroek-05- BATCH 101598,1,cs_besturen_01_team3,5,09/24/2024 07:08:54 AM,Ready
62,ocmw_oostrozebeke-MULTI- BATCH 6 9/24/2024 7:35:40 AM,1,cs_besturen_schaubroeck,5,09/24/2024 07:35:40 AM,Ready
63,gem_willebroek-05- BATCH 1016002,1,cs_besturen_01_team3,5,09/24/2024 07:36:43 AM,Ready
