index,batch,document,client,priority,date,status
11,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/17/2025 08:04:02 AM,Ready
12,gem_bekkevoort-MULTI- BATCH 1491,2,cs_besturen_schaubroeck,5,04/17/2025 08:23:59 AM,Ready
13,gem_berlaar-01- BATCH 17428574,1,cs_besturen_01_team3,5,04/17/2025 08:26:06 AM,Ready
14,gem_tielt_fusie-MULTI- BATCH 823,6,cs_besturen_schaubroeck,5,04/17/2025 08:26:10 AM,Ready
15,gem_koksijde-MULTI- BATCH 160103,2,cs_besturen_schaubroeck,5,04/17/2025 08:30:56 AM,Ready
16,gem_merchtem-MULTI- BATCH 160103,1,cs_besturen_schaubroeck,5,04/17/2025 08:31:00 AM,Ready
17,gem_merksplas-MULTI- BATCH 16010,7,cs_besturen_schaubroeck,5,04/17/2025 08:31:02 AM,Ready
18,stad_beringen-01- BATCH 17428620,6,cs_besturen_01_team3,5,04/17/2025 08:32:11 AM,Ready
19,pol_rivierenland-04- BATCH 19347,1,cs_besturen_01_team3,5,04/17/2025 08:33:21 AM,Ready
20,gem_rijkevorsel-04- BATCH 193472,19,cs_besturen_01_team3,5,04/17/2025 08:33:23 AM,Ready
21,prov_ovlaanderen-03- BATCH 19275,2,cs_besturen_01_team3,5,04/17/2025 08:33:41 AM,Ready
22,BATCH 20802235,2,422_comp_tdl,5,04/17/2025 08:34:04 AM,Ready
23,gem_boutersem-MULTI- BATCH 14919 4/17/2025 8:34:46 AM,3,cs_besturen_schaubroeck,5,04/17/2025 08:34:46 AM,Ready
24,stad_blankenberge-MULTI- BATCH 1,12,cs_besturen_schaubroeck,5,04/17/2025 08:34:52 AM,Ready
25,ocmw_blankenberge-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,04/17/2025 08:35:08 AM,Ready
26,gem_heusden_zolder-MULTI- BATCH 4/17/2025 8:36:13 AM,1,cs_besturen_schaubroeck,5,04/17/2025 08:36:13 AM,Ready
27,ocmw_haaltert-MULTI- BATCH 11647,2,cs_besturen_schaubroeck,5,04/17/2025 08:36:15 AM,Ready
28,gem_herent-MULTI- BATCH 11647475,2,cs_besturen_schaubroeck,5,04/17/2025 08:36:18 AM,Ready
29,gem_pepingen-MULTI- BATCH 767340,3,cs_besturen_schaubroeck,5,04/17/2025 08:36:22 AM,Ready
30,zorg_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,04/17/2025 08:36:32 AM,Ready
31,ocmw_pajottegem-MULTI- BATCH 767,1,cs_besturen_schaubroeck,5,04/17/2025 08:36:40 AM,Ready
32,gem_diepenbeek-01- BATCH 1742867,3,cs_besturen_01_team3,5,04/17/2025 08:37:43 AM,Ready
33,prov_wvlaanderen-05- BATCH 11252,5,cs_besturen_01_team3,5,04/17/2025 08:37:51 AM,Ready
34,stad_leuven-03- BATCH 19275228,4,cs_besturen_01_team3,5,04/17/2025 08:39:03 AM,Ready
35,hvz_meetjesland-03- BATCH 192752,2,cs_besturen_01_team3,5,04/17/2025 08:39:07 AM,Ready
36,pol_polder-04- BATCH 19347369,1,cs_besturen_01_team3,5,04/17/2025 08:39:09 AM,Ready
37,pol_vlaamseardennenbrakel-04- BA,1,cs_besturen_01_team3,5,04/17/2025 08:39:12 AM,Ready
