index,batch,document,client,priority,date,status
29,gem_houthalen-02- BATCH 14986510,5,cs_besturen_01_team3,5,03/24/2025 09:31:42 AM,Ready
30,zorg_kempen-03- BATCH 19047522,2,cs_besturen_01_team3,5,03/24/2025 09:34:12 AM,Ready
31,pol_leuven-04- BATCH 19051621,1,cs_besturen_01_team3,5,03/24/2025 09:35:16 AM,Ready
32,pol_oostende-04- BATCH 19051625,13,cs_besturen_01_team3,5,03/24/2025 09:35:19 AM,Ready
33,pol_polder-04- BATCH 19051627,2,cs_besturen_01_team3,5,03/24/2025 09:35:33 AM,Ready
34,gem_sint_genesius_rode-MULTI- BA 3/24/2025 9:38:45 AM,9,cs_besturen_schaubroeck,5,03/24/2025 09:38:45 AM,Ready
35,gem_tielt_fusie-MULTI- BATCH 808,8,cs_besturen_schaubroeck,5,03/24/2025 09:38:53 AM,Ready
36,gem_tongerenborgloon-MULTI- BATC 3/24/2025 9:39:00 AM,1,cs_besturen_schaubroeck,5,03/24/2025 09:39:00 AM,Ready
37,gem_bierbeek-MULTI- BATCH 146764,6,cs_besturen_schaubroeck,5,03/24/2025 09:41:05 AM,Ready
38,gem_herent-MULTI- BATCH 11479239,6,cs_besturen_schaubroeck,5,03/24/2025 09:41:11 AM,Ready
39,gem_nazareth-MULTI- BATCH 755190,1,cs_besturen_schaubroeck,5,03/24/2025 09:43:30 AM,Ready
40,gem_nazarethdepinte-MULTI- BATCH 3/24/2025 9:43:31 AM,1,cs_besturen_schaubroeck,5,03/24/2025 09:43:31 AM,Ready
41,ocmw_nazarethdepinte-MULTI- BATC,1,cs_besturen_schaubroeck,5,03/24/2025 09:43:32 AM,Ready
42,ocmw_oudenburg-MULTI- BATCH 7551 3/24/2025 9:43:33 AM,2,cs_besturen_schaubroeck,5,03/24/2025 09:43:33 AM,Ready
43,ocmw_pepingen-MULTI- BATCH 75519,1,cs_besturen_schaubroeck,5,03/24/2025 09:43:37 AM,Ready
44,ocmw_pittem-MULTI- BATCH 7551919,1,cs_besturen_schaubroeck,5,03/24/2025 09:43:40 AM,Ready
45,gem_laakdal-03- BATCH 19047547,3,cs_besturen_01_team3,5,03/24/2025 09:47:49 AM,Ready
46,gem_ranst-04- BATCH 19051709,3,cs_besturen_01_team3,5,03/24/2025 09:50:58 AM,Ready
47,stad_vilvoorde-05- BATCH 1112677,1,cs_besturen_01_team3,5,03/24/2025 09:52:02 AM,Ready
48,gem_koksijde-MULTI- BATCH 157412,1,cs_besturen_schaubroeck,5,03/24/2025 09:52:07 AM,Ready
49,ocmw_putte-01- BATCH 17232073,2,cs_besturen_01_team3,5,03/24/2025 09:53:09 AM,Ready
50,gem_hechteleksel-02- BATCH 14986 3/24/2025 9:53:13 AM,3,cs_besturen_01_team3,5,03/24/2025 09:53:13 AM,Ready
51,gem_sint_genesius_rode-MULTI- BA 3/24/2025 9:55:04 AM,2,cs_besturen_schaubroeck,5,03/24/2025 09:55:04 AM,Ready
52,gem_st_laureins-MULTI- BATCH 808,6,cs_besturen_schaubroeck,5,03/24/2025 09:55:06 AM,Ready
53,ocmw_st_laureins-MULTI- BATCH 80,3,cs_besturen_schaubroeck,5,03/24/2025 09:55:10 AM,Ready
