index,batch,document,client,priority,date,status
18,stad_ieper-MULTI- BATCH 11505478,7,cs_besturen_schaubroeck,5,03/27/2025 02:14:48 PM,Ready
29,BATCH 20629901,1,422_comp_tdl,5,03/27/2025 04:32:35 PM,Ready
31,BATCH 20630019,1,422_comp_tdl,5,03/27/2025 04:32:50 PM,Ready
35,BATCH 20630200,1,422_comp_tdl,5,03/27/2025 05:48:25 PM,Ready
36,BATCH 20630508,8,422_comp_tdl,5,03/28/2025 05:36:26 AM,Ready
49,gem_tongerenborgloon-MULTI- BATC,3,cs_besturen_schaubroeck,5,03/28/2025 09:30:32 AM,Ready
51,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,03/28/2025 09:33:46 AM,Ready
54,ocmw_blankenberge-MULTI- BATCH 1,7,cs_besturen_schaubroeck,5,03/28/2025 09:55:43 AM,Ready
55,gem_aartselaar-MULTI- BATCH 1472,3,cs_besturen_schaubroeck,5,03/28/2025 10:00:39 AM,Ready
56,agb_oostkamp-03- BATCH 19089312,1,cs_besturen_01_team3,5,03/28/2025 10:02:33 AM,Ready
57,BATCH 20630848,2,422_comp_tdl,5,03/28/2025 10:03:12 AM,Ready
58,ocmw_brecht-01- BATCH 17266559,1,cs_besturen_01_team3,5,03/28/2025 10:07:26 AM,Ready
59,ocmw_aalst-01- BATCH 17266562,3,cs_besturen_01_team3,5,03/28/2025 10:07:28 AM,Ready
60,agb_bree-01- BATCH 17266576,1,cs_besturen_01_team3,5,03/28/2025 10:07:47 AM,Ready
61,gem_oudheverlee-03- BATCH 190893,3,cs_besturen_01_team3,5,03/28/2025 10:07:48 AM,Ready
62,pol_voorkempen-04- BATCH 1910517,1,cs_besturen_01_team3,5,03/28/2025 10:07:53 AM,Ready
63,pol_riho-04- BATCH 19105196,2,cs_besturen_01_team3,5,03/28/2025 10:08:14 AM,Ready
64,gem_maldegem-MULTI- BATCH 157915,11,cs_besturen_schaubroeck,5,03/28/2025 10:08:18 AM,Ready
65,gem_lichtervelde-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,03/28/2025 10:08:29 AM,Ready
66,pol_westkust-04- BATCH 19105200,3,cs_besturen_01_team3,5,03/28/2025 10:08:54 AM,Ready
67,zorg_vilvoorde-MULTI- BATCH 8429,2,cs_besturen_schaubroeck,5,03/28/2025 10:08:59 AM,Ready
68,BATCH 4293346,3,062_stad_bruggeV2,5,03/28/2025 10:14:28 AM,Ready
