index,batch,document,client,priority,date,status
4,gem_malle-03- BATCH 16406234,3,cs_besturen_01_team3,5,4/6/2024 9:16:32 AM,Ready
7,gem_leopoldsburg-03- BATCH 16406,1,cs_besturen_01_team3,5,4/6/2024 9:35:31 AM,Ready
8,stad_tienen-MULTI- BATCH 6730964,12,cs_besturen_schaubroeck,5,4/6/2024 9:36:34 AM,Ready
9,stad_bree-01- BATCH 14802774,2,cs_besturen_01_team3,5,4/6/2024 9:37:44 AM,Ready
16,ocmw_wevelgem-MULTI- BATCH 69263,2,cs_besturen_schaubroeck,5,4/6/2024 9:45:49 AM,Ready
17,zorg_waasland-MULTI- BATCH 69263,1,cs_besturen_schaubroeck,5,4/6/2024 9:45:54 AM,Ready
18,gem_hulshout-02- BATCH 12997212,1,cs_besturen_01_team3,5,4/6/2024 9:45:58 AM,Ready
19,gem_houthalen-02- BATCH 12997222,1,cs_besturen_01_team3,5,4/6/2024 9:46:00 AM,Ready
22,BATCH 17425531,4,422_comp_tdl,5,4/6/2024 9:47:09 AM,Ready
23,stad_vilvoorde-05- BATCH 9571297,2,cs_besturen_01_team3,5,4/6/2024 9:50:34 AM,Ready
24,stad_geel-02- BATCH 12997261,3,cs_besturen_01_team3,5,4/6/2024 9:51:39 AM,Ready
25,gem_affligem-MULTI- BATCH 121154,1,cs_besturen_schaubroeck,5,4/6/2024 9:51:43 AM,Ready
26,hvz_noordlimburg-03- BATCH 16406,2,cs_besturen_01_team3,5,4/6/2024 9:52:46 AM,Ready
27,BATCH 17425552,3,422_comp_tdl,5,4/6/2024 9:53:14 AM,Ready
28,stad_tienen-MULTI- BATCH 6731120,1,cs_besturen_schaubroeck,5,4/6/2024 9:53:30 AM,Ready
29,gem_beerse-01- BATCH 14802920,1,cs_besturen_01_team3,5,4/6/2024 9:54:34 AM,Ready
30,gem_brasschaat-01- BATCH 1480292,1,cs_besturen_01_team3,5,4/6/2024 9:54:36 AM,Ready
31,stad_aalst-01- BATCH 14802924,6,cs_besturen_01_team3,5,4/6/2024 9:54:37 AM,Ready
32,gem_berlaar-01- BATCH 14802926,1,cs_besturen_01_team3,5,4/6/2024 9:54:42 AM,Ready
33,agb_diest-01- BATCH 14802928,2,cs_besturen_01_team3,5,4/6/2024 9:54:43 AM,Ready
34,ocmw_aarschot-01- BATCH 14802930,1,cs_besturen_01_team3,5,4/6/2024 9:54:45 AM,Ready
35,agb_bree-01- BATCH 14802932,1,cs_besturen_01_team3,5,4/6/2024 9:54:47 AM,Ready
36,gem_kalmthout-MULTI- BATCH 12733 6/4/2024 11:54:48 AM,2,cs_besturen_schaubroeck,5,4/6/2024 9:54:48 AM,Ready
37,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,4/6/2024 9:54:51 AM,Ready
38,gem_koksijde-MULTI- BATCH 127336,7,cs_besturen_schaubroeck,5,4/6/2024 9:54:55 AM,Ready
39,gem_kuurne-MULTI- BATCH 12733680,1,cs_besturen_schaubroeck,5,4/6/2024 9:55:05 AM,Ready
40,BATCH 8142733,2,559_comp_dendermonde,5,4/6/2024 9:59:55 AM,Ready
41,BATCH 8142735,2,559_comp_dendermonde,5,4/6/2024 9:59:58 AM,Ready
42,BATCH 8142737,1,559_comp_dendermonde,5,4/6/2024 10:00:07 AM,Ready
43,BATCH 8142739,1,559_comp_dendermonde,5,4/6/2024 10:00:10 AM,Ready
44,BATCH 8142741,1,559_comp_dendermonde,5,4/6/2024 10:00:14 AM,Ready
45,BATCH 17425590,4,422_comp_tdl,5,4/6/2024 10:04:02 AM,Ready
46,BATCH 17425892,4,422_comp_tdl,5,4/6/2024 10:20:29 AM,Ready
47,BATCH 4101370,10,062_stad_bruggeV2,5,4/6/2024 10:38:03 AM,Ready
48,BATCH 6574022,25,050_comp_uzbrussel,5,4/6/2024 11:09:18 AM,Ready
49,BATCH 6574024,25,050_comp_uzbrussel,5,4/6/2024 11:09:36 AM,Ready
50,BATCH 6574026,25,050_comp_uzbrussel,5,4/6/2024 11:09:50 AM,Ready
51,BATCH 4101418,25,062_stad_bruggeV2,5,4/6/2024 11:10:04 AM,Ready
52,BATCH 6574028,17,050_comp_uzbrussel,5,4/6/2024 11:10:51 AM,Ready
53,BATCH 2631561,1,549_hvz_dendermonde,5,4/6/2024 11:27:52 AM,Ready
54,BATCH 2631563,1,549_hvz_dendermonde,5,4/6/2024 11:27:56 AM,Ready
55,stad_aarschot-01- BATCH 14803058,3,cs_besturen_01_team3,5,4/6/2024 11:28:25 AM,Ready
56,gem_borsbeek-01- BATCH 14803108,2,cs_besturen_01_team3,5,4/6/2024 11:28:29 AM,Ready
57,ocmw_aalst-01- BATCH 14803110,3,cs_besturen_01_team3,5,4/6/2024 11:28:32 AM,Ready
58,gem_diepenbeek-01- BATCH 1480311,1,cs_besturen_01_team3,5,4/6/2024 11:28:41 AM,Ready
59,gem_bocholt-01- BATCH 14803224,1,cs_besturen_01_team3,5,4/6/2024 11:28:42 AM,Ready
60,gem_brecht-01- BATCH 14803229,1,cs_besturen_01_team3,5,4/6/2024 11:30:12 AM,Ready
