index,batch,document,client,priority,date,status
30,agb_koksijdevvv-MULTI- BATCH 162,1,cs_besturen_schaubroeck,5,12/05/2025 09:53:28 AM,Ready
32,BATCH 88752432,2,094_comp_vdl,5,12/05/2025 09:56:38 AM,Ready
37,pol_westkust-04- BATCH 19640904,1,cs_besturen_01_team3,5,12/05/2025 10:11:40 AM,Ready
38,pol_rivierenland-04- BATCH 19640 5/12/2025 11:11:59 AM,3,cs_besturen_01_team3,5,12/05/2025 10:11:59 AM,Ready
39,pol_aarschot-04- BATCH 19640910,2,cs_besturen_01_team3,5,12/05/2025 10:12:04 AM,Ready
41,gem_boutersem-MULTI- BATCH 15156,2,cs_besturen_schaubroeck,5,12/05/2025 10:20:18 AM,Ready
42,gem_brakel-MULTI- BATCH 15156126,4,cs_besturen_schaubroeck,5,12/05/2025 10:20:27 AM,Ready
43,stad_blankenberge-MULTI- BATCH 1 5/12/2025 11:20:33 AM,2,cs_besturen_schaubroeck,5,12/05/2025 10:20:33 AM,Ready
44,agb_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,12/05/2025 10:20:37 AM,Ready
45,ocmw_herent-MULTI- BATCH 1180570,2,cs_besturen_schaubroeck,5,12/05/2025 10:23:28 AM,Ready
46,ocmw_ieper-MULTI- BATCH 11805709,1,cs_besturen_schaubroeck,5,12/05/2025 10:23:34 AM,Ready
47,stad_ieper-MULTI- BATCH 11805711,9,cs_besturen_schaubroeck,5,12/05/2025 10:23:36 AM,Ready
48,gem_koksijde-MULTI- BATCH 162621,3,cs_besturen_schaubroeck,5,12/05/2025 10:23:52 AM,Ready
49,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,12/05/2025 10:24:47 AM,Ready
50,gem_kampenhout-MULTI- BATCH 1626,1,cs_besturen_schaubroeck,5,12/05/2025 10:25:56 AM,Ready
51,gem_lichtervelde-MULTI- BATCH 16,3,cs_besturen_schaubroeck,5,12/05/2025 10:25:59 AM,Ready
52,gem_merksplas-MULTI- BATCH 16262 5/12/2025 11:26:10 AM,3,cs_besturen_schaubroeck,5,12/05/2025 10:26:10 AM,Ready
53,ocmw_langemark_poelkapelle-MULTI 5/12/2025 11:26:14 AM,5,cs_besturen_schaubroeck,5,12/05/2025 10:26:14 AM,Ready
54,gem_puurs_sint_amands-MULTI- BAT 5/12/2025 11:27:20 AM,7,cs_besturen_schaubroeck,5,12/05/2025 10:27:20 AM,Ready
55,ocmw_oostrozebeke-MULTI- BATCH 7 5/12/2025 11:27:27 AM,1,cs_besturen_schaubroeck,5,12/05/2025 10:27:27 AM,Ready
56,gem_staden-MULTI- BATCH 8367179,5,cs_besturen_schaubroeck,5,12/05/2025 10:27:29 AM,Ready
57,gem_tielt_fusie-MULTI- BATCH 836 5/12/2025 11:27:35 AM,2,cs_besturen_schaubroeck,5,12/05/2025 10:27:35 AM,Ready
58,stad_tienen-MULTI- BATCH 8367183,3,cs_besturen_schaubroeck,5,12/05/2025 10:27:39 AM,Ready
59,ocmw_tessenderloham-MULTI- BATCH 5/12/2025 11:27:43 AM,2,cs_besturen_schaubroeck,5,12/05/2025 10:27:43 AM,Ready
60,agb_tienen-MULTI- BATCH 8367494,2,cs_besturen_schaubroeck,5,12/05/2025 10:27:50 AM,Ready
61,gem_staden-MULTI- BATCH 8367497,3,cs_besturen_schaubroeck,5,12/05/2025 10:27:52 AM,Ready
62,gem_tielt_fusie-MULTI- BATCH 836 5/12/2025 11:27:57 AM,2,cs_besturen_schaubroeck,5,12/05/2025 10:27:57 AM,Ready
63,gem_tongerenborgloon-MULTI- BATC 5/12/2025 11:28:01 AM,1,cs_besturen_schaubroeck,5,12/05/2025 10:28:01 AM,Ready
64,stad_tienen-MULTI- BATCH 8367503,6,cs_besturen_schaubroeck,5,12/05/2025 10:28:06 AM,Ready
